timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
23.486,23.486,True,-0.16834001541137694,1.4419812917971166,1.2,0.29441121830942496,0.0,0.0,-2.2865334082662796e-18,-5.389929988583477e-37,2.7488804145545268e-18,1.8162262533505373,0.13571675871364514,1.494411218309425,-0.05242992651230827
23.523,23.523,True,-0.16380596160888672,1.447779233134762,1.2,0.29743890670421647,0.0,0.0,-2.284678404932946e-18,-5.339310414436355e-37,2.7544757604987597e-18,1.81962127339341,0.13309345778307802,1.4974389067042164,-0.04965967356945433
23.555,23.555,True,-0.16030731201171874,1.450479324051383,1.2,0.30057692526326973,0.0,0.0,-2.2752988313983182e-18,-5.0806926189538226e-37,2.770041136147419e-18,1.8231320110213498,0.13038829471253566,1.5005769252632697,-0.05009760121188678
23.584,23.584,True,-0.15763206481933595,1.4511599613643937,1.2,0.30206009424528557,0.0,0.0,-2.280974963885038e-18,-5.237788022834839e-37,2.7671699337967084e-18,1.8247885600428526,0.129114458886125,1.5020600942452855,-0.05090013288089179
23.619,23.619,True,-0.15354843139648439,1.4583872294598745,1.2,0.30672126435700164,0.0,0.0,-2.2939128209912385e-18,-5.5980912080586e-37,2.7788801455128616e-18,1.8299832231233213,0.12513041647203973,1.5067212643570016,-0.048334034897127065
23.65,23.65,True,-0.14988336563110352,1.4601330808442616,1.2,0.3083150253461693,0.0,0.0,-2.2651980048386712e-18,-4.798932672993452e-37,2.784661978783986e-18,1.8317555008263937,0.12377472078466759,1.5083150253461692,-0.0481819445019076
23.683,23.683,True,-0.1464082717895508,1.4629918530844592,1.2,0.311421600289161,0.0,0.0,-2.2469031505373806e-18,-4.290194063989801e-37,2.7896371670223238e-18,1.8352044509792793,0.12114148616697192,1.511421600289161,-0.04842974720470172
23.722,23.722,True,-0.1430269241333008,1.4650443973176612,1.2,0.3161602770137646,0.0,0.0,-2.2282815392004294e-18,-3.769127108923758e-37,2.8016020939474585e-18,1.8404514278044959,0.1171478237880046,1.5161602770137645,-0.05111587969610332
23.754,23.754,True,-0.13928909301757814,1.4694179856914262,1.2,0.31940405267854666,0.0,0.0,-2.2122235758713343e-18,-3.3172296641205745e-37,2.808949633660478e-18,1.8440336616812592,0.11442951000574911,1.5194040526785466,-0.04998606698712038
23.785,23.785,True,-0.13546161651611327,1.475319475122922,1.2,0.3225687592576765,0.0,0.0,-2.2088866226380623e-18,-3.2234315305199626e-37,2.811968473847989e-18,1.8475213144046734,0.11178916958023988,1.5225687592576764,-0.04724928413475449
23.818,23.818,True,-0.13248329162597655,1.4763066551735606,1.2,0.32574931278937624,0.0,0.0,-2.20597327274824e-18,-3.1410271287883764e-37,2.8086588733027343e-18,1.8510193451497625,0.1091469269948392,1.5257493127893762,-0.049442657615815566
23.882,23.882,True,-0.12521905899047853,1.485446335933134,1.2,0.3305979825733738,0.0,0.0,-2.2328418465348725e-18,-3.894968441796662e-37,2.801021621571111e-18,1.8563386344542272,0.105140005114655,1.5305979825733738,-0.04515164664023974
23.917,23.917,True,-0.12204980850219727,1.4880461756796886,1.2,0.3339151011745609,0.0,0.0,-2.2321123584064093e-18,-3.874460862401633e-37,2.8026442253466272e-18,1.8599686235747401,0.10241294276434379,1.5339151011745609,-0.045868925494872315
23.949,23.949,True,-0.11866540908813476,1.4919155562551696,1.2,0.3371498615760673,0.0,0.0,-2.201809842797133e-18,-3.023386810444725e-37,2.8143045390722115e-18,1.8635015260080359,0.09976431864726108,1.5371498615760673,-0.04523430532089767
23.981,23.981,True,-0.11526298522949219,1.4948633218681435,1.2,0.340399347597788,0.0,0.0,-2.2011466559344947e-18,-3.0047690818910917e-37,2.8177707485780622e-18,1.8670437188160243,0.09711399698035067,1.540399347597788,-0.045536025729644436
24.015,24.015,True,-0.11144256591796875,1.5017708306216435,1.2,0.34376244013466706,0.0,0.0,-2.211001787199728e-18,-3.2823761490884426e-37,2.838264973092131e-18,1.8707027130195857,0.09438163468910536,1.543762440134667,-0.0419916095130235
24.047,24.047,True,-0.10817813873291016,1.5038086898540053,1.2,0.3470410522185283,0.0,0.0,-2.206213644809315e-18,-3.1466664874370797e-37,2.8411072009956144e-18,1.8742630258104833,0.0917280052389137,1.5470410522185283,-0.04323236236452299
24.077,24.077,True,-0.10498313903808594,1.5056876693083237,1.2,0.35033362751969044,0.0,0.0,-2.209965106020886e-18,-3.253180000451644e-37,2.8398118453395166e-18,1.8778318965256473,0.08907281498159605,1.5503336275196904,-0.04464595821136674
24.112,24.112,True,-0.10178050994873047,1.5078851145854792,1.2,0.3537403137703272,0.0,0.0,-2.1952765406587794e-18,-2.836975243910424e-37,2.8334986080221303e-18,1.8815176090599859,0.08633557967546542,1.5537403137703272,-0.04585519918484793
24.145,24.145,True,-0.09849348068237304,1.51149501200982,1.2,0.3570604559825712,0.0,0.0,-2.1831942560196957e-18,-2.4947637870721846e-37,2.8429521275865935e-18,1.885103107128884,0.08367735951636787,1.5570604559825711,-0.045565443972751085
24.179,24.179,True,-0.09480848312377929,1.5211466326929943,1.2,0.3603937881233008,0.0,0.0,-2.162344252378713e-18,-1.9031146784523655e-37,2.8387596131671047e-18,1.888696425323198,0.08101771553671902,1.5603937881233008,-0.039247155430306435
24.214,24.214,True,-0.09138908386230468,1.5252659220612141,1.2,0.36384165387831535,0.0,0.0,-2.163803778981585e-18,-1.94510264880913e-37,2.835005765644315e-18,1.8924065527379552,0.07827603490315045,1.5638416538783153,-0.038575731817101166
24.254,24.254,True,-0.0883103370666504,1.5263791713856292,1.2,0.3689363889276571,0.0,0.0,-2.1866187591336843e-18,-2.5927451411393154e-37,2.8472091254269984e-18,1.897876667496583,0.0742415973078698,1.568936388927657,-0.0425572175420279
24.28,24.28,True,-0.08535537719726563,1.5280154448216823,1.2,0.37057269780322066,0.0,0.0,-2.193456231898243e-18,-2.7872126271213233e-37,2.8449125592530896e-18,1.8996305152318345,0.07294995723861919,1.5705726978032206,-0.04255725298153834
24.312,24.312,True,-0.08201417922973633,1.5319486237405355,1.2,0.37405929751514666,0.0,0.0,-2.179138951459664e-18,-2.379213933485007e-37,2.8550766307882615e-18,1.903362738818145,0.07020425965963432,1.5740592975151466,-0.042110673774611085
24.348,24.348,True,-0.07821245193481445,1.5376453492779791,1.2,0.3774554093887139,0.0,0.0,-2.191841116762945e-18,-2.7418222595074914e-37,2.858883142881288e-18,1.9069918706447646,0.06753810475959285,1.5774554093887139,-0.039810060110734735
24.378,24.378,True,-0.07504663467407227,1.5418820310066255,1.2,0.38086313534612914,0.0,0.0,-2.1895016201653896e-18,-2.673315061395582e-37,2.838969546889063e-18,1.9106273328012826,0.0648708006581174,1.580863135346129,-0.038981104339503636
24.413,24.413,True,-0.07150487899780274,1.5451234216601641,1.2,0.3843859947667012,0.0,0.0,-2.1682717238912395e-18,-2.0700889209450226e-37,2.852921745483168e-18,1.9143793200408956,0.06212151514337627,1.5843859947667012,-0.039262573106537024
24.443,24.443,True,-0.06865062713623046,1.5471884115226264,1.2,0.3878164896132459,0.0,0.0,-2.16580014115609e-18,-1.999249537027891e-37,2.869106286303962e-18,1.918026873077557,0.05945201745108418,1.5878164896132458,-0.04062807809061941
24.475,24.475,True,-0.06556539535522461,1.5495579096805343,1.2,0.39125779767182123,0.0,0.0,-2.1654511275216146e-18,-1.989173899370329e-37,2.8683979091646072e-18,1.9216800053785248,0.056781508146991795,1.5912577976718212,-0.04169988799128688
24.51,24.51,True,-0.06242094039916992,1.5534164888725344,1.2,0.3948144164720011,0.0,0.0,-2.1755534712350882e-18,-2.2784644618989998e-37,2.8616264126590982e-18,1.9254494114015466,0.05402906426676325,1.594814416472001,-0.0413979275994667
24.547,24.547,True,-0.05893278121948242,1.5613192171613743,1.2,0.39827685958584724,0.0,0.0,-2.169521099880306e-18,-2.1023735750455334e-37,2.8892288349953932e-18,1.9291131060463356,0.0513566408858033,1.5982768595858472,-0.03695764242447286
24.575,24.575,True,-0.05578460693359375,1.5647857126649205,1.2,0.40174930751886384,0.0,0.0,-2.1681427259643357e-18,-2.0624449330368716e-37,2.8897792703375174e-18,1.9327816254029793,0.04868334364073989,1.6017493075188638,-0.036963594853943293
24.609,24.609,True,-0.052292919158935545,1.5685887470144004,1.2,0.40533716188696256,0.0,0.0,-2.160366696727724e-18,-1.8378024811210033e-37,2.8909458664280944e-18,1.9365660944533454,0.045928171458780094,1.6053371618869625,-0.036748414872562085
24.642,24.642,True,-0.04931917190551758,1.5717506906028307,1.2,0.40882909660975875,0.0,0.0,-2.1300821578841183e-18,-9.61731281331659e-38,2.894190980643924e-18,1.9402436410163675,0.04325323994986882,1.6088290966097587,-0.03707840600692802
24.675,24.675,True,-0.046614551544189455,1.575102533207595,1.2,0.4123302210616817,0.0,0.0,-2.1329150925977384e-18,-1.044129785477896e-37,2.897873548794925e-18,1.943925254723504,0.040577572461090415,1.6123302210616817,-0.0372276878540867
24.708,24.708,True,-0.04498500823974609,1.5767560904361193,1.2,0.41594676627542215,0.0,0.0,-2.140989544364607e-18,-1.2776745224235982e-37,2.8938096829440572e-18,1.9477224216312483,0.037820102467447124,1.615946766275422,-0.0391906758393028
24.742,24.742,True,-0.04185609817504883,1.583262601305514,1.2,0.4194657164832618,0.0,0.0,-2.146265377100805e-18,-1.4308600773758506e-37,2.8704040246164497e-18,1.9514115217656103,0.03514308078319094,1.6194657164832618,-0.03620311517774777
24.778,24.778,True,-0.0385650634765625,1.5853711711079765,1.2,0.4229930354473397,0.0,0.0,-2.1171823914058017e-18,-5.956963737961201e-38,2.8765059925807615e-18,1.9551039289345151,0.03246546111829845,1.6229930354473396,-0.0376218643393631
24.811,24.811,True,-0.035616397857666016,1.587746867931577,1.2,0.4266357084161929,0.0,0.0,-2.1382189209876878e-18,-1.2015641456243789e-37,2.885549256522561e-18,1.9589114205939226,0.029706124162048694,1.6266357084161929,-0.03888884048461594
24.841,24.841,True,-0.03263368606567383,1.5905614161141892,1.2,0.43017918097680297,0.0,0.0,-2.133208312520104e-18,-1.0569855851224783e-37,2.8851217044977572e-18,1.9626097687321267,0.02702743058163882,1.630179180976803,-0.0396177648626137
24.874,24.874,True,-0.029952049255371094,1.592582705767581,1.2,0.43373019624169684,0.0,0.0,-2.1749621942252498e-18,-2.2651714171929666e-37,2.8952595130359673e-18,1.9663106617285118,0.02434827711325785,1.6337301962416968,-0.04114749047411581
24.905,24.905,True,-0.02711038589477539,1.594366621249558,1.2,0.43739641801629725,0.0,0.0,-2.166962734779323e-18,-2.033107270890522e-37,2.911022412261207e-18,1.970126098581235,0.021587504335186608,1.6373964180162972,-0.04302979676673924
24.94,24.94,True,-0.023545360565185545,1.6021714961578843,1.2,0.4409619052133136,0.0,0.0,-2.16470942974888e-18,-1.969556709127633e-37,2.9254767404747443e-18,1.9738313833760806,0.01890755739904576,1.6409619052133135,-0.03879040905542919
24.974,24.974,True,-0.020656776428222657,1.6034491915695621,1.2,0.44453410477594124,0.0,0.0,-2.189514478767243e-18,-2.6959615021203754e-37,2.931938797397605e-18,1.9775384492622932,0.01622728873945445,1.6445341047759412,-0.04108491320637908
25.003,25.003,True,-0.01783161163330078,1.6041295967233222,1.2,0.44822128302180086,0.0,0.0,-2.1929931473964285e-18,-2.7978385850106746e-37,2.9347163975753407e-18,1.9813594467844964,0.013465511504692102,1.6482212830218008,-0.044091686298478594
25.04,25.04,True,-0.014570331573486328,1.613704505886938,1.2,0.45180626494359366,0.0,0.0,-2.1906721692501997e-18,-2.7298654071177796e-37,2.937488880528352e-18,1.9850693525535994,0.010784729949076139,1.6518062649435936,-0.03810175905665569
25.071,25.071,True,-0.011595439910888673,1.617540618607774,1.2,0.4553971253857547,0.0,0.0,-2.1611228086053877e-18,-1.86247935888672e-37,2.9318783453499204e-18,1.9887802745341303,0.008103764884799844,1.6553971253857547,-0.03785650677798058
25.105,25.105,True,-0.008728885650634765,1.6206395551951203,1.2,0.45910265681892204,0.0,0.0,-2.177700239183271e-18,-2.348354533039719e-37,2.9249402888117067e-18,1.9926044447267417,0.005341414715420207,1.659102656818922,-0.03846310162380173
25.134,25.134,True,-0.005800914764404297,1.6233193788355624,1.2,0.4608484082138431,0.0,0.0,-2.1973871222121747e-18,-2.925828514117267e-37,2.93945308838873e-18,1.9944042559898394,0.004041448793374536,1.660848408213843,-0.03752902937828062
25.236,25.236,True,0.003221416473388672,1.6348619356605016,1.2,0.47364923989114516,0.0,0.0,-2.194642610831351e-18,-2.8412993412972685e-37,2.964731559830159e-18,2.007566255217957,-0.005464710788646602,1.6736492398911451,-0.03878730423064347
25.269,25.269,True,0.005912208557128906,1.6403683137601508,1.2,0.4772698178291881,0.0,0.0,-2.2285151207661164e-18,-3.8459495207537326e-37,2.9674283320791913e-18,2.011277930810293,-0.008145811932921937,1.677269817829188,-0.03690150406903725
25.302,25.302,True,0.008918094635009765,1.6442140385439625,1.2,0.481004213923637,0.0,0.0,-2.196391072637354e-18,-2.8925815138351105e-37,2.9665732905831716e-18,2.0151012759089006,-0.01090801311467278,1.681004213923637,-0.03679017537967444
25.336,25.336,True,0.011575412750244141,1.6501744119868405,1.2,0.4846324736271761,0.0,0.0,-2.2462338306097043e-18,-4.371136531389219e-37,2.970360191185655e-18,2.018811128872937,-0.013588785134344137,1.684632473627176,-0.0344580616403356
25.368,25.368,True,0.014576530456542969,1.6527989501771847,1.2,0.4882640968819538,0.0,0.0,-2.235622098698809e-18,-4.0561808502934665e-37,2.9698123186578764e-18,2.0225197015117766,-0.016269325932671018,1.6882640968819538,-0.03546514670476908
25.402,25.402,True,0.017489051818847655,1.6566630351917506,1.2,0.49200899436146717,0.0,0.0,-2.2650979402130415e-18,-4.929531994626206e-37,2.9575420240034532e-18,2.0263390493616296,-0.01903080521545508,1.6920089943614671,-0.0353459591697165
25.437,25.437,True,0.0203125,1.66176952173531,1.2,0.4956465936144203,0.0,0.0,-2.265778003324918e-18,-4.9493167274011026e-37,2.9554190095379994e-18,2.0300442461847,-0.021710736260010452,1.6956465936144203,-0.033877071879110376
25.464,25.464,True,0.023178291320800782,1.6654177594567312,1.2,0.497521510598975,0.0,0.0,-2.2571323491435195e-18,-4.693423470843192e-37,2.9616181698893447e-18,2.031952201797017,-0.023091165501405914,1.697521510598975,-0.03210375114224373
25.53,25.53,True,0.028805923461914063,1.6732903239081889,1.2,0.5048062418486925,0.0,0.0,-2.2118728276491447e-18,-3.3525823292726655e-37,2.967519022429915e-18,2.0393537754044235,-0.0284494340426681,1.7048062418486924,-0.03151591794050357
25.565,25.565,True,0.03162240982055664,1.6781962306841645,1.2,0.5085619723537331,0.0,0.0,-2.182275608332403e-18,-2.474438456326836e-37,2.9639619947543707e-18,2.0431626530046336,-0.03120902151408539,1.708561972353733,-0.030365741669568624
25.599,25.599,True,0.03377399444580078,1.6779355893656644,1.2,0.5122088066983492,0.0,0.0,-2.169088097408862e-18,-2.084295881275709e-37,2.960448967857406e-18,2.0468565251200115,-0.033886906029095845,1.7122088066983492,-0.034273217332684736
25.63,25.63,True,0.03671875,1.6802076729035376,1.2,0.5158569043393217,0.0,0.0,-2.1529471225268847e-18,-1.606681304334949e-37,2.9630973776876437e-18,2.050547208081236,-0.03656421393803822,1.7158569043393217,-0.035649231435784134
25.665,25.665,True,0.03943290710449219,1.68582222758203,1.2,0.5196165791644567,0.0,0.0,-2.1649370240372127e-18,-1.962203796973451e-37,2.981062231359417e-18,2.054346128959128,-0.03932200118064816,1.7196165791644566,-0.03379435158242661
25.698,25.698,True,0.042227554321289065,1.6903030996938901,1.2,0.5232663900711352,0.0,0.0,-2.152035632852938e-18,-1.5778121966953802e-37,2.9833284477806745e-18,2.0580295644861697,-0.04199799827559724,1.7232663900711351,-0.03296329037724499
25.73,25.73,True,0.04495925903320312,1.6956143494444433,1.2,0.5269166257248024,0.0,0.0,-2.148056240010702e-18,-1.4591307568175868e-37,2.9833179507749484e-18,2.061709050398381,-0.044673280749370506,1.7269166257248023,-0.031302276280358976
25.799,25.799,True,0.05026454925537109,1.7043160258000964,1.2,0.5343278750853864,0.0,0.0,-2.1778914639746192e-18,-2.3460134506552183e-37,2.973547090069419e-18,2.0691663372634688,-0.05010252842031306,1.7343278750853863,-0.030011849285289882
25.831,25.831,True,0.052972412109375,1.7074905612968512,1.2,0.5379777113882669,0.0,0.0,-2.217099889292193e-18,-3.511182801360465e-37,2.9747860254901794e-18,2.0728323265677435,-0.05277536745147325,1.7379777113882668,-0.03048715009141567
25.87,25.87,True,0.05559616088867188,1.7122287809412506,1.2,0.543506366431135,0.0,0.0,-2.197694645776443e-18,-2.9344254656787608e-37,2.9756870041044645e-18,2.078377328884859,-0.05682339760899961,1.743506366431135,-0.03127758548988435
25.897,25.897,True,0.05805492401123047,1.715129557286755,1.2,0.5453855795370637,0.0,0.0,-2.200903811883566e-18,-3.029906459888997e-37,2.9767996406759568e-18,2.0802598833314394,-0.058199230146896534,1.7453855795370636,-0.030256022250308545
25.93,25.93,True,0.0609375,1.7166590332107252,1.2,0.5490324862428286,0.0,0.0,-2.1900882417440333e-18,-2.708107477142013e-37,2.9744806193316753e-18,2.083910084903795,-0.060869208109782615,1.7490324862428286,-0.03237345303210337
25.962,25.962,True,0.06350059509277343,1.7216137956107629,1.2,0.5527883120259041,0.0,0.0,-2.203145723517859e-18,-3.0958025517740086e-37,2.967107164082987e-18,2.0876649227080866,-0.06361901073580299,1.752788312025904,-0.03117451641514113
25.997,25.997,True,0.06622447967529296,1.726746349556759,1.2,0.5564318448012782,0.0,0.0,-2.2245713406520652e-18,-3.7302379872824936e-37,2.956752861644428e-18,2.0913032695848996,-0.06628683836217528,1.7564318448012781,-0.029685495244519133
26.026,26.026,True,0.06875,1.7297680091098147,1.2,0.5600733007529011,0.0,0.0,-2.2051767312416247e-18,-3.156949464881838e-37,2.9568582227295326e-18,2.0949354021681734,-0.06895353807816319,1.760073300752901,-0.030305291643086374
26.062,26.062,True,0.07136001586914062,1.7351746621662654,1.2,0.5638226428707387,0.0,0.0,-2.2148949144193306e-18,-3.446616834113941e-37,2.9716253351094786e-18,2.0986708385913393,-0.07169981924147187,1.7638226428707386,-0.028647980704473275
26.097,26.097,True,0.07354173660278321,1.732413295109489,1.2,0.5674590417634808,0.0,0.0,-2.20572918824126e-18,-3.1732527475125274e-37,2.978150502806409e-18,2.102289594266919,-0.07436408939382044,1.7674590417634808,-0.03504574665399174
26.127,26.127,True,0.07629280090332032,1.7354482142528378,1.2,0.5710925368210842,0.0,0.0,-2.198077408632248e-18,-2.945324959431921e-37,2.97782407445239e-18,2.105901387896477,-0.07702709419650436,1.7710925368210841,-0.035644322568246345
26.165,26.165,True,0.07872982025146484,1.738583505961304,1.2,0.5748328133083345,0.0,0.0,-2.1751383194575617e-18,-2.2636845002191527e-37,2.9678997128282917e-18,2.109615088412347,-0.07976942479625745,1.7748328133083344,-0.03624930734703047
26.197,26.197,True,0.08143491744995117,1.7457309939778316,1.2,0.5784595766166509,0.0,0.0,-2.2114132921372353e-18,-3.3367948550151763e-37,2.9505224155492974e-18,2.1132119912821916,-0.08242972118779086,1.7784595766166509,-0.03272858263881928
26.228,26.228,True,0.08397111892700196,1.7508252133244373,1.2,0.5820826135413166,0.0,0.0,-2.19984510094327e-18,-2.9956242156869292e-37,2.9495013529475077e-18,2.1168011887045846,-0.08508861498808883,1.7820826135413166,-0.03125740021687928
26.259,26.259,True,0.08655776977539062,1.755317940962993,1.2,0.5858112563646245,0.0,0.0,-2.214389597750822e-18,-3.425082015635341e-37,2.957359648015329e-18,2.120490832371222,-0.08782656654070879,1.7858112563646245,-0.03049331540163136
26.292,26.292,True,0.0890625,1.752284877334201,1.2,0.5894258965253629,0.0,0.0,-2.2203920277857913e-18,-3.602757427541649e-37,2.9652753096986615e-18,2.1240636344881225,-0.09048247350552883,1.7894258965253629,-0.03714101919116186
26.325,26.325,True,0.09159784317016602,1.7593383986668953,1.2,0.5930359928192426,0.0,0.0,-2.2244206416628674e-18,-3.7222298593078646e-37,2.955492294367302e-18,2.127627992571795,-0.09313684085669374,1.7930359928192425,-0.03369759415234719
26.361,26.361,True,0.0926468849182129,1.760643976221313,1.2,0.5967504497581346,0.0,0.0,-2.2306732224233725e-18,-3.906242141309101e-37,2.9469914285210126e-18,2.131291273482011,-0.09586998556282111,1.7967504497581346,-0.036106473536821504
26.393,26.393,True,0.09512786865234375,1.766762947252489,1.2,0.6003504951578469,0.0,0.0,-2.1909346246574798e-18,-2.7305889167855245e-37,2.983656122951261e-18,2.134837741960944,-0.09852108812086764,1.8003504951578468,-0.033587547905357784
26.422,26.422,True,0.0977640151977539,1.7720646836791214,1.2,0.6039451848609962,0.0,0.0,-2.1815744200376645e-18,-2.4511831619182744e-37,2.986237958075102e-18,2.1383750330981175,-0.10117051428340089,1.8039451848609962,-0.0318805011818748
26.461,26.461,True,0.10020227432250976,1.7760838590851156,1.2,0.6076429213443331,0.0,0.0,-2.2062904933353263e-18,-3.188724270775219e-37,2.9840006136284537e-18,2.1420096618205893,-0.10389842509473621,1.807642921344333,-0.03155906225921745
26.491,26.491,True,0.10252742767333985,1.7779924820877324,1.2,0.6112259180873743,0.0,0.0,-2.2398189232173187e-18,-4.19262901644721e-37,2.9965134439434633e-18,2.1455275802341975,-0.10654430901662791,1.8112259180873742,-0.03323343599964179
26.522,26.522,True,0.10471000671386718,1.7782437950624561,1.2,0.6148027535317804,0.0,0.0,-2.2365263287570866e-18,-4.0942849103885026e-37,2.9907126025455678e-18,2.149035593733056,-0.10918838002308244,1.8148027535317803,-0.03655895846932422
26.555,26.555,True,0.10710306167602539,1.7836873610686124,1.2,0.6184812544302716,0.0,0.0,-2.2543357943523238e-18,-4.627362649651982e-37,2.9978333217903255e-18,2.1526392987431433,-0.11191063070911077,1.8184812544302715,-0.03479389336165917
26.588,26.588,True,0.10980634689331055,1.7905259117287284,1.2,0.6220447680644301,0.0,0.0,-2.2627332600343934e-18,-4.8794732729225725e-37,3.001052941012201e-18,2.1561264685069323,-0.11455088258086843,1.82204476806443,-0.03151885633570162
26.621,26.621,True,0.11226453781127929,1.7942075482909983,1.2,0.6256013215857377,0.0,0.0,-2.2656047985134016e-18,-4.966283787974148e-37,3.0108397911488018e-18,2.1596030119732292,-0.11718918530052826,1.8256013215857376,-0.03139377329473936
26.656,26.656,True,0.11463136672973633,1.7990212522131992,1.2,0.6292580929610707,0.0,0.0,-2.2653100113535653e-18,-4.957430356161413e-37,3.0044486650181756e-18,2.1631735410726067,-0.11990535051511887,1.8292580929610707,-0.030236840747871474
26.688,26.688,True,0.11678199768066407,1.802616523925809,1.2,0.632799710161255,0.0,0.0,-2.280406171494901e-18,-5.4121505961648196e-37,3.0131820803994252e-18,2.1666277828189857,-0.12253955780275856,1.832799710161255,-0.030183186235446025
26.727,26.727,True,0.11936635971069336,1.803396058954784,1.2,0.6363335757687403,0.0,0.0,-2.2762574407963118e-18,-5.287311846814057e-37,3.006847724872205e-18,2.170070683526222,-0.12517168000619192,1.8363335757687402,-0.03293751681395629
26.757,26.757,True,0.12160329818725586,1.8048898823779351,1.2,0.6399661465798692,0.0,0.0,-2.258264419746531e-18,-4.744913116237597e-37,3.0080358288620383e-18,2.173605805250428,-0.1278813353540555,1.8399661465798691,-0.03507626420193399
26.788,26.788,True,0.12397985458374024,1.811280567593859,1.2,0.6434834767904152,0.0,0.0,-2.2567713536096426e-18,-4.699708638693138e-37,3.019250577690595e-18,2.177024960190746,-0.13050908646804837,1.8434834767904151,-0.032202909196556107
26.821,26.821,True,0.12643747329711913,1.81691546988363,1.2,0.6469922717957537,0.0,0.0,-2.2977326031908207e-18,-5.937141163183975e-37,3.016352241317724e-18,2.1804320664380503,-0.1331346168915157,1.8469922717957536,-0.030076801912123585
26.856,26.856,True,0.1286829948425293,1.8125967868151416,1.2,0.6505981955629352,0.0,0.0,-2.3031402210962505e-18,-6.1000300560699625e-37,3.0245646920737734e-18,2.1839295714510807,-0.13583733899451722,1.8505981955629351,-0.038001408747793564
26.884,26.884,True,0.13050031661987305,1.8173646668463852,1.2,0.6522917917173887,0.0,0.0,-2.301364529505457e-18,-6.046367945636003e-37,3.0273535477049682e-18,2.1855708733455694,-0.13710836221664593,1.8522917917173887,-0.03492712487100347
26.92,26.92,True,0.13298454284667968,1.8232052459306891,1.2,0.6575702392044822,0.0,0.0,-2.3149012371940793e-18,-6.457201232460604e-37,3.037730383276268e-18,2.190680685181672,-0.1410767517638116,1.8575702392044822,-0.034364993273793054
26.957,26.957,True,0.1355731964111328,1.8253866962162975,1.2,0.6611470956316357,0.0,0.0,-2.3228368135791293e-18,-6.6980879221653835e-37,3.038940980582913e-18,2.1941383876567424,-0.1437721183271214,1.8611470956316356,-0.03576039941533815
26.986,26.986,True,0.1377086639404297,1.8334873411607382,1.2,0.6646087792407525,0.0,0.0,-2.326503088838116e-18,-6.809663980226465e-37,3.046227841785384e-18,2.1974809816669,-0.14638572642443995,1.8646087792407524,-0.03112143808001422
27.02,27.02,True,0.14008474349975586,1.8377213439408164,1.2,0.6680603860870034,0.0,0.0,-2.3203966229621565e-18,-6.623207645098229e-37,3.044177392005656e-18,2.2008101347039792,-0.14899684368066454,1.8680603860870033,-0.03033904214618688
27.05,27.05,True,0.14194707870483397,1.8337892133516855,1.2,0.6698344718440845,0.0,0.0,-2.3448294168323784e-18,-7.368299138134937e-37,3.0496992198373964e-18,2.202519833201278,-0.1503409780613142,1.8698344718440845,-0.036045258492398924
27.081,27.081,True,0.14432315826416015,1.8418020207461188,1.2,0.6732703332266745,0.0,0.0,-2.325067184840984e-18,-6.76527703600557e-37,3.0532491206514976e-18,2.205828189684305,-0.15294823667276844,1.8732703332266745,-0.031468312480555705
27.115,27.115,True,0.14669055938720704,1.8428298317066676,1.2,0.6767991117467906,0.0,0.0,-2.3348725605921097e-18,-7.063973649610614e-37,3.055730371139324e-18,2.2092221447116387,-0.15563178065579977,1.8767991117467906,-0.03396928004012301
27.148,27.148,True,0.14905662536621095,1.847427866844869,1.2,0.6802129777028887,0.0,0.0,-2.340446137162215e-18,-7.234258902406e-37,3.055228981368602e-18,2.2125018239681995,-0.1582337090369331,1.8802129777028886,-0.03278511085801972
27.185,27.185,True,0.15115089416503907,1.8535745289964674,1.2,0.6853640644543768,0.0,0.0,-2.334532188052446e-18,-7.053380458990802e-37,3.059794451168491e-18,2.2174434035349937,-0.16217088006687733,1.8853640644543768,-0.03178953545790941
27.215,27.215,True,0.15315561294555663,1.850074878931696,1.2,0.6871094204199075,0.0,0.0,-2.311545621809008e-18,-6.349742465492612e-37,3.0558362486951293e-18,2.219115839603023,-0.16350808285472163,1.8871094204199075,-0.03703454148821139
27.247,27.247,True,0.15575752258300782,1.8578817956605242,1.2,0.690488565659102,0.0,0.0,-2.3184112005672546e-18,-6.559965990103053e-37,3.058895675171157e-18,2.2223510080123736,-0.1661017163174403,1.890488565659102,-0.0326067699985777
27.281,27.281,True,0.15792570114135743,1.8635204383657862,1.2,0.6938557604208582,0.0,0.0,-2.3206000750457594e-18,-6.626922403329842e-37,3.065507524775566e-18,2.2255710427420783,-0.16869252345965022,1.8938557604208581,-0.030335322055071945
27.32,27.32,True,0.1600057601928711,1.866478498175743,1.2,0.6989342588217671,0.0,0.0,-2.3365009010468983e-18,-7.115230412733134e-37,3.071534918785938e-18,2.2304205582546066,-0.17261250509648352,1.898934258821767,-0.03245576064602407
27.344,27.344,True,0.16179685592651366,1.860052416174345,1.2,0.7006544227351201,0.0,0.0,-2.3244120762842636e-18,-6.743904258359816e-37,3.073159010241962e-18,2.232061229914378,-0.17394377054270624,1.90065442273512,-0.04060200656077506
