timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
23.15,23.15,True,-0.18499298095703126,1.566902427365285,1.2,0.264904444709801,0.0,0.0,-3.353501738808573e-18,1.8315989739912415e-36,6.273373121656397e-19,1.7827060815625235,0.16205147601315087,1.464904444709801,0.10199798265548399
23.18,23.18,True,-0.18129339218139648,1.5754445911608415,1.2,0.2662768641335189,0.0,0.0,-3.3488786646522758e-18,1.8345018499397488e-36,6.25775020859002e-19,1.7842840560605306,0.1607922018861946,1.4662768641335189,0.10916772702732258
23.214,23.214,True,-0.17786827087402343,1.579258306399475,1.2,0.2692089301480609,0.0,0.0,-3.3576800664683044e-18,1.8289883733582196e-36,6.265673848003692e-19,1.7876486802559743,0.15811411512076873,1.4692089301480609,0.11004937625141409
23.247,23.247,True,-0.17481870651245118,1.5808815767843525,1.2,0.2720749639358997,0.0,0.0,-3.361728605396358e-18,1.8264549990382985e-36,6.240378450671025e-19,1.7909290192638092,0.1555120639890886,1.4720749639358996,0.10880661284845283
23.281,23.281,True,-0.17171258926391603,1.5829430199255599,1.2,0.2749606841858223,0.0,0.0,-3.366849770416125e-18,1.8232614787074533e-36,6.286806171050014e-19,1.7942235880845607,0.15290736672619648,1.4749606841858223,0.10798233573973759
23.313,23.313,True,-0.1686703681945801,1.5833163621798183,1.2,0.2779542118511269,0.0,0.0,-3.3691076149068633e-18,1.8218456806700623e-36,6.367591752017246e-19,1.7976326385727093,0.1502210184423753,1.4779542118511269,0.10536215032869145
23.349,23.349,True,-0.16517925262451172,1.5879392982739005,1.2,0.2808792328655163,0.0,0.0,-3.3706592427581945e-18,1.820855984087066e-36,6.378623333634635e-19,1.8009554074223464,0.14761108511746027,1.4808792328655163,0.1070600654083842
23.381,23.381,True,-0.16148900985717773,1.5948260134833803,1.2,0.2838232777994789,0.0,0.0,-3.3787622107676627e-18,1.8156236987613195e-36,6.500223431114114e-19,1.804291723667726,0.14499864010123684,1.4838232777994789,0.1110027356839014
23.412,23.412,True,-0.15837173461914061,1.59743232915966,1.2,0.2868761986648134,0.0,0.0,-3.3921695513634475e-18,1.8068427389039237e-36,6.580897397361741e-19,1.8077430699029946,0.14230445003547385,1.4868761986648134,0.11055613049484658
23.445,23.445,True,-0.15505552291870117,1.600780083540122,1.2,0.2898581820063413,0.0,0.0,-3.391843939022475e-18,1.807061113768316e-36,6.624864232809915e-19,1.8111061919720632,0.13968704231409662,1.4898581820063412,0.11092190153378079
23.479,23.479,True,-0.1518082618713379,1.6026567255099922,1.2,0.29285850996574925,0.0,0.0,-3.389393324105091e-18,1.808684681742291e-36,6.618340810087517e-19,1.81448217055302,0.13706725773376008,1.4928585099657492,0.10979821554424296
23.511,23.511,True,-0.1488644599914551,1.6056290417287542,1.2,0.29596870325783664,0.0,0.0,-3.3926344216551606e-18,1.806528318103122e-36,6.665788005093294e-19,1.817973655556357,0.13436564684777222,1.4959687032578366,0.1096603384709176
23.545,23.545,True,-0.14568862915039063,1.6070224389088565,1.2,0.2990055740656645,0.0,0.0,-3.395981112510884e-18,1.8042977112795646e-36,6.660412698587017e-19,1.8213750290030388,0.13174117369456365,1.4990055740656645,0.10801686484319206
23.577,23.577,True,-0.14269866943359374,1.6105166634081143,1.2,0.30206009424528557,0.0,0.0,-3.3933810809124053e-18,1.806029012121382e-36,6.667787989967213e-19,1.8247885600428526,0.129114458886125,1.5020600942452855,0.10845656916282875
23.611,23.611,True,-0.13870735168457032,1.620090882373191,1.2,0.3052253894118393,0.0,0.0,-3.4002411313782628e-18,1.801465109029955e-36,6.640122099628446e-19,1.8283180017497838,0.12640584930111656,1.5052253894118393,0.11486549296135173
23.643,23.643,True,-0.1359375,1.6245807753753592,1.2,0.3083150253461693,0.0,0.0,-3.39868541131792e-18,1.8024979208671254e-36,6.683513972943905e-19,1.8317555008263937,0.12377472078466759,1.5083150253461692,0.11626575002918993
23.677,23.677,True,-0.13274774551391602,1.6247778093527099,1.2,0.311421600289161,0.0,0.0,-3.404148495137122e-18,1.798819614933645e-36,6.717465763209557e-19,1.8352044509792793,0.12114148616697192,1.511421600289161,0.11335620906354893
23.709,23.709,True,-0.1296875,1.6270167367638981,1.2,0.3146397795816436,0.0,0.0,-3.4027998680698685e-18,1.7997305872771422e-36,6.743406498728597e-19,1.8387696436036265,0.11842630109767965,1.5146397795816435,0.1123769571822546
23.743,23.743,True,-0.12645912170410156,1.6322726014796902,1.2,0.3177800133413209,0.0,0.0,-3.405471316057256e-18,1.797919021277805e-36,6.793297370446713e-19,1.842241119985137,0.11578892832646823,1.5177800133413208,0.11449258813836938
23.775,23.775,True,-0.12334527969360351,1.6349536916070766,1.2,0.320936461466546,0.0,0.0,-3.413858588620034e-18,1.7921912117330418e-36,6.88410946106575e-19,1.8457233337695176,0.11314958533706666,1.520936461466546,0.11401723014053067
23.811,23.811,True,-0.1203125,1.637292112410802,1.2,0.3242052625532721,0.0,0.0,-3.4136135662959972e-18,1.792372494574482e-36,6.974354032354429e-19,1.849322049181942,0.11042824902563414,1.524205262553272,0.11308684985752993
23.842,23.842,True,-0.1173527717590332,1.6391760233368358,1.2,0.3273938844200541,0.0,0.0,-3.4102036958281596e-18,1.7947448692855087e-36,6.962258826953729e-19,1.8528253333086167,0.10778504408378951,1.527393884420054,0.11178213891678168
23.874,23.874,True,-0.11423406600952149,1.64283194576695,1.2,0.3305979825733738,0.0,0.0,-3.413906214736846e-18,1.7921521922516894e-36,6.942953605974355e-19,1.8563386344542272,0.105140005114655,1.5305979825733738,0.11223396319357626
23.907,23.907,True,-0.1109375,1.646298653996512,1.2,0.3339151011745609,0.0,0.0,-3.4135401923315935e-18,1.7924046590382936e-36,6.952177786848988e-19,1.8599686235747401,0.10241294276434379,1.5339151011745609,0.11238355282195123
23.942,23.942,True,-0.10806941986083984,1.6496038010183527,1.2,0.3371498615760673,0.0,0.0,-3.4181096157837878e-18,1.7892353402842837e-36,6.953115452347061e-19,1.8635015260080359,0.09976431864726108,1.5371498615760673,0.11245393944228543
23.974,23.974,True,-0.1046875,1.6567964448317505,1.2,0.340399347597788,0.0,0.0,-3.407767569725193e-18,1.7964119343944022e-36,7.079284729672651e-19,1.8670437188160243,0.09711399698035067,1.540399347597788,0.11639709723396252
24.007,24.007,True,-0.1016510009765625,1.6596788207106201,1.2,0.34376244013466706,0.0,0.0,-3.4055273183636493e-18,1.7979998063740278e-36,7.089910075411783e-19,1.8707027130195857,0.09438163468910536,1.543762440134667,0.1159163805759531
24.041,24.041,True,-0.0984375,1.6647326922512409,1.2,0.3470410522185283,0.0,0.0,-3.4019027645640457e-18,1.8005974461207634e-36,7.137692348591377e-19,1.8742630258104833,0.0917280052389137,1.5470410522185283,0.1176916400327126
24.073,24.073,True,-0.09553117752075195,1.6683331742293874,1.2,0.35033362751969044,0.0,0.0,-3.403654284286075e-18,1.7993488183944603e-36,7.120766728294934e-19,1.8778318965256473,0.08907281498159605,1.5503336275196904,0.11799954670969703
24.107,24.107,True,-0.09258413314819336,1.6716738425977757,1.2,0.3537403137703272,0.0,0.0,-3.406758753069638e-18,1.797138031837128e-36,7.113998762301456e-19,1.8815176090599859,0.08633557967546542,1.5537403137703272,0.11793352882744856
24.141,24.141,True,-0.08953533172607422,1.6743683663105509,1.2,0.3570604559825712,0.0,0.0,-3.405062566115381e-18,1.798338381576922e-36,7.142422840376605e-19,1.885103107128884,0.08367735951636787,1.5570604559825711,0.11730791032797971
24.171,24.171,True,-0.08657445907592773,1.6767000992371852,1.2,0.3603937881233008,0.0,0.0,-3.4023707437332563e-18,1.8002557401519538e-36,7.161148129522641e-19,1.888696425323198,0.08101771553671902,1.5603937881233008,0.11630631111388445
24.24,24.24,True,-0.08063802719116211,1.685524642816589,1.2,0.3672009725395615,0.0,0.0,-3.4158844583049128e-18,1.790518419393011e-36,7.218401065279164e-19,1.8960149952652734,0.07561363937663904,1.5672009725395615,0.11832367027702761
24.271,24.271,True,-0.07764568328857421,1.6882678358339462,1.2,0.37057269780322066,0.0,0.0,-3.4152894871177862e-18,1.790946967976186e-36,7.170673005053264e-19,1.8996305152318345,0.07294995723861919,1.5705726978032206,0.11769513803072562
24.305,24.305,True,-0.07475824356079101,1.6913025783244986,1.2,0.37405929751514666,0.0,0.0,-3.413226805084681e-18,1.7924240521331054e-36,7.192236800849961e-19,1.903362738818145,0.07020425965963432,1.5740592975151466,0.11724328080935198
24.336,24.336,True,-0.071875,1.6942947416511454,1.2,0.3774554093887139,0.0,0.0,-3.4178118132557385e-18,1.789119961273734e-36,7.19135925407211e-19,1.9069918706447646,0.06753810475959285,1.5774554093887139,0.11683933226243148
24.37,24.37,True,-0.06898069381713867,1.697640054870232,1.2,0.38086313534612914,0.0,0.0,-3.418754549987168e-18,1.7884418614736616e-36,7.193008982815316e-19,1.9106273328012826,0.0648708006581174,1.580863135346129,0.11677691952410285
24.402,24.402,True,-0.06602821350097657,1.7004716698696551,1.2,0.3843859947667012,0.0,0.0,-3.417670925210488e-18,1.7892201905470645e-36,7.237216597578903e-19,1.9143793200408956,0.06212151514337627,1.5843859947667012,0.11608567510295398
24.436,24.436,True,-0.0632711410522461,1.7044769842146446,1.2,0.3878164896132459,0.0,0.0,-3.4233102035392324e-18,1.7851301697463385e-36,7.258654429966204e-19,1.918026873077557,0.05945201745108418,1.5878164896132458,0.11666049460139871
24.47,24.47,True,-0.06040258407592773,1.7073512446693448,1.2,0.39125779767182123,0.0,0.0,-3.4232848307443035e-18,1.7851301888891404e-36,7.337365409753459e-19,1.9216800053785248,0.056781508146991795,1.5912577976718212,0.11609344699752366
24.504,24.504,True,-0.05706090927124023,1.7153381207214153,1.2,0.3948144164720011,0.0,0.0,-3.425859926751641e-18,1.7832245451783278e-36,7.393143451978933e-19,1.9254494114015466,0.05402906426676325,1.594814416472001,0.12052370424941428
24.536,24.536,True,-0.054271602630615236,1.719206355071397,1.2,0.39827685958584724,0.0,0.0,-3.4310055307450897e-18,1.7793918472397545e-36,7.504684880094384e-19,1.9291131060463356,0.0513566408858033,1.5982768595858472,0.12092949548554977
24.567,24.567,True,-0.05142974853515625,1.7233495655125914,1.2,0.40174930751886384,0.0,0.0,-3.4245784934259652e-18,1.7842022791976358e-36,7.525353093780337e-19,1.9327816254029793,0.04868334364073989,1.6017493075188638,0.12160025799372765
24.603,24.603,True,-0.048435115814208986,1.7264228349712418,1.2,0.40533716188696256,0.0,0.0,-3.424141583626023e-18,1.7845371121246777e-36,7.556245676024708e-19,1.9365660944533454,0.045928171458780094,1.6053371618869625,0.12108567308427931
24.634,24.634,True,-0.04571599960327148,1.7300189034903315,1.2,0.40882909660975875,0.0,0.0,-3.4238968645008235e-18,1.7847263952444303e-36,7.5783211698698265e-19,1.9402436410163675,0.04325323994986882,1.6088290966097587,0.12118980688057279
24.667,24.667,True,-0.04293117523193359,1.733248465233391,1.2,0.4106315755493155,0.0,0.0,-3.4285210997193104e-18,1.7812134019512155e-36,7.59387713347119e-19,1.9421397377681682,0.041874954830662815,1.6106315755493155,0.12261688968407558
24.7,24.7,True,-0.040078926086425784,1.737295608884685,1.2,0.4141373286503629,0.0,0.0,-3.4332328014887434e-18,1.777604330869364e-36,7.667682745197297e-19,1.9458233488952321,0.03919892596806064,1.6141373286503629,0.12315828023432207
24.733,24.733,True,-0.0386927604675293,1.7405639387082854,1.2,0.4176518616789542,0.0,0.0,-3.4316430027981606e-18,1.778820783029143e-36,7.685324452082492e-19,1.949510647399698,0.036522230112179296,1.6176518616789541,0.12291207702933127
24.766,24.766,True,-0.03476772308349609,1.741464118239103,1.2,0.4212817922061525,0.0,0.0,-3.4327687204599604e-18,1.7779635134055793e-36,7.665987045045568e-19,1.9533132737595897,0.03376377276128816,1.6212817922061524,0.12018232603295065
24.8,24.8,True,-0.03297109603881836,1.7489532958906429,1.2,0.42481331619983265,0.0,0.0,-3.4358642133305647e-18,1.7756137631858763e-36,7.614612848117767e-19,1.9570072864868595,0.031085862826196825,1.6248133161998326,0.12413997969081025
24.831,24.831,True,-0.030121326446533203,1.7515302816456646,1.2,0.4283527965088574,0.0,0.0,-3.435057970166884e-18,1.7762253588300236e-36,7.5829943657025725e-19,1.9607042253890956,0.028407423946470865,1.6283527965088573,0.12317748513680726
24.867,24.867,True,-0.02734689712524414,1.7555993291497005,1.2,0.43200756714336697,0.0,0.0,-3.4339645876194213e-18,1.7770551826432316e-36,7.592493886524052e-19,1.9645159874351932,0.02564731517111148,1.632007567143367,0.1235917620063336
24.933,24.933,True,-0.02174062728881836,1.7623849136483047,1.2,0.43912428348734034,0.0,0.0,-3.4234522626678382e-18,1.7850987197562748e-36,7.715455045614422e-19,1.9719223619584922,0.020288179178565846,1.6391242834873403,0.12326063016096445
24.964,24.964,True,-0.01912412643432617,1.7695155866048857,1.2,0.4428013082803486,0.0,0.0,-3.4200819565099214e-18,1.7877121388908733e-36,7.756621520827776e-19,1.9757408774635954,0.017526850240118637,1.6428013082803485,0.1267142783245372
24.997,24.997,True,-0.016115188598632812,1.768830932377729,1.2,0.4463768584986132,0.0,0.0,-3.4216498564497583e-18,1.7864941110505973e-36,7.770818204469447e-19,1.9794487624203096,0.014846433642524122,1.6463768584986131,0.12245407387911578
25.03,25.03,True,-0.013600635528564452,1.774939141521347,1.2,0.4499587045499238,0.0,0.0,-3.4190306272288267e-18,1.788523133380061e-36,7.792507099411296e-19,1.9831580461376987,0.012165764423940077,1.6499587045499238,0.12498043697142314
25.126,25.126,True,-0.0057926177978515625,1.784380047327939,1.2,0.4608484082138431,0.0,0.0,-3.4194997265039057e-18,1.7881730234840386e-36,7.896280206981467e-19,1.9944042559898394,0.004041448793374536,1.660848408213843,0.12353163911409593
25.161,25.161,True,-0.002958869934082031,1.7896022140774566,1.2,0.4645621372436546,0.0,0.0,-3.424935143770884e-18,1.783876680355345e-36,8.002034200984012e-19,1.9982291163400348,0.0012789740080729377,1.6645621372436545,0.12504007683380203
25.228,25.228,True,0.0020625114440917967,1.7953024712228773,1.2,0.47178571664417746,0.0,0.0,-3.4320602248722254e-18,1.77815742454808e-36,8.08459242336195e-19,2.0056539629998373,-0.004083498305342952,1.6717857166441774,0.12351675457869993
25.262,25.262,True,0.00484466552734375,1.7996998727610518,1.2,0.4755138786341655,0.0,0.0,-3.4316461914235006e-18,1.778495110366569e-36,8.079468836449652e-19,2.0094784107707984,-0.006845898595374883,1.6755138786341655,0.12418599412688636
25.295,25.295,True,0.007570457458496094,1.8055821015540603,1.2,0.4791365138318686,0.0,0.0,-3.4306760325639366e-18,1.7792718758686863e-36,8.110467201875734e-19,2.013189722479099,-0.009526934033820012,1.6791365138318686,0.12644558772219172
25.325,25.325,True,0.010446453094482422,1.806841429120367,1.2,0.4827629325981657,0.0,0.0,-3.4337592476068075e-18,1.7767602449440215e-36,8.132672624103641e-19,2.016900136467005,-0.012207807365758085,1.6827629325981657,0.12407849652220126
25.36,25.36,True,0.0125,1.810188112728764,1.2,0.48650290727997514,0.0,0.0,-3.4443080145866523e-18,1.7681788555347776e-36,8.148667754839411e-19,2.020721781503366,-0.014969701541095407,1.686502907279975,0.12368520544878892
25.392,25.392,True,0.015312480926513671,1.8150423742669617,1.2,0.49013615505965036,0.0,0.0,-3.449443446870117e-18,1.7639698082215734e-36,8.20844018998208e-19,2.0244295960661605,-0.017650105424676852,1.6901361550596503,0.12490621920731138
25.429,25.429,True,0.017733097076416016,1.8214793998586294,1.2,0.4937723462436807,0.0,0.0,-3.447779388543429e-18,1.7653279279866752e-36,8.167853873182285e-19,2.0281357478990034,-0.020330208981108745,1.6937723462436807,0.12770705361494872
25.461,25.461,True,0.020818042755126952,1.8220843732757992,1.2,0.497521510598975,0.0,0.0,-3.4478968479654604e-18,1.7652334842141e-36,8.241782526308645e-19,2.031952201797017,-0.023091165501405914,1.697521510598975,0.12456286267682426
25.494,25.494,True,0.022884941101074217,1.8247069026371485,1.2,0.5011628246844433,0.0,0.0,-3.4403328070568227e-18,1.7715036881230724e-36,8.314569655565948e-19,2.0356542019508983,-0.025770519022469844,1.7011628246844432,0.12354407795270528
25.527,25.527,True,0.025613117218017577,1.8309406826278016,1.2,0.5048062418486925,0.0,0.0,-3.4435835287845756e-18,1.7687973058055635e-36,8.320878940135466e-19,2.0393537754044235,-0.0284494340426681,1.7048062418486924,0.12613444077910918
25.558,25.558,True,0.027769851684570312,1.8309032102996972,1.2,0.5085619723537331,0.0,0.0,-3.4416746140305326e-18,1.770378467153927e-36,8.299769163046274e-19,2.0431626530046336,-0.03120902151408539,1.708561972353733,0.12234123794596408
25.594,25.594,True,0.030544090270996093,1.8369302990560967,1.2,0.5122088066983492,0.0,0.0,-3.451449720121414e-18,1.7622014051995966e-36,8.40633498171521e-19,2.0468565251200115,-0.033886906029095845,1.7122088066983492,0.12472149235774754
25.628,25.628,True,0.033096599578857425,1.8428155738950658,1.2,0.5158569043393217,0.0,0.0,-3.4498619099955934e-18,1.763530084361645e-36,8.446301964363203e-19,2.050547208081236,-0.03656421393803822,1.7158569043393217,0.12695866955574409
25.66,25.66,True,0.035864639282226565,1.8462047541834847,1.2,0.5196165791644567,0.0,0.0,-3.4496350411393392e-18,1.7637248522942722e-36,8.452709162519679e-19,2.054346128959128,-0.03932200118064816,1.7196165791644566,0.12658817501902808
25.692,25.692,True,0.03799629211425781,1.8486626468946368,1.2,0.5232663900711352,0.0,0.0,-3.459517517622245e-18,1.755322306125928e-36,8.549879478308092e-19,2.0580295644861697,-0.04199799827559724,1.7232663900711351,0.12539625682350164
25.723,25.723,True,0.040625,1.8539656630702757,1.2,0.5269166257248024,0.0,0.0,-3.4596801806702777e-18,1.7551845816715534e-36,8.57517889093351e-19,2.061709050398381,-0.044673280749370506,1.7269166257248023,0.12704903734547335
25.755,25.755,True,0.04285564422607422,1.8543834188132648,1.2,0.5306776268884221,0.0,0.0,-3.460520102050497e-18,1.754454140490929e-36,8.595047423957391e-19,2.065495640352065,-0.04742883686452657,1.730677626888422,0.12370579192484277
25.791,25.791,True,0.0453125,1.8635947046230545,1.2,0.5343278750853864,0.0,0.0,-3.4549879879506518e-18,1.7592730628810707e-36,8.689021679856227e-19,2.0691663372634688,-0.05010252842031306,1.7343278750853863,0.12926682953766822
25.821,25.821,True,0.04767904281616211,1.860759798898258,1.2,0.5379777113882669,0.0,0.0,-3.459231428122481e-18,1.7555782780431794e-36,8.729732921023779e-19,2.0728323265677435,-0.05277536745147325,1.7379777113882668,0.1227820875099912
25.854,25.854,True,0.05042877197265625,1.866324625722771,1.2,0.5417374268650008,0.0,0.0,-3.461501744113564e-18,1.7535896485954123e-36,8.771578288614227e-19,2.0766042191017577,-0.0555282618891389,1.7417374268650008,0.12458719885777025
25.887,25.887,True,0.05295085906982422,1.8744748042524948,1.2,0.5453855795370637,0.0,0.0,-3.465204149314618e-18,1.7503611385962078e-36,8.740311480501668e-19,2.0802598833314394,-0.058199230146896534,1.7453855795370636,0.12908922471543116
25.921,25.921,True,0.05513162612915039,1.8737579554261228,1.2,0.5490324862428286,0.0,0.0,-3.4675809049674012e-18,1.748287461825105e-36,8.738585603599235e-19,2.083910084903795,-0.060869208109782615,1.7490324862428286,0.12472546918329419
25.954,25.954,True,0.057721424102783206,1.8799787832559651,1.2,0.5527883120259041,0.0,0.0,-3.4739420238610525e-18,1.74274597293838e-36,8.711981251829951e-19,2.0876649227080866,-0.06361901073580299,1.752788312025904,0.1271904712300611
25.989,25.989,True,0.05994882583618164,1.8819326904839746,1.2,0.5564318448012782,0.0,0.0,-3.473251996246682e-18,1.7433534021092052e-36,8.74125213017172e-19,2.0913032695848996,-0.06628683836217528,1.7564318448012781,0.12550084568269648
26.018,26.018,True,0.06205062866210938,1.8833074871068103,1.2,0.5600733007529011,0.0,0.0,-3.476720622258224e-18,1.740306993280212e-36,8.783709547542605e-19,2.0949354021681734,-0.06895353807816319,1.760073300752901,0.12323418635390926
26.052,26.052,True,0.06469812393188476,1.8885263363601221,1.2,0.5638226428707387,0.0,0.0,-3.47300680476782e-18,1.7436024701763073e-36,8.845739826395385e-19,2.0986708385913393,-0.07169981924147187,1.7638226428707386,0.12470369348938348
26.087,26.087,True,0.0671875,1.8973893201228222,1.2,0.5674590417634808,0.0,0.0,-3.4755663160155785e-18,1.7413329251337612e-36,8.900507222375355e-19,2.102289594266919,-0.07436408939382044,1.7674590417634808,0.12993027835934146
26.118,26.118,True,0.06970882415771484,1.9043514357173443,1.2,0.5710925368210842,0.0,0.0,-3.4675011291725587e-18,1.748503954783257e-36,8.916983173262345e-19,2.105901387896477,-0.07702709419650436,1.7710925368210841,0.1332588988962602
26.153,26.153,True,0.07189455032348632,1.9021825897310212,1.2,0.5748328133083345,0.0,0.0,-3.467945570865992e-18,1.7481102905547944e-36,8.939537522389893e-19,2.109615088412347,-0.07976942479625745,1.7748328133083344,0.12734977642268674
26.184,26.184,True,0.07404060363769531,1.9068573165984068,1.2,0.576701594559133,0.0,0.0,-3.4689606456989413e-18,1.7471987760973206e-36,8.957806096803489e-19,2.1114689855518147,-0.08114005287855725,1.776701594559133,0.13015572203927395
26.218,26.218,True,0.07632865905761718,1.9073781131945227,1.2,0.5820826135413166,0.0,0.0,-3.470719536297324e-18,1.7456236837194395e-36,9.034748927037231e-19,2.1168011887045846,-0.08508861498808883,1.7820826135413166,0.12529549965320608
26.251,26.251,True,0.07881946563720703,1.9134654371612545,1.2,0.5858112563646245,0.0,0.0,-3.475697708170085e-18,1.7410955920312864e-36,9.094728744904923e-19,2.120490832371222,-0.08782656654070879,1.7858112563646245,0.12765418079663005
26.283,26.283,True,0.08125,1.9213163951384837,1.2,0.5875643596681555,0.0,0.0,-3.47939402798312e-18,1.7377354184165757e-36,9.113537712848337e-19,2.1222241392747385,-0.08911446843368714,1.7875643596681554,0.13375203547032832
26.318,26.318,True,0.08331260681152344,1.919960797476928,1.2,0.5930359928192426,0.0,0.0,-3.473441413266623e-18,1.7431556718486183e-36,9.122968925563654e-19,2.127627992571795,-0.09313684085669374,1.7930359928192425,0.1269248046576854
26.349,26.349,True,0.08564767837524415,1.9235214534315743,1.2,0.5948938781817388,0.0,0.0,-3.477266646765121e-18,1.7396530336753736e-36,9.170721110250466e-19,2.129460802218013,-0.09450362658114651,1.7948938781817387,0.1286275752498356
26.416,26.416,True,0.09018630981445312,1.9309441099690303,1.2,0.6022029906815045,0.0,0.0,-3.478850579383777e-18,1.7381817279982764e-36,9.212568778372383e-19,2.1366611441641696,-0.09988615622391682,1.8022029906815045,0.12874111928752585
26.451,26.451,True,0.09126214981079102,1.9339251438124578,1.2,0.6076429213443331,0.0,0.0,-3.47865825020979e-18,1.7383615606631413e-36,9.240536398862468e-19,2.1420096618205893,-0.10389842509473621,1.807642921344333,0.12628222246812482
26.483,26.483,True,0.09348030090332031,1.9345661329275001,1.2,0.6093808846362498,0.0,0.0,-3.47551836096504e-18,1.7412608516884543e-36,9.2168990409392e-19,2.1437165411241668,-0.10518150147275505,1.8093808846362498,0.12518524829125033
26.515,26.515,True,0.09597101211547851,1.9430475421741196,1.2,0.6130693164343792,0.0,0.0,-3.480433302676801e-18,1.7367309871061087e-36,9.212189549582879e-19,2.147335990756267,-0.10790663544653639,1.8130693164343792,0.12997822573974038
26.58,26.58,True,0.10033636093139649,1.9509347629400284,1.2,0.6202098712729884,0.0,0.0,-3.482782326283885e-18,1.73449409451208e-36,9.373901647039442e-19,2.1543313598336367,-0.11319099341619916,1.8202098712729884,0.13072489166704004
26.616,26.616,True,0.1025991439819336,1.9537880360589608,1.2,0.6238778177606037,0.0,0.0,-3.485573871950261e-18,1.731874276091446e-36,9.396944638447609e-19,2.157918757150135,-0.1159102544769032,1.8238778177606036,0.12991021829835714
26.647,26.647,True,0.105078125,1.9581135185766856,1.2,0.6274306834583325,0.0,0.0,-3.4860354170246365e-18,1.7314391184963284e-36,9.440496622613146e-19,2.16138973407176,-0.11854753556583061,1.8274306834583325,0.1306828351183531
26.681,26.681,True,0.10712890625,1.9600388872960595,1.2,0.6309761923528645,0.0,0.0,-3.488952176224899e-18,1.7286720027627963e-36,9.47898985780327e-19,2.1648497264669126,-0.12118279949720816,1.8309761923528645,0.129062694943195
26.713,26.713,True,0.10874452590942382,1.9606415627482143,1.2,0.634621170829655,0.0,0.0,-3.489266116217843e-18,1.728366439127568e-36,9.483183026994348e-19,2.168402829461262,-0.12389576276582677,1.834621170829655,0.1260203919185594
26.747,26.747,True,0.11122159957885742,1.9671522382575566,1.2,0.6381509418683562,0.0,0.0,-3.48548132568599e-18,1.7319544841724087e-36,9.497074775793544e-19,2.171839796314149,-0.12652679335379183,1.8381509418683561,0.12900129638920044
26.78,26.78,True,0.11330032348632812,1.967330654438607,1.2,0.6416725684918998,0.0,0.0,-3.483580538504813e-18,1.7337655002575606e-36,9.588029912543384e-19,2.1752650673872376,-0.1291556710123418,1.8416725684918998,0.12565808594670735
26.813,26.813,True,0.11557750701904297,1.974178977707844,1.2,0.6452921199920838,0.0,0.0,-3.487509037216036e-18,1.72998897813883e-36,9.614801863945048e-19,2.178781655485724,-0.13186191259388316,1.8452921199920838,0.12888685771576025
26.845,26.845,True,0.11782321929931641,1.97822772262979,1.2,0.6487964178038914,0.0,0.0,-3.483674952915197e-18,1.7336956434706018e-36,9.686191075051113e-19,2.1821824642774694,-0.13448628158770987,1.8487964178038914,0.1294313048258986
26.88,26.88,True,0.11988277435302734,1.981794170936608,1.2,0.6522917917173887,0.0,0.0,-3.494125112572943e-18,1.7235453246072484e-36,9.694371028902734e-19,2.1855708733455694,-0.13710836221664593,1.8522917917173887,0.12950237921921937
26.945,26.945,True,0.12428073883056641,1.9885992619708805,1.2,0.6593599538264008,0.0,0.0,-3.4935292460505216e-18,1.7241222980968465e-36,9.857701509657996e-19,2.1924112741309107,-0.14242475661374113,1.8593599538264007,0.12923930814447981
26.976,26.976,True,0.12581195831298828,1.9883952835250884,1.2,0.6628267302603281,0.0,0.0,-3.494009069338827e-18,1.7236448887008255e-36,9.896566223344494e-19,2.195760703548653,-0.14503963051830027,1.862826730260328,0.12556855326476035
27.013,27.013,True,0.12834930419921875,1.995341505926462,1.2,0.6663881540223193,0.0,0.0,-3.497921480151404e-18,1.7197392357734152e-36,9.973232105082766e-19,2.1991976927902845,-0.1477311613077825,1.8663881540223193,0.1289533519041428
27.045,27.045,True,0.13034276962280272,1.995742512670366,1.2,0.6698344718440845,0.0,0.0,-3.4954364005225196e-18,1.7222195621014278e-36,9.975287172595308e-19,2.202519833201278,-0.1503409780613142,1.8698344718440845,0.1259080408262816
27.111,27.111,True,0.1345266342163086,2.0025529467108187,1.2,0.6767991117467906,0.0,0.0,-3.5034018445864445e-18,1.714254033734068e-36,1.0065534373786085e-18,2.2092221447116387,-0.15563178065579977,1.8767991117467906,0.12575383496402814
27.143,27.143,True,0.13647994995117188,2.0056442440320232,1.2,0.6802129777028887,0.0,0.0,-3.499157221439204e-18,1.7185315319597857e-36,1.0044457726298885e-18,2.2125018239681995,-0.1582337090369331,1.8802129777028886,0.1254312663291346
27.18,27.18,True,0.13881654739379884,2.0124484438798245,1.2,0.6836156351490983,0.0,0.0,-3.504311072742876e-18,1.7133485606794573e-36,1.0136723273589434e-18,2.2157670399014004,-0.16083294497642858,1.8836156351490982,0.12883280873072622
27.212,27.212,True,0.14090957641601562,2.020385187278329,1.2,0.6871094204199075,0.0,0.0,-3.497005977314028e-18,1.720824007025663e-36,1.0251091476838226e-18,2.219115839603023,-0.16350808285472163,1.8871094204199075,0.13327576685842146
