timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
23.019,23.019,True,-0.21756129264831542,1.3970581526522616,1.2,0.2535993621912407,0.0,0.0,-5.046915226874637e-18,-2.062364378867108e-33,1.3592373875436426e-17,1.7696294552605851,0.1725719642205865,1.4535993621912406,-0.05654120953897901
23.051,23.051,True,-0.21368703842163086,1.4019521159797694,1.2,0.25643547796589816,0.0,0.0,-5.071434609022455e-18,-2.0626977328320046e-33,1.3592898946762919e-17,1.7729235063397406,0.16990705389699762,1.4564354779658981,-0.05448336198612869
23.085,23.085,True,-0.21083574295043944,1.4037492667671563,1.2,0.2592093495059853,0.0,0.0,-5.103040395441495e-18,-2.0631272229863908e-33,1.3581541572746884e-17,1.7761363652752677,0.16731758796266732,1.4592093495059852,-0.055460082738828964
23.118,23.118,True,-0.20625,1.4110518583151102,1.2,0.2620038681551269,0.0,0.0,-5.1453225255927236e-18,-2.0637013802873525e-33,1.3583988710279202e-17,1.7793644608430124,0.16472527501904155,1.4620038681551268,-0.05095200984001669
23.152,23.152,True,-0.20517549514770508,1.408718684709562,1.2,0.264904444709801,0.0,0.0,-5.195125447258205e-18,-2.06437792007576e-33,1.359191035980168e-17,1.7827060815625235,0.16205147601315087,1.464904444709801,-0.056185760000238893
23.182,23.182,True,-0.20059266090393066,1.415306725376435,1.2,0.2662768641335189,0.0,0.0,-5.214998926021716e-18,-2.064647992859225e-33,1.358767293074394e-17,1.7842840560605306,0.1607922018861946,1.4662768641335189,-0.05097013875708378
23.217,23.217,True,-0.19660110473632814,1.4166286161883668,1.2,0.2692089301480609,0.0,0.0,-5.28164411841795e-18,-2.065553393643866e-33,1.3581125630074763e-17,1.7876486802559743,0.15811411512076873,1.4692089301480609,-0.05258031395969409
23.25,23.25,True,-0.19384031295776366,1.4171905595835272,1.2,0.2720749639358997,0.0,0.0,-5.316291515446908e-18,-2.0660239176130342e-33,1.3579537043715161e-17,1.7909290192638092,0.1555120639890886,1.4720749639358996,-0.05488440435237241
23.284,23.284,True,-0.1895808219909668,1.424271691518368,1.2,0.2749606841858223,0.0,0.0,-5.3811512086195684e-18,-2.0669049225150978e-33,1.3585707521662883e-17,1.7942235880845607,0.15290736672619648,1.4749606841858223,-0.0506889926674543
23.314,23.314,True,-0.1859354019165039,1.429369174699565,1.2,0.2779542118511269,0.0,0.0,-5.415775697108686e-18,-2.0673747041573424e-33,1.3563425793643761e-17,1.7976326385727093,0.1502210184423753,1.4779542118511269,-0.04858503715156193
23.347,23.347,True,-0.1826848030090332,1.4277750809919734,1.2,0.2808792328655163,0.0,0.0,-5.446086492322435e-18,-2.0677858946318304e-33,1.3567035848371196e-17,1.8009554074223464,0.14761108511746027,1.4808792328655163,-0.05310415187354289
23.381,23.381,True,-0.17893447875976562,1.432376735065267,1.2,0.2838232777994789,0.0,0.0,-5.4857966359873726e-18,-2.0683243951953243e-33,1.3555486706464925e-17,1.804291723667726,0.14499864010123684,1.4838232777994789,-0.0514465427342119
23.446,23.446,True,-0.1716322898864746,1.4396379677295703,1.2,0.2898581820063413,0.0,0.0,-5.549686085442345e-18,-2.0691902499383334e-33,1.3554604903271042e-17,1.8111061919720632,0.13968704231409662,1.4898581820063412,-0.050220214276770925
23.479,23.479,True,-0.16834001541137694,1.4419812917971166,1.2,0.29285850996574925,0.0,0.0,-5.5889746304967384e-18,-2.069722688871177e-33,1.3540141023516333e-17,1.81448217055302,0.13706725773376008,1.4928585099657492,-0.050877218168632554
23.548,23.548,True,-0.16030731201171874,1.450479324051383,1.2,0.2990055740656645,0.0,0.0,-5.6716574971186004e-18,-2.0708423460452485e-33,1.3541130706543734e-17,1.8213750290030388,0.13174117369456365,1.4990055740656645,-0.04852625001428157
23.612,23.612,True,-0.15354843139648439,1.4583872294598745,1.2,0.3052253894118393,0.0,0.0,-5.7642463209095e-18,-2.0720970393629676e-33,1.354699753659783e-17,1.8283180017497838,0.12640584930111656,1.5052253894118393,-0.04683815995196472
23.647,23.647,True,-0.14988336563110352,1.4601330808442616,1.2,0.3083150253461693,0.0,0.0,-5.796764198103253e-18,-2.072537602233675e-33,1.3549049320927039e-17,1.8317555008263937,0.12377472078466759,1.5083150253461692,-0.0481819445019076
23.68,23.68,True,-0.1464082717895508,1.4629918530844592,1.2,0.311421600289161,0.0,0.0,-5.858913633577902e-18,-2.0733796360997337e-33,1.354034939684116e-17,1.8352044509792793,0.12114148616697192,1.511421600289161,-0.04842974720470172
23.714,23.714,True,-0.1430269241333008,1.4650443973176612,1.2,0.3146397795816436,0.0,0.0,-5.918306330906419e-18,-2.074184205106365e-33,1.35539216909624e-17,1.8387696436036265,0.11842630109767965,1.5146397795816435,-0.0495953822639823
23.744,23.744,True,-0.13928909301757814,1.4694179856914262,1.2,0.3177800133413209,0.0,0.0,-5.903482137553169e-18,-2.073983269716751e-33,1.3550653837891952e-17,1.842241119985137,0.11578892832646823,1.5177800133413208,-0.04836202764989461
23.781,23.781,True,-0.13546161651611327,1.475319475122922,1.2,0.320936461466546,0.0,0.0,-5.956942660911633e-18,-2.0747073803985854e-33,1.3532401909120328e-17,1.8457233337695176,0.11314958533706666,1.520936461466546,-0.04561698634362399
23.811,23.811,True,-0.13248329162597655,1.4763066551735606,1.2,0.3242052625532721,0.0,0.0,-5.989864807191601e-18,-2.075152880749368e-33,1.3532496186600286e-17,1.849322049181942,0.11042824902563414,1.524205262553272,-0.04789860737971141
23.877,23.877,True,-0.12521905899047853,1.485446335933134,1.2,0.3305979825733738,0.0,0.0,-6.025207202153954e-18,-2.0756309292776192e-33,1.3531338594787212e-17,1.8563386344542272,0.105140005114655,1.5305979825733738,-0.04515164664023974
23.909,23.909,True,-0.12204980850219727,1.4880461756796886,1.2,0.3339151011745609,0.0,0.0,-6.0524651855418815e-18,-2.0759997260763565e-33,1.3529904947838013e-17,1.8599686235747401,0.10241294276434379,1.5339151011745609,-0.045868925494872315
23.943,23.943,True,-0.11866540908813476,1.4919155562551696,1.2,0.3371498615760673,0.0,0.0,-6.1097218711325985e-18,-2.0767740997320504e-33,1.3517209174354048e-17,1.8635015260080359,0.09976431864726108,1.5371498615760673,-0.04523430532089767
24.008,24.008,True,-0.11144256591796875,1.5017708306216435,1.2,0.34376244013466706,0.0,0.0,-6.200805422086213e-18,-2.0780042027103466e-33,1.3501942893569489e-17,1.8707027130195857,0.09438163468910536,1.543762440134667,-0.0419916095130235
24.043,24.043,True,-0.10817813873291016,1.5038086898540053,1.2,0.3470410522185283,0.0,0.0,-6.2520693871527206e-18,-2.0786962698707106e-33,1.3495171935685961e-17,1.8742630258104833,0.0917280052389137,1.5470410522185283,-0.04323236236452299
24.076,24.076,True,-0.10498313903808594,1.5056876693083237,1.2,0.35033362751969044,0.0,0.0,-6.290239204982164e-18,-2.0792111470781897e-33,1.348974372972259e-17,1.8778318965256473,0.08907281498159605,1.5503336275196904,-0.04464595821136674
24.109,24.109,True,-0.10178050994873047,1.5078851145854792,1.2,0.3537403137703272,0.0,0.0,-6.325520415969562e-18,-2.0796871378201562e-33,1.3492733749940049e-17,1.8815176090599859,0.08633557967546542,1.5537403137703272,-0.04585519918484793
24.14,24.14,True,-0.09849348068237304,1.51149501200982,1.2,0.3570604559825712,0.0,0.0,-6.368543631099651e-18,-2.0802675521328013e-33,1.3495444222245395e-17,1.885103107128884,0.08367735951636787,1.5570604559825711,-0.045565443972751085
24.174,24.174,True,-0.09480848312377929,1.5211466326929943,1.2,0.3603937881233008,0.0,0.0,-6.417562185820925e-18,-2.0809292711235256e-33,1.3502781167245527e-17,1.888696425323198,0.08101771553671902,1.5603937881233008,-0.039247155430306435
24.207,24.207,True,-0.09138908386230468,1.5252659220612141,1.2,0.36384165387831535,0.0,0.0,-6.4486915488002265e-18,-2.0813496633371026e-33,1.3502758862867514e-17,1.8924065527379552,0.07827603490315045,1.5638416538783153,-0.038575731817101166
24.238,24.238,True,-0.0883103370666504,1.5263791713856292,1.2,0.3672009725395615,0.0,0.0,-6.5170744450492165e-18,-2.082272863764758e-33,1.3489888306384447e-17,1.8960149952652734,0.07561363937663904,1.5672009725395615,-0.0408218011539323
24.272,24.272,True,-0.08535537719726563,1.5280154448216823,1.2,0.37057269780322066,0.0,0.0,-6.517569971643856e-18,-2.0822795423584107e-33,1.3483337701977526e-17,1.8996305152318345,0.07294995723861919,1.5705726978032206,-0.04255725298153834
24.306,24.306,True,-0.08201417922973633,1.5319486237405355,1.2,0.37405929751514666,0.0,0.0,-6.527176024979271e-18,-2.082409021629053e-33,1.3479098466162785e-17,1.903362738818145,0.07020425965963432,1.5740592975151466,-0.042110673774611085
24.335,24.335,True,-0.07821245193481445,1.5376453492779791,1.2,0.3774554093887139,0.0,0.0,-6.535718021735854e-18,-2.0825241081037614e-33,1.3494925810064012e-17,1.9069918706447646,0.06753810475959285,1.5774554093887139,-0.039810060110734735
24.404,24.404,True,-0.07150487899780274,1.5451234216601641,1.2,0.3843859947667012,0.0,0.0,-6.557208639310208e-18,-2.0828141101016445e-33,1.3487313593183958e-17,1.9143793200408956,0.06212151514337627,1.5843859947667012,-0.039262573106537024
24.439,24.439,True,-0.06865062713623046,1.5471884115226264,1.2,0.3878164896132459,0.0,0.0,-6.5655566194357724e-18,-2.0829266963968977e-33,1.3485908960024976e-17,1.918026873077557,0.05945201745108418,1.5878164896132458,-0.04062807809061941
24.502,24.502,True,-0.06242094039916992,1.5534164888725344,1.2,0.3948144164720011,0.0,0.0,-6.583929342717459e-18,-2.0831745777696682e-33,1.3489880429091896e-17,1.9254494114015466,0.05402906426676325,1.594814416472001,-0.0413979275994667
24.537,24.537,True,-0.05893278121948242,1.5613192171613743,1.2,0.39827685958584724,0.0,0.0,-6.60039237026882e-18,-2.0833965293013972e-33,1.3485016234747758e-17,1.9291131060463356,0.0513566408858033,1.5982768595858472,-0.03695764242447286
24.567,24.567,True,-0.05578460693359375,1.5647857126649205,1.2,0.4000644638503785,0.0,0.0,-6.5856252904968905e-18,-2.0831973720641638e-33,1.3488463618011972e-17,1.9310023625572084,0.04997959402353983,1.6000644638503785,-0.03527875118545798
24.601,24.601,True,-0.052292919158935545,1.5685887470144004,1.2,0.40533716188696256,0.0,0.0,-6.600417668956367e-18,-2.0833968757474484e-33,1.348435630121835e-17,1.9365660944533454,0.045928171458780094,1.6053371618869625,-0.036748414872562085
24.634,24.634,True,-0.04931917190551758,1.5717506906028307,1.2,0.40702905646088117,0.0,0.0,-6.60254258547656e-18,-2.0834254933931134e-33,1.3474327614857899e-17,1.9383486236121759,0.04463132975373697,1.6070290564608811,-0.03527836585805044
24.669,24.669,True,-0.046614551544189455,1.575102533207595,1.2,0.4123302210616817,0.0,0.0,-6.612395931946917e-18,-2.083558281199768e-33,1.3477024508753989e-17,1.943925254723504,0.040577572461090415,1.6123302210616817,-0.0372276878540867
24.701,24.701,True,-0.04365262985229492,1.5750379925443923,1.2,0.41594676627542215,0.0,0.0,-6.61990314698096e-18,-2.0836594397102112e-33,1.3491479782545402e-17,1.9477224216312483,0.037820102467447124,1.615946766275422,-0.04090877373102986
24.735,24.735,True,-0.040334033966064456,1.5829901972300144,1.2,0.4194657164832618,0.0,0.0,-6.627160943191409e-18,-2.0837573300643587e-33,1.34772572571909e-17,1.9514115217656103,0.03514308078319094,1.6194657164832618,-0.036475519253247324
24.767,24.767,True,-0.0375,1.5840980644182951,1.2,0.4212817922061525,0.0,0.0,-6.6400412358164046e-18,-2.0839309964280506e-33,1.3484296234551958e-17,1.9533132737595897,0.03376377276128816,1.6212817922061524,-0.03718372778785728
24.801,24.801,True,-0.035616397857666016,1.587746867931577,1.2,0.4266357084161929,0.0,0.0,-6.637394289366485e-18,-2.083895299900762e-33,1.3473883859378922e-17,1.9589114205939226,0.029706124162048694,1.6266357084161929,-0.03888884048461594
24.833,24.833,True,-0.03263368606567383,1.5905614161141892,1.2,0.4283527965088574,0.0,0.0,-6.660643868133128e-18,-2.0842084106550644e-33,1.3471476641995343e-17,1.9607042253890956,0.028407423946470865,1.6283527965088573,-0.03779138039466812
24.87,24.87,True,-0.029952049255371094,1.592582705767581,1.2,0.43373019624169684,0.0,0.0,-6.6599847239775905e-18,-2.0841995156548752e-33,1.3466472341936458e-17,1.9663106617285118,0.02434827711325785,1.6337301962416968,-0.04114749047411581
24.899,24.899,True,-0.02711038589477539,1.594366621249558,1.2,0.435562361304487,0.0,0.0,-6.665591555914074e-18,-2.0842750243671956e-33,1.347254340884212e-17,1.968218093124959,0.02296794258151043,1.635562361304487,-0.041195740054928986
24.934,24.934,True,-0.023545360565185545,1.6021714961578843,1.2,0.4409619052133136,0.0,0.0,-6.685723138377588e-18,-2.0845462337588935e-33,1.3472426732715646e-17,1.9738313833760806,0.01890755739904576,1.6409619052133135,-0.03879040905542919
24.965,24.965,True,-0.020656776428222657,1.6034491915695621,1.2,0.4428013082803486,0.0,0.0,-6.694740642258615e-18,-2.0846676746827892e-33,1.3465861982990572e-17,1.9757408774635954,0.017526850240118637,1.6428013082803485,-0.03935211671078642
24.999,24.999,True,-0.01783161163330078,1.6041295967233222,1.2,0.4463768584986132,0.0,0.0,-6.71027642269221e-18,-2.084876909973851e-33,1.3466413587144014e-17,1.9794487624203096,0.014846433642524122,1.6463768584986131,-0.04224726177529092
25.034,25.034,True,-0.014570331573486328,1.613704505886938,1.2,0.4499587045499238,0.0,0.0,-6.693522580860052e-18,-2.0846513159601376e-33,1.3460115425935983e-17,1.9831580461376987,0.012165764423940077,1.6499587045499238,-0.03625419866298585
25.096,25.096,True,-0.008728885650634765,1.6206395551951203,1.2,0.4572491665404841,0.0,0.0,-6.664369127042346e-18,-2.0842589062969323e-33,1.3464724823962673e-17,1.9906922755701764,0.006722604978485867,1.657249166540484,-0.03660961134536378
25.13,25.13,True,-0.005800914764404297,1.6233193788355624,1.2,0.4608484082138431,0.0,0.0,-6.6594363793395284e-18,-2.0841924839039268e-33,1.347261803581549e-17,1.9944042559898394,0.004041448793374536,1.660848408213843,-0.03752902937828062
25.163,25.163,True,-0.002906608581542969,1.6263708615675898,1.2,0.4645621372436546,0.0,0.0,-6.721157688993856e-18,-2.0850239906276954e-33,1.3461317604530143e-17,1.9982291163400348,0.0012789740080729377,1.6645621372436545,-0.03819127567606473
25.196,25.196,True,3.47137451171875e-05,1.6292919077604031,1.2,0.46817161551763475,0.0,0.0,-6.7513797113512726e-18,-2.0854306281904157e-33,1.3449492073744891e-17,2.0019416057448316,-0.0014022740789028827,1.6681716155176347,-0.038879707757231596
25.231,25.231,True,0.003221416473388672,1.6348619356605016,1.2,0.47178571664417746,0.0,0.0,-6.734375074380876e-18,-2.085201893771763e-33,1.3442880981552068e-17,2.0056539629998373,-0.004083498305342952,1.6717857166441774,-0.03692378098367577
25.263,25.263,True,0.005912208557128906,1.6403683137601508,1.2,0.4755138786341655,0.0,0.0,-6.728340049020672e-18,-2.085120796827453e-33,1.3430480745478678e-17,2.0094784107707984,-0.006845898595374883,1.6755138786341655,-0.035145564874014656
25.294,25.294,True,0.008918094635009765,1.6442140385439625,1.2,0.4791365138318686,0.0,0.0,-6.729350630045679e-18,-2.0851343822610234e-33,1.3420238623742635e-17,2.013189722479099,-0.009526934033820012,1.6791365138318686,-0.03492247528790604
25.327,25.327,True,0.011575412750244141,1.6501744119868405,1.2,0.4827629325981657,0.0,0.0,-6.7397115728071055e-18,-2.0852734685798138e-33,1.3426446472622848e-17,2.016900136467005,-0.012207807365758085,1.6827629325981657,-0.03258852061132522
25.361,25.361,True,0.014576530456542969,1.6527989501771847,1.2,0.48650290727997514,0.0,0.0,-6.725853428640465e-18,-2.08508741155991e-33,1.3418602098919944e-17,2.020721781503366,-0.014969701541095407,1.686502907279975,-0.033703957102790394
25.394,25.394,True,0.017489051818847655,1.6566630351917506,1.2,0.49013615505965036,0.0,0.0,-6.738655598523897e-18,-2.0852592017923844e-33,1.3424680360413007e-17,2.0244295960661605,-0.017650105424676852,1.6901361550596503,-0.03347311986789969
25.428,25.428,True,0.0203125,1.66176952173531,1.2,0.4937723462436807,0.0,0.0,-6.764555048300501e-18,-2.085606958829086e-33,1.3428823357318983e-17,2.0281357478990034,-0.020330208981108745,1.6937723462436807,-0.032002824508370775
25.46,25.46,True,0.023178291320800782,1.6654177594567312,1.2,0.497521510598975,0.0,0.0,-6.778318279300149e-18,-2.085791673485436e-33,1.3425202410092438e-17,2.031952201797017,-0.023091165501405914,1.697521510598975,-0.03210375114224373
25.494,25.494,True,0.025882720947265625,1.669764196905019,1.2,0.5011628246844433,0.0,0.0,-6.788438273334221e-18,-2.0859275342433824e-33,1.3443040937264907e-17,2.0356542019508983,-0.025770519022469844,1.7011628246844432,-0.03139862777942426
25.525,25.525,True,0.028805923461914063,1.6732903239081889,1.2,0.5048062418486925,0.0,0.0,-6.801821773700639e-18,-2.086107372308478e-33,1.3435728430461454e-17,2.0393537754044235,-0.0284494340426681,1.7048062418486924,-0.03151591794050357
25.558,25.558,True,0.03162240982055664,1.6781962306841645,1.2,0.5085619723537331,0.0,0.0,-6.8076298419123885e-18,-2.0861853589497503e-33,1.3430583746388798e-17,2.0431626530046336,-0.03120902151408539,1.708561972353733,-0.030365741669568624
25.591,25.591,True,0.03377399444580078,1.6779355893656644,1.2,0.5122088066983492,0.0,0.0,-6.8308929379766125e-18,-2.0864977434857713e-33,1.342067749936806e-17,2.0468565251200115,-0.033886906029095845,1.7122088066983492,-0.034273217332684736
25.626,25.626,True,0.03671875,1.6802076729035376,1.2,0.5158569043393217,0.0,0.0,-6.805244335535156e-18,-2.0861536078957263e-33,1.3411478867970636e-17,2.050547208081236,-0.03656421393803822,1.7158569043393217,-0.035649231435784134
25.658,25.658,True,0.03943290710449219,1.68582222758203,1.2,0.5196165791644567,0.0,0.0,-6.801145439384181e-18,-2.086098632358063e-33,1.3419077161314536e-17,2.054346128959128,-0.03932200118064816,1.7196165791644566,-0.03379435158242661
25.689,25.689,True,0.042227554321289065,1.6903030996938901,1.2,0.5232663900711352,0.0,0.0,-6.829612210717037e-18,-2.0864807216195937e-33,1.3424118098126634e-17,2.0580295644861697,-0.04199799827559724,1.7232663900711351,-0.03296329037724499
25.725,25.725,True,0.04495925903320312,1.6956143494444433,1.2,0.5269166257248024,0.0,0.0,-6.817299580503842e-18,-2.0863155084031682e-33,1.340888856532e-17,2.061709050398381,-0.044673280749370506,1.7269166257248023,-0.031302276280358976
25.758,25.758,True,0.04774351119995117,1.700298384812184,1.2,0.5306776268884221,0.0,0.0,-6.825724234744446e-18,-2.0864285185651685e-33,1.341842508151041e-17,2.065495640352065,-0.04742883686452657,1.730677626888422,-0.0303792420762381
25.791,25.791,True,0.05026454925537109,1.7043160258000964,1.2,0.5343278750853864,0.0,0.0,-6.836871801285795e-18,-2.0865781415065094e-33,1.3429038952202655e-17,2.0691663372634688,-0.05010252842031306,1.7343278750853863,-0.030011849285289882
25.822,25.822,True,0.052972412109375,1.7074905612968512,1.2,0.5379777113882669,0.0,0.0,-6.826750767813955e-18,-2.0864422783527804e-33,1.3420670391694697e-17,2.0728323265677435,-0.05277536745147325,1.7379777113882668,-0.03048715009141567
25.856,25.856,True,0.05559616088867188,1.7122287809412506,1.2,0.5417374268650008,0.0,0.0,-6.821099372967437e-18,-2.0863665532497287e-33,1.3415101151382218e-17,2.0766042191017577,-0.0555282618891389,1.7417374268650008,-0.029508645923750132
25.889,25.889,True,0.05805492401123047,1.715129557286755,1.2,0.5453855795370637,0.0,0.0,-6.837768211725715e-18,-2.0865901368832782e-33,1.3417940645725202e-17,2.0802598833314394,-0.058199230146896534,1.7453855795370636,-0.030256022250308545
25.92,25.92,True,0.0609375,1.7166590332107252,1.2,0.5490324862428286,0.0,0.0,-6.8559676453358844e-18,-2.0868344374493338e-33,1.3421663836501158e-17,2.083910084903795,-0.060869208109782615,1.7490324862428286,-0.03237345303210337
25.955,25.955,True,0.06350059509277343,1.7216137956107629,1.2,0.5527883120259041,0.0,0.0,-6.8619532203681606e-18,-2.0869148039590402e-33,1.3420404728634442e-17,2.0876649227080866,-0.06361901073580299,1.752788312025904,-0.03117451641514113
25.986,25.986,True,0.06622447967529296,1.726746349556759,1.2,0.5564318448012782,0.0,0.0,-6.861073050128635e-18,-2.0869029907919814e-33,1.3419836151634234e-17,2.0913032695848996,-0.06628683836217528,1.7564318448012781,-0.029685495244519133
26.024,26.024,True,0.06875,1.7297680091098147,1.2,0.5600733007529011,0.0,0.0,-6.8726047209304474e-18,-2.087057638719961e-33,1.3407528535160852e-17,2.0949354021681734,-0.06895353807816319,1.760073300752901,-0.030305291643086374
26.055,26.055,True,0.07136001586914062,1.7351746621662654,1.2,0.5638226428707387,0.0,0.0,-6.888137901324846e-18,-2.087266040980606e-33,1.3412024009729348e-17,2.0986708385913393,-0.07169981924147187,1.7638226428707386,-0.028647980704473275
26.088,26.088,True,0.07354173660278321,1.732413295109489,1.2,0.5674590417634808,0.0,0.0,-6.890111494728648e-18,-2.0872925037804315e-33,1.3415394797842797e-17,2.102289594266919,-0.07436408939382044,1.7674590417634808,-0.03504574665399174
26.119,26.119,True,0.07629280090332032,1.7354482142528378,1.2,0.5710925368210842,0.0,0.0,-6.882404691880838e-18,-2.0871891445653112e-33,1.3414896944225899e-17,2.105901387896477,-0.07702709419650436,1.7710925368210841,-0.035644322568246345
26.151,26.151,True,0.07872982025146484,1.738583505961304,1.2,0.5748328133083345,0.0,0.0,-6.915106166063722e-18,-2.0876277385471792e-33,1.3407686856364296e-17,2.109615088412347,-0.07976942479625745,1.7748328133083344,-0.03624930734703047
26.217,26.217,True,0.08397111892700196,1.7508252133244373,1.2,0.5820826135413166,0.0,0.0,-6.9200999587963696e-18,-2.0876946766620123e-33,1.3412896570354443e-17,2.1168011887045846,-0.08508861498808883,1.7820826135413166,-0.03125740021687928
26.252,26.252,True,0.08655776977539062,1.755317940962993,1.2,0.5858112563646245,0.0,0.0,-6.919175154962081e-18,-2.087682262132051e-33,1.3409524528283513e-17,2.120490832371222,-0.08782656654070879,1.7858112563646245,-0.03049331540163136
26.286,26.286,True,0.0890625,1.752284877334201,1.2,0.5894258965253629,0.0,0.0,-6.9350248654592524e-18,-2.087894819763706e-33,1.3409146799731236e-17,2.1240636344881225,-0.09048247350552883,1.7894258965253629,-0.03714101919116186
26.317,26.317,True,0.09159784317016602,1.7593383986668953,1.2,0.5912862275162556,0.0,0.0,-6.940444500508286e-18,-2.0879674385486254e-33,1.3403284398875094e-17,2.125900888805482,-0.09185006999260485,1.7912862275162555,-0.031947828849360205
26.351,26.351,True,0.09397926330566406,1.7676110933506872,1.2,0.5967504497581346,0.0,0.0,-6.936218069631847e-18,-2.0879108118260313e-33,1.3409458993204072e-17,2.131291273482011,-0.09586998556282111,1.7967504497581346,-0.02913935640744736
26.384,26.384,True,0.09603691101074219,1.7683248867046382,1.2,0.5984965783226124,0.0,0.0,-6.94162792065665e-18,-2.0879833694025364e-33,1.3411558979639875e-17,2.13301190425467,-0.09715557513369703,1.7984965783226123,-0.030171691617974172
26.419,26.419,True,0.0977640151977539,1.7720646836791214,1.2,0.6039451848609962,0.0,0.0,-6.958294633022702e-18,-2.0882068644614356e-33,1.3417161841127647e-17,2.1383750330981175,-0.10117051428340089,1.8039451848609962,-0.0318805011818748
26.453,26.453,True,0.10020227432250976,1.7760838590851156,1.2,0.6076429213443331,0.0,0.0,-6.954582111378178e-18,-2.088156996922371e-33,1.3424505291521073e-17,2.1420096618205893,-0.10389842509473621,1.807642921344333,-0.03155906225921745
26.483,26.483,True,0.10252742767333985,1.7779924820877324,1.2,0.6093808846362498,0.0,0.0,-6.972517984144219e-18,-2.0883978234892477e-33,1.3423371356135797e-17,2.1437165411241668,-0.10518150147275505,1.8093808846362498,-0.03138840254851738
26.515,26.515,True,0.10471000671386718,1.7782437950624561,1.2,0.6130693164343792,0.0,0.0,-6.969173018394921e-18,-2.0883528887646216e-33,1.3428133843479193e-17,2.147335990756267,-0.10790663544653639,1.8130693164343792,-0.034825521371923074
26.548,26.548,True,0.10710306167602539,1.7836873610686124,1.2,0.6166428746480348,0.0,0.0,-6.965463266329822e-18,-2.0883030846595637e-33,1.3422433498249222e-17,2.1508388084990386,-0.11054975496662131,1.8166428746480348,-0.03295551357942239
26.581,26.581,True,0.10980634689331055,1.7905259117287284,1.2,0.6202098712729884,0.0,0.0,-6.980146889657029e-18,-2.0885000786666835e-33,1.3413437402077663e-17,2.1543313598336367,-0.11319099341619916,1.8202098712729884,-0.029683959544259952
26.616,26.616,True,0.11226453781127929,1.7942075482909983,1.2,0.6238778177606037,0.0,0.0,-6.996907818418942e-18,-2.0887250056575943e-33,1.3421800939089507e-17,2.157918757150135,-0.1159102544769032,1.8238778177606036,-0.02967026946960538
26.648,26.648,True,0.11463136672973633,1.7990212522131992,1.2,0.6274306834583325,0.0,0.0,-6.986284195245456e-18,-2.0885824296201886e-33,1.3408502171782928e-17,2.16138973407176,-0.11854753556583061,1.8274306834583325,-0.028409431245133288
26.678,26.678,True,0.11678199768066407,1.802616523925809,1.2,0.6309761923528645,0.0,0.0,-7.004041368656522e-18,-2.0888202912542774e-33,1.3396475364653159e-17,2.1648497264669126,-0.12118279949720816,1.8309761923528645,-0.028359668427055507
26.713,26.713,True,0.11936635971069336,1.803396058954784,1.2,0.634621170829655,0.0,0.0,-7.003488400217072e-18,-2.088812850733208e-33,1.3393186171287009e-17,2.168402829461262,-0.12389576276582677,1.834621170829655,-0.03122511187487098
26.779,26.779,True,0.12397985458374024,1.811280567593859,1.2,0.6416725684918998,0.0,0.0,-7.005937135708893e-18,-2.0888456284967804e-33,1.3396995038641413e-17,2.1752650673872376,-0.1291556710123418,1.8416725684918998,-0.030392000898040727
26.845,26.845,True,0.1286829948425293,1.8125967868151416,1.2,0.6487964178038914,0.0,0.0,-7.024059601170725e-18,-2.0890883706590057e-33,1.3378316971418431e-17,2.1821824642774694,-0.13448628158770987,1.8487964178038914,-0.03619963098874979
26.911,26.911,True,0.13298454284667968,1.8232052459306891,1.2,0.6558834826528417,0.0,0.0,-7.021713043761167e-18,-2.089056936192533e-33,1.3369657815651398e-17,2.1890487487951016,-0.1398074592663694,1.8558834826528416,-0.03267823672215253
26.944,26.944,True,0.1355731964111328,1.8253866962162975,1.2,0.6593599538264008,0.0,0.0,-7.026430638839222e-18,-2.089119991206099e-33,1.3365937199935451e-17,2.1924112741309107,-0.14242475661374113,1.8593599538264007,-0.03397325761010328
26.977,26.977,True,0.1377086639404297,1.8334873411607382,1.2,0.6628267302603281,0.0,0.0,-7.026810942885043e-18,-2.089125050626093e-33,1.3365369837146403e-17,2.195760703548653,-0.14503963051830027,1.862826730260328,-0.029339389099589885
27.009,27.009,True,0.14008474349975586,1.8377213439408164,1.2,0.6663881540223193,0.0,0.0,-7.037708339229413e-18,-2.0892707415324012e-33,1.3369182521202378e-17,2.1991976927902845,-0.1477311613077825,1.8663881540223193,-0.028666810081502847
27.047,27.047,True,0.14194707870483397,1.8337892133516855,1.2,0.6698344718440845,0.0,0.0,-7.043546805392714e-18,-2.0893488098454202e-33,1.336497150184318e-17,2.202519833201278,-0.1503409780613142,1.8698344718440845,-0.036045258492398924
27.077,27.077,True,0.14432315826416015,1.8418020207461188,1.2,0.6732703332266745,0.0,0.0,-7.054091564283932e-18,-2.0894896137382813e-33,1.3348152920289246e-17,2.205828189684305,-0.15294823667276844,1.8732703332266745,-0.031468312480555705
