timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
22.522,22.522,True,-0.27997684478759766,1.3496783491002124,1.2,0.20862369271754644,0.0,0.0,-1.771816954455476e-17,-1.3221425522750354e-32,1.0123124815091205e-15,1.7159300129574553,0.2177422976013383,1.4086236927175464,-0.058945343617333945
22.554,22.554,True,-0.27997684478759766,1.3496783491002124,1.2,0.21219721500538458,0.0,0.0,-1.7734486151528145e-17,-1.323794281328964e-32,1.0122930388552257e-15,1.7203146500954483,0.21391029149734817,1.4121972150053845,-0.06251886590517208
22.587,22.587,True,-0.2737767696380615,1.3544442794234912,1.2,0.21219721500538458,0.0,0.0,-1.7761791878432595e-17,-1.3265583474894377e-32,1.012246065228686e-15,1.7203146500954483,0.21391029149734817,1.4121972150053845,-0.05775293558189332
22.618,22.618,True,-0.2675790786743164,1.357992597714024,1.2,0.21582593482829338,0.0,0.0,-1.7788176763300103e-17,-1.32922912007661e-32,1.0122294055694043e-15,1.7247429875003457,0.21006992954979647,1.4158259348282933,-0.05783333711426941
22.652,22.652,True,-0.2675790786743164,1.357992597714024,1.2,0.2195092698210015,0.0,0.0,-1.7824146759572817e-17,-1.332870039388337e-32,1.0121875931256034e-15,1.729214333253437,0.20622136177233347,1.4195092698210015,-0.06151667210697753
22.684,22.684,True,-0.26195263862609863,1.3619465545940541,1.2,0.2195092698210015,0.0,0.0,-1.7842848204003892e-17,-1.3347629557825062e-32,1.0121508207745343e-15,1.729214333253437,0.20622136177233347,1.4195092698210015,-0.057562715226947336
22.719,22.719,True,-0.25605974197387693,1.3661670479458774,1.2,0.22324662473550894,0.0,0.0,-1.7841279041927372e-17,-1.3346041388825252e-32,1.0121332443269405e-15,1.7337279887160457,0.20236473849914866,1.423246624735509,-0.05707957678963149
22.751,22.751,True,-0.25605974197387693,1.3661670479458774,1.2,0.22703739160997993,0.0,0.0,-1.7861859149505115e-17,-1.3366870924390147e-32,1.0120953566505473e-15,1.7382832486386883,0.1985002103790984,1.4270373916099799,-0.06087034366410249
22.784,22.784,True,-0.25017848014831545,1.3723073249438378,1.2,0.22703739160997993,0.0,0.0,-1.7886655163990886e-17,-1.339196651665184e-32,1.0120647855141616e-15,1.7382832486386883,0.1985002103790984,1.4270373916099799,-0.05473006666614211
22.819,22.819,True,-0.2445675849914551,1.3773256538382082,1.2,0.23088094994344766,0.0,0.0,-1.7910495310626937e-17,-1.3416094007215634e-32,1.0120457368714326e-15,1.7428794012712698,0.19462792836982054,1.4308809499434476,-0.05355529610523946
22.852,22.852,True,-0.2445675849914551,1.3773256538382082,1.2,0.23477666687610244,0.0,0.0,-1.7935753816188267e-17,-1.3441656191581944e-32,1.012003001296972e-15,1.7475157284742924,0.19074804373183893,1.4347766668761024,-0.05745101303789424
22.886,22.886,True,-0.23845572471618653,1.381488410364478,1.2,0.23477666687610244,0.0,0.0,-1.7937428871297468e-17,-1.3443351478315863e-32,1.0119583020890107e-15,1.7475157284742924,0.19074804373183893,1.4347766668761024,-0.05328825651162439
22.917,22.917,True,-0.23301920890808106,1.387461818329728,1.2,0.23872389737490907,0.0,0.0,-1.7947374843440673e-17,-1.3453416185775418e-32,1.0119267381208444e-15,1.752191505831063,0.18686070802265387,1.438723897374909,-0.051262079045180986
22.951,22.951,True,-0.23301920890808106,1.387461818329728,1.2,0.24272198442431292,0.0,0.0,-1.7966999659600156e-17,-1.3473274700431202e-32,1.011882198052409e-15,1.7569060027608825,0.1829660730908222,1.4427219844243129,-0.05526016609458484
22.983,22.983,True,-0.2269901752471924,1.3909594833644674,1.2,0.24272198442431292,0.0,0.0,-1.799608967651468e-17,-1.3502709633605123e-32,1.0118383008531042e-15,1.7569060027608825,0.1829660730908222,1.4427219844243129,-0.05176250105984548
23.013,23.013,True,-0.22146944999694823,1.3964718946986228,1.2,0.24677025922178775,0.0,0.0,-1.799295285006199e-17,-1.3499535831861619e-32,1.0118139894296623e-15,1.7616584826331967,0.17906429107002603,1.4467702592217877,-0.05029836452316494
23.048,23.048,True,-0.22146944999694823,1.3964718946986228,1.2,0.24677025922178775,0.0,0.0,-1.8045868366779726e-17,-1.3553075549164254e-32,1.0117836923658656e-15,1.7616584826331967,0.17906429107002603,1.4467702592217877,-0.05029836452316494
23.115,23.115,True,-0.21580958366394043,1.3997573420696323,1.2,0.2550146391211905,0.0,0.0,-1.808389624684106e-17,-1.3591550872332775e-32,1.0117325330450908e-15,1.7712744151253337,0.17123989568622355,1.4550146391211904,-0.05525729705155813
23.148,23.148,True,-0.21010050773620606,1.4063225139308972,1.2,0.2550146391211905,0.0,0.0,-1.811776419927058e-17,-1.362581541238802e-32,1.0116985488037476e-15,1.7712744151253337,0.17123989568622355,1.4550146391211904,-0.0486921251902932
23.179,23.179,True,-0.20446949005126952,1.4114219937203452,1.2,0.2592093495059853,0.0,0.0,-1.81390393747086e-17,-1.3647339354502706e-32,1.0116850985368979e-15,1.7761363652752677,0.16731758796266732,1.4592093495059852,-0.047787355785640084
23.246,23.246,True,-0.19892463684082032,1.4158264236898201,1.2,0.26345145862563224,0.0,0.0,-1.8226495673381275e-17,-1.373581443608496e-32,1.0116233107674954e-15,1.7810332936626783,0.16338874441710674,1.4634514586256322,-0.04762503493581205
23.312,23.312,True,-0.19355945587158202,1.4203187752417923,1.2,0.2720749639358997,0.0,0.0,-1.824949377271894e-17,-1.3759079350625297e-32,1.011574441907266e-15,1.7909290192638092,0.1555120639890886,1.4720749639358996,-0.05175618869410736
23.345,23.345,True,-0.18783416748046874,1.425242909344652,1.2,0.2720749639358997,0.0,0.0,-1.8286677896885934e-17,-1.379669319817265e-32,1.0115312021713362e-15,1.7909290192638092,0.1555120639890886,1.4720749639358996,-0.04683205459124773
23.409,23.409,True,-0.18215208053588866,1.4300647509814568,1.2,0.2808792328655163,0.0,0.0,-1.8353225448187358e-17,-1.3864006235206055e-32,1.0114653009469006e-15,1.8009554074223464,0.14761108511746027,1.4808792328655163,-0.05081448188405946
23.445,23.445,True,-0.17654924392700194,1.435042016982567,1.2,0.2808792328655163,0.0,0.0,-1.8372916288298983e-17,-1.388392207733733e-32,1.0114148298619264e-15,1.8009554074223464,0.14761108511746027,1.4808792328655163,-0.0458372158829492
23.475,23.475,True,-0.17126884460449218,1.441326138161686,1.2,0.2853472587206791,0.0,0.0,-1.8392957093892778e-17,-1.3904191511387987e-32,1.0113997632673324e-15,1.8060156448667901,0.14365186940721955,1.485347258720679,-0.0440211205589931
23.509,23.509,True,-0.17126884460449218,1.441326138161686,1.2,0.2898581820063413,0.0,0.0,-1.842539424803624e-17,-1.3936998079975812e-32,1.0113589585387733e-15,1.8111061919720632,0.13968704231409662,1.4898581820063412,-0.04853204384465526
23.542,23.542,True,-0.16566648483276367,1.4469455031801677,1.2,0.2898581820063413,0.0,0.0,-1.8446983174531575e-17,-1.3958831784148283e-32,1.0113231497918007e-15,1.8111061919720632,0.13968704231409662,1.4898581820063412,-0.042912678826173556
23.576,23.576,True,-0.16033735275268554,1.4520237707149832,1.2,0.29441121830942496,0.0,0.0,-1.8469594199608642e-17,-1.3981698719003637e-32,1.011309144522682e-15,1.8162262533505373,0.13571675871364514,1.494411218309425,-0.042387447594441685
23.64,23.64,True,-0.15509586334228515,1.4583254450417007,1.2,0.2990055740656645,0.0,0.0,-1.8520417105665125e-17,-1.4033095221507644e-32,1.0112277607499402e-15,1.8213750290030388,0.13174117369456365,1.4990055740656645,-0.040680129023963785
23.676,23.676,True,-0.14992494583129884,1.463443435759768,1.2,0.30364044679626745,0.0,0.0,-1.854305642317567e-17,-1.4055988385953276e-32,1.0112074747182766e-15,1.826551714443847,0.12776044255263644,1.5036404467962674,-0.04019701103649931
23.708,23.708,True,-0.14992494583129884,1.463443435759768,1.2,0.3083150253461693,0.0,0.0,-1.854916778580283e-17,-1.406216804933421e-32,1.0111695928520632e-15,1.8317555008263937,0.12377472078466759,1.5083150253461692,-0.04487158958640114
23.74,23.74,True,-0.14421987533569336,1.4669155492882482,1.2,0.3083150253461693,0.0,0.0,-1.8553423820377536e-17,-1.4066471383629852e-32,1.0111273317007169e-15,1.8317555008263937,0.12377472078466759,1.5083150253461692,-0.04139947605792105
23.774,23.774,True,-0.13898611068725586,1.4712526215212445,1.2,0.31302849012367906,0.0,0.0,-1.8568000836351923e-17,-1.4081210458712327e-32,1.0111084983235231e-15,1.8369855750696436,0.11978416408240712,1.513028490123679,-0.04177586860243454
23.808,23.808,True,-0.13898611068725586,1.4712526215212445,1.2,0.3177800133413209,0.0,0.0,-1.860618512922421e-17,-1.4119818154795623e-32,1.0110606100022477e-15,1.842241119985137,0.11578892832646823,1.5177800133413208,-0.04652739182007637
23.839,23.839,True,-0.13380899429321289,1.4779526750386052,1.2,0.3177800133413209,0.0,0.0,-1.8616155913112313e-17,-1.4129899221646857e-32,1.0110446461805429e-15,1.842241119985137,0.11578892832646823,1.5177800133413208,-0.039827338302715676
23.938,23.938,True,-0.1234375,1.4893877696915814,1.2,0.3273938844200541,0.0,0.0,-1.8697127812537508e-17,-1.421176339469052e-32,1.0109662267648426e-15,1.8528253333086167,0.10778504408378951,1.527393884420054,-0.038006114728472706
24.006,24.006,True,-0.11822338104248047,1.4942298443999642,1.2,0.3371498615760673,0.0,0.0,-1.876948726806592e-17,-1.4284912230280698e-32,1.0108774863478608e-15,1.8635015260080359,0.09976431864726108,1.5371498615760673,-0.042920017176103054
24.039,24.039,True,-0.11324729919433593,1.5004353586136348,1.2,0.3371498615760673,0.0,0.0,-1.8768727089236443e-17,-1.4284143750742552e-32,1.0108576825999466e-15,1.8635015260080359,0.09976431864726108,1.5371498615760673,-0.036714502962432505
24.072,24.072,True,-0.10791807174682617,1.505272478875192,1.2,0.3420789902999166,0.0,0.0,-1.877634821547697e-17,-1.429184751448916e-32,1.0108059647831564e-15,1.8688720316701235,0.0957480320157502,1.5420789902999166,-0.036806511424724464
24.104,24.104,True,-0.10791807174682617,1.505272478875192,1.2,0.3470410522185283,0.0,0.0,-1.880638180294637e-17,-1.4322205065203912e-32,1.0107715851457045e-15,1.8742630258104833,0.0917280052389137,1.5470410522185283,-0.04176857334333617
24.138,24.138,True,-0.10309000015258789,1.5109362879964094,1.2,0.3470410522185283,0.0,0.0,-1.8828986372035266e-17,-1.4345052903288294e-32,1.0107475747486192e-15,1.8742630258104833,0.0917280052389137,1.5470410522185283,-0.036104764222118835
24.169,24.169,True,-0.09783821105957032,1.5148751445050836,1.2,0.35203516897943277,0.0,0.0,-1.884378417085575e-17,-1.4360009374142852e-32,1.010704534035933e-15,1.8796736660972493,0.08770439534853634,1.5520351689794327,-0.037160024474349074
24.203,24.203,True,-0.09783821105957032,1.5148751445050836,1.2,0.3570604559825712,0.0,0.0,-1.885116154097163e-17,-1.4367465648031402e-32,1.0106614369819772e-15,1.885103107128884,0.08367735951636787,1.5570604559825711,-0.0421853114774875
24.237,24.237,True,-0.09285459518432618,1.522007163403457,1.2,0.3570604559825712,0.0,0.0,-1.8852427015807735e-17,-1.4368744636919558e-32,1.0106374033765685e-15,1.885103107128884,0.08367735951636787,1.5570604559825711,-0.03505329257911405
24.269,24.269,True,-0.08793754577636718,1.528875204091358,1.2,0.3621160226240667,0.0,0.0,-1.8870342468784218e-17,-1.4386850482349587e-32,1.0105906233189508e-15,1.8905505005662726,0.07964705504798368,1.5621160226240667,-0.03324081853270866
24.335,24.335,True,-0.08291072845458984,1.531241430508494,1.2,0.3672009725395615,0.0,0.0,-1.8893388523765222e-17,-1.441014003712204e-32,1.0105245123898662e-15,1.8960149952652734,0.07561363937663904,1.5672009725395615,-0.03595954203106744
24.367,24.367,True,-0.07817602157592773,1.5374702098078945,1.2,0.37231440384699743,0.0,0.0,-1.8919178477995676e-17,-1.4436200665984553e-32,1.0104763185693856e-15,1.9014957374097072,0.07157727005712099,1.5723144038469974,-0.03484419403910288
24.401,24.401,True,-0.07817602157592773,1.5374702098078945,1.2,0.3774554093887139,0.0,0.0,-1.892942466737448e-17,-1.4446554193517924e-32,1.010441889681467e-15,1.9069918706447646,0.06753810475959285,1.5774554093887139,-0.039985199580819364
24.433,24.433,True,-0.073193359375,1.5443444058044888,1.2,0.3774554093887139,0.0,0.0,-1.8937506174735618e-17,-1.4454720064645072e-32,1.0104208394858495e-15,1.9069918706447646,0.06753810475959285,1.5774554093887139,-0.03311100358422503
24.468,24.468,True,-0.0683405876159668,1.5493418976751396,1.2,0.3826230769727512,0.0,0.0,-1.896567466310187e-17,-1.4483181560212917e-32,1.0103844412473059e-15,1.912502536210809,0.06349630126343545,1.5826230769727512,-0.03328117929761154
24.534,24.534,True,-0.06369705200195312,1.5544617070832782,1.2,0.3878164896132459,0.0,0.0,-1.899398015499676e-17,-1.451178039496907e-32,1.0103046331100571e-15,1.918026873077557,0.05945201745108418,1.5878164896132458,-0.0333547825299676
24.567,24.567,True,-0.05892305374145508,1.5610033982467055,1.2,0.39303472576981835,0.0,0.0,-1.9051287754696956e-17,-1.4569677647297102e-32,1.0102716021658952e-15,1.9235640180786129,0.05540541130186065,1.5930347257698183,-0.032031327523112774
24.6,24.6,True,-0.05892305374145508,1.5610033982467055,1.2,0.39303472576981835,0.0,0.0,-1.9085108742615127e-17,-1.4603845551257506e-32,1.0102391887071688e-15,1.9235640180786129,0.05540541130186065,1.5930347257698183,-0.032031327523112774
24.632,24.632,True,-0.05415334701538086,1.5661498135952154,1.2,0.39827685958584724,0.0,0.0,-1.910525235114256e-17,-1.462419523618646e-32,1.010218130395914e-15,1.9291131060463356,0.0513566408858033,1.5982768595858472,-0.032127045990631764
24.665,24.665,True,-0.04931917190551758,1.5717506906028307,1.2,0.40354196112554774,0.0,0.0,-1.914274806531614e-17,-1.4662073148706113e-32,1.0101759778142269e-15,1.9346732699470197,0.047305864357491664,1.6035419611255477,-0.03179127052271702
24.698,24.698,True,-0.04931917190551758,1.5717506906028307,1.2,0.40354196112554774,0.0,0.0,-1.915932709543357e-17,-1.4678820704268676e-32,1.010159713520577e-15,1.9346732699470197,0.047305864357491664,1.6035419611255477,-0.03179127052271702
24.731,24.731,True,-0.04478120803833008,1.5783030910368125,1.2,0.4088290966097585,0.0,0.0,-1.9205342907042264e-17,-1.4725302833791553e-32,1.0101159743230272e-15,1.9402436410163675,0.04325323994986882,1.6088290966097585,-0.030526005572945936
24.796,24.796,True,-0.040221023559570315,1.5848965094436949,1.2,0.4141373286503629,0.0,0.0,-1.9255237561060236e-17,-1.477570081837476e-32,1.0100488790670782e-15,1.9458233488952321,0.03919892596806064,1.6141373286503629,-0.02924081920666799
24.83,24.83,True,-0.035238456726074216,1.5890564517489245,1.2,0.4194657164832618,0.0,0.0,-1.9273658236022457e-17,-1.4794306137967133e-32,1.010005398695908e-15,1.9514115217656103,0.03514308078319094,1.6194657164832618,-0.03040926473433725
24.862,24.862,True,-0.035238456726074216,1.5890564517489245,1.2,0.42481331619983265,0.0,0.0,-1.92995440055081e-17,-1.4820450353312349e-32,1.0099654020015548e-15,1.9570072864868595,0.031085862826196825,1.6248133161998326,-0.03575686445090809
24.894,24.894,True,-0.03080587387084961,1.594888432829916,1.2,0.42481331619983265,0.0,0.0,-1.9323664390753693e-17,-1.4844810904152705e-32,1.0099498441332992e-15,1.9570072864868595,0.031085862826196825,1.6248133161998326,-0.02992488336991661
24.93,24.93,True,-0.02626485824584961,1.599980511890787,1.2,0.43017918097680297,0.0,0.0,-1.933184557742264e-17,-1.4853072959569686e-32,1.0098928165998667e-15,1.9626097687321267,0.02702743058163882,1.630179180976803,-0.030198669086015872
24.995,24.995,True,-0.021671199798583986,1.6056852549408651,1.2,0.435562361304487,0.0,0.0,-1.9383643614675464e-17,-1.4905381665912522e-32,1.0098289882949135e-15,1.968218093124959,0.02296794258151043,1.635562361304487,-0.02987710636362184
25.029,25.029,True,-0.01730966567993164,1.6114024713835438,1.2,0.4409619052133136,0.0,0.0,-1.9418755356924682e-17,-1.4940837476741134e-32,1.0097790482769209e-15,1.9738313833760806,0.01890755739904576,1.6409619052133135,-0.029559433829769777
25.06,25.06,True,-0.01730966567993164,1.6114024713835438,1.2,0.4463768584986132,0.0,0.0,-1.946261690688223e-17,-1.498512719249312e-32,1.0097422407938387e-15,1.9794487624203096,0.014846433642524122,1.6463768584986131,-0.034974387115069394
25.093,25.093,True,-0.012760162353515625,1.6165327123739184,1.2,0.4463768584986132,0.0,0.0,-1.9488867876806934e-17,-1.5011633657146768e-32,1.0097255514628553e-15,1.9794487624203096,0.014846433642524122,1.6463768584986131,-0.02984414612469477
25.126,25.126,True,-0.008539581298828125,1.6248623343972404,1.2,0.45180626494359366,0.0,0.0,-1.9537505585491207e-17,-1.5060742737045955e-32,1.0096740069270247e-15,1.9850693525535994,0.010784729949076139,1.6518062649435936,-0.026943930546353245
25.162,25.162,True,-0.008539581298828125,1.6248623343972404,1.2,0.4572491665404841,0.0,0.0,-1.9558910922894305e-17,-1.5082354592337164e-32,1.009623820507491e-15,1.9906922755701764,0.006722604978485867,1.657249166540484,-0.03238683214324367
25.192,25.192,True,-0.004218006134033203,1.630281304219578,1.2,0.4572491665404841,0.0,0.0,-1.95726009356067e-17,-1.5096176025924694e-32,1.0095922432718374e-15,1.9906922755701764,0.006722604978485867,1.657249166540484,-0.026967862320905978
25.227,25.227,True,0.00044345855712890625,1.634593419167084,1.2,0.46270460370979083,0.0,0.0,-1.958058760933073e-17,-1.510423948558137e-32,1.0095430509171396e-15,1.996316652899759,0.0026602174069934466,1.6627046037097908,-0.02811118454270689
25.259,25.259,True,0.00044345855712890625,1.634593419167084,1.2,0.46817161551763475,0.0,0.0,-1.9594532108479765e-17,-1.5118316952977057e-32,1.0095183532736037e-15,2.0019416057448316,-0.0014022740789028827,1.6681716155176347,-0.033578196350550815
25.291,25.291,True,0.0046875,1.639852113572411,1.2,0.46817161551763475,0.0,0.0,-1.9614647430271587e-17,-1.5138623363878365e-32,1.0094710901091709e-15,2.0019416057448316,-0.0014022740789028827,1.6681716155176347,-0.028319501945223813
25.325,25.325,True,0.009082794189453125,1.6468351257363756,1.2,0.47364923989114516,0.0,0.0,-1.9652892450975037e-17,-1.5177229788425346e-32,1.0094341692390787e-15,2.007566255217957,-0.005464710788646602,1.6736492398911451,-0.02681411415476953
25.358,25.358,True,0.009082794189453125,1.6468351257363756,1.2,0.4791365138318686,0.0,0.0,-1.967545886186909e-17,-1.520000892407991e-32,1.0094173245210023e-15,2.013189722479099,-0.009526934033820012,1.6791365138318686,-0.03230138809549299
25.389,25.389,True,0.013406944274902344,1.651541095348234,1.2,0.4791365138318686,0.0,0.0,-1.9714143812949372e-17,-1.5239057445688534e-32,1.0093725860976295e-15,2.013189722479099,-0.009526934033820012,1.6791365138318686,-0.02759541848363467
25.426,25.426,True,0.017489051818847655,1.6566630351917506,1.2,0.48474247479719157,0.0,0.0,-1.973856131797172e-17,-1.5263703323490884e-32,1.0093345384552241e-15,2.0189235299468926,-0.013670017270733303,1.6847424747971915,-0.028079439605440903
25.457,25.457,True,0.017489051818847655,1.6566630351917506,1.2,0.49013615505965036,0.0,0.0,-1.9746868604844512e-17,-1.5272088076684365e-32,1.0093090712810685e-15,2.0244295960661605,-0.017650105424676852,1.6901361550596503,-0.03347311986789969
25.49,25.49,True,0.021836471557617188,1.66346629844128,1.2,0.49013615505965036,0.0,0.0,-1.9753153131876944e-17,-1.527843077175337e-32,1.009269724903453e-15,2.0244295960661605,-0.017650105424676852,1.6901361550596503,-0.02666985661837029
25.522,25.522,True,0.02594127655029297,1.6697176963778382,1.2,0.4956465936144203,0.0,0.0,-1.9771695751663416e-17,-1.5297144935954317e-32,1.0092305854964189e-15,2.0300442461847,-0.021710736260010452,1.6956465936144203,-0.025928897236582094
25.556,25.556,True,0.02594127655029297,1.6697176963778382,1.2,0.5011628246844433,0.0,0.0,-1.977456549007677e-17,-1.5300041157094994e-32,1.0092050813643935e-15,2.0356542019508983,-0.025770519022469844,1.7011628246844432,-0.031445128306605064
25.589,25.589,True,0.03003082275390625,1.6749772279674615,1.2,0.5011628246844433,0.0,0.0,-1.977936655767719e-17,-1.5304886336153114e-32,1.0091652042077794e-15,2.0356542019508983,-0.025770519022469844,1.7011628246844432,-0.02618559671698173
25.622,25.622,True,0.03418178558349609,1.6821747286460786,1.2,0.5066838837737069,0.0,0.0,-1.9804643422179087e-17,-1.5330394257295732e-32,1.0091172960162891e-15,2.04125858682058,-0.029829295127306803,1.7066838837737068,-0.02450915512762819
25.654,25.654,True,0.03418178558349609,1.6821747286460786,1.2,0.5122088066983492,0.0,0.0,-1.9830883349374334e-17,-1.5356873278503585e-32,1.0091048792710618e-15,2.0468565251200115,-0.033886906029095845,1.7122088066983492,-0.03003407805227054
25.689,25.689,True,0.038256359100341794,1.6861797489842625,1.2,0.5122088066983492,0.0,0.0,-1.9857909986602946e-17,-1.5384145364579177e-32,1.0090462232482038e-15,2.0468565251200115,-0.033886906029095845,1.7122088066983492,-0.0260290577140867
25.722,25.722,True,0.042374801635742185,1.6921606330473469,1.2,0.5177366297856858,0.0,0.0,-1.9876017185210052e-17,-1.5402415761989743e-32,1.0090019354905325e-15,2.052447142182722,-0.03794319322792706,1.7177366297856858,-0.02557599673833888
25.755,25.755,True,0.042374801635742185,1.6921606330473469,1.2,0.5232663900711352,0.0,0.0,-1.98879696465443e-17,-1.5414475716753834e-32,1.0089881105699473e-15,2.0580295644861697,-0.04199799827559724,1.7232663900711351,-0.03110575702378826
25.787,25.787,True,0.04647150039672852,1.6973446392564744,1.2,0.5232663900711352,0.0,0.0,-1.9931516462104935e-17,-1.5458413136099091e-32,1.008953228865953e-15,2.0580295644861697,-0.04199799827559724,1.7232663900711351,-0.02592175081466075
25.82,25.82,True,0.05026454925537109,1.7043160258000964,1.2,0.5287971254930413,0.0,0.0,-1.9956420707365028e-17,-1.5483539903468698e-32,1.0089209002592174e-15,2.0636029197882277,-0.04605116278180038,1.7287971254930412,-0.024481099692944763
25.855,25.855,True,0.05026454925537109,1.7043160258000964,1.2,0.5343278750853864,0.0,0.0,-1.9969121455630984e-17,-1.5496353841300733e-32,1.0088936647038912e-15,2.0691663372634688,-0.05010252842031306,1.7343278750853863,-0.030011849285289882
25.885,25.885,True,0.0544743537902832,1.7079683789914235,1.2,0.5343278750853864,0.0,0.0,-2.0016152325656568e-17,-1.5543802024777754e-32,1.0088511626500248e-15,2.0691663372634688,-0.05010252842031306,1.7343278750853863,-0.02635949609396282
25.952,25.952,True,0.05825891494750977,1.7177631877101385,1.2,0.5453855795370637,0.0,0.0,-2.0048102270348314e-17,-1.557603357885837e-32,1.0087963758794963e-15,2.0802598833314394,-0.058199230146896534,1.7453855795370636,-0.027622391826925163
25.984,25.984,True,0.062377548217773436,1.7220025411359459,1.2,0.5453855795370637,0.0,0.0,-2.009558589475725e-17,-1.562393410451101e-32,1.0087616097459877e-15,2.0802598833314394,-0.058199230146896534,1.7453855795370636,-0.023383038401117773
26.019,26.019,True,0.06622447967529296,1.726746349556759,1.2,0.5509106196474998,0.0,0.0,-2.0105037580068792e-17,-1.563346842301133e-32,1.0087246831245283e-15,2.0857882785801656,-0.062244249958585386,1.7509106196474997,-0.024164270090740736
26.051,26.051,True,0.06622447967529296,1.726746349556759,1.2,0.5564318448012782,0.0,0.0,-2.0137125197921003e-17,-1.5665835200065234e-32,1.0086876168180128e-15,2.0913032695848996,-0.06628683836217528,1.7564318448012781,-0.029685495244519133
26.086,26.086,True,0.07020492553710937,1.7318563583138102,1.2,0.5564318448012782,0.0,0.0,-2.0160406145125298e-17,-1.5689317991059645e-32,1.008641526058687e-15,2.0913032695848996,-0.06628683836217528,1.7564318448012781,-0.02457548648746788
26.117,26.117,True,0.07406902313232422,1.7396799289409866,1.2,0.5619483023276131,0.0,0.0,-2.0160259285665613e-17,-1.5689169846235732e-32,1.0086106223729996e-15,2.096803994639517,-0.07032683744457044,1.761948302327613,-0.02226837338662646
26.151,26.151,True,0.07406902313232422,1.7396799289409866,1.2,0.5674590417634808,0.0,0.0,-2.0200353749374407e-17,-1.5729608477611797e-32,1.0085684315080599e-15,2.102289594266919,-0.07436408939382044,1.7674590417634808,-0.027779112822494234
26.184,26.184,True,0.07778434753417969,1.7431849986609957,1.2,0.5674590417634808,0.0,0.0,-2.022508269846691e-17,-1.5754548943112212e-32,1.0085280863279379e-15,2.102289594266919,-0.07436408939382044,1.7674590417634808,-0.024274043102485043
26.216,26.216,True,0.08154144287109374,1.7491787020426552,1.2,0.5729631150316512,0.0,0.0,-2.0236034718380782e-17,-1.5765594343121543e-32,1.0085169683952447e-15,2.107759211353325,-0.07839843650528437,1.7729631150316512,-0.023784412988995918
26.252,26.252,True,0.08154144287109374,1.7491787020426552,1.2,0.5784595766166509,0.0,0.0,-2.023492773999043e-17,-1.576447806153491e-32,1.0084698460663082e-15,2.1132119912821916,-0.08242972118779086,1.7784595766166509,-0.02928087457399564
26.35,26.35,True,0.0890625,1.7583217587858968,1.2,0.5894258965253629,0.0,0.0,-2.0301257803753357e-17,-1.5831365613357954e-32,1.0083643822853311e-15,2.1240636344881225,-0.09048247350552883,1.7894258965253629,-0.031104137739466076
26.417,26.417,True,0.09635419845581054,1.7724764832703674,1.2,0.5948938781817388,0.0,0.0,-2.03711978110362e-17,-1.5901889089480309e-32,1.0083055815425485e-15,2.129460802218013,-0.09450362658114651,1.7948938781817387,-0.02241739491137129
26.446,26.446,True,0.09635419845581054,1.7724764832703674,1.2,0.5948938781817388,0.0,0.0,-2.0379723550622233e-17,-1.5910485456777254e-32,1.008254031291505e-15,2.129460802218013,-0.09450362658114651,1.7948938781817387,-0.02241739491137129
26.482,26.482,True,0.10020227432250976,1.7760838590851156,1.2,0.6003504951578469,0.0,0.0,-2.0410668839249798e-17,-1.594168558594578e-32,1.0082157094984533e-15,2.134837741960944,-0.09852108812086764,1.8003504951578468,-0.024266636072731274
26.514,26.514,True,0.10020227432250976,1.7760838590851156,1.2,0.6057948173145726,0.0,0.0,-2.0441854759719998e-17,-1.5973127324732143e-32,1.0081842295098152e-15,2.1401936135810202,-0.10253470119311134,1.8057948173145726,-0.02971095822945702
26.582,26.582,True,0.107427978515625,1.7877695338073478,1.2,0.6112259180873743,0.0,0.0,-2.051227341504305e-17,-1.60441192838675e-32,1.0080893659328246e-15,2.1455275802341975,-0.10654430901662791,1.8112259180873742,-0.023456384280026388
26.615,26.615,True,0.107427978515625,1.7877695338073478,1.2,0.6166428746480348,0.0,0.0,-2.052243490466578e-17,-1.6054362834459764e-32,1.0080658176729652e-15,2.1508388084990386,-0.11054975496662131,1.8166428746480348,-0.028873340840686934
26.647,26.647,True,0.1109375,1.7937519503708723,1.2,0.6166428746480348,0.0,0.0,-2.052985875135981e-17,-1.6061846586130197e-32,1.0080254091052516e-15,2.1508388084990386,-0.11054975496662131,1.8166428746480348,-0.02289092427716244
26.678,26.678,True,0.11463136672973633,1.7990212522131992,1.2,0.6220447680644303,0.0,0.0,-2.0529238009882242e-17,-1.6061220932915123e-32,1.0080022039576398e-15,2.1561264685069323,-0.11455088258086843,1.8220447680644303,-0.02302351585123108
26.713,26.713,True,0.11463136672973633,1.7990212522131992,1.2,0.6274306834583325,0.0,0.0,-2.054547236026321e-17,-1.6077584921069367e-32,1.0079475260626148e-15,2.16138973407176,-0.11854753556583061,1.8274306834583325,-0.028409431245133288
26.749,26.749,True,0.11800718307495117,1.803529238396769,1.2,0.6274306834583325,0.0,0.0,-2.0548178091083262e-17,-1.6080312129587146e-32,1.007898763931767e-15,2.16138973407176,-0.11854753556583061,1.8274306834583325,-0.023901445061563553
