timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
23.246,23.246,True,0.0493504524230957,1.2451028526144554,1.2,0.028210849289118878,0.029266371145167044,-0.08429277420043946,0.324915527176184,-0.34459888884431505,0.4345944275901808,1.7810332936626783,0.16338874441710674,1.2282108492891188,0.01689200332533658
23.282,23.282,True,0.052086925506591795,1.2474486601463683,1.2,0.030289277056046116,0.030013904502651914,-0.08883081436157227,0.32599177605478213,-0.3441015485393108,0.4311319558375737,1.7859644351524668,0.1594535185194936,1.230289277056046,0.017159383090322278
23.313,23.313,True,0.04711599349975586,1.2462459759463533,1.2,0.03236329646916691,0.031484043723955836,-0.09375646591186523,0.32711012009562224,-0.34358958762340364,0.4274802102507615,1.7909290192638092,0.1555120639890886,1.2323632964691669,0.013882679477186466
23.346,23.346,True,0.04956254959106445,1.2493809093786912,1.2,0.03169368260951688,0.03084693559099259,-0.08480878829956054,0.3276775752979613,-0.3433316930940261,0.42569455771783343,1.7909290192638092,0.1555120639890886,1.2316936826095168,0.017687226769174336
23.378,23.378,True,0.052248573303222655,1.251769974301807,1.2,0.03377982767591137,0.03285342592613058,-0.08921258926391601,0.32883879611693223,-0.342807613906952,0.4222141301852358,1.7959262702905376,0.1515645347884583,1.2337798276759113,0.017990146625895598
23.412,23.412,True,0.047183895111083986,1.2514862148673183,1.2,0.035820347464457614,0.03434554690321513,-0.09404743194580079,0.3300793929054585,-0.3422530613812612,0.418500581352903,1.8009554074223464,0.14761108511746027,1.2358203474644576,0.01566586740286069
23.445,23.445,True,0.04962577819824219,1.252386054636291,1.2,0.03509197837233469,0.03433982629374641,-0.08493101119995118,0.3307072264868552,-0.34197450632891807,0.4167107969306476,1.8009554074223464,0.14761108511746027,1.2350919783723346,0.017294076263956404
23.477,23.477,True,0.05222320556640625,1.254465881096626,1.2,0.03716388362642009,0.03485044913576066,-0.08932640075683594,0.33197357790642906,-0.34141659071787706,0.4132256487101925,1.8060156448667901,0.14365186940721955,1.23716388362642,0.017301997470206
23.512,23.512,True,0.04709701538085938,1.253905635840491,1.2,0.039223340742601476,0.03613504873423308,-0.09400177001953125,0.33328661818858746,-0.34084375617613916,0.40951233162074185,1.8111061919720632,0.13968704231409662,1.2392233407426014,0.014682295097889542
23.575,23.575,True,0.05227575302124023,1.2584693461318313,1.2,0.0405758125482254,0.03595678889613749,-0.08477462768554689,0.33526952434261525,-0.33998925391042145,0.4043335825641285,1.8162262533505373,0.13571675871364514,1.2405758125482254,0.017893533583605903
23.612,23.612,True,0.04723901748657226,1.2569591735790926,1.2,0.04263747409244112,0.03878897192389119,-0.09409635543823242,0.3366710259047941,-0.3393925614836832,0.40066294564292887,1.8213750290030388,0.13174117369456365,1.242637474092441,0.014321699486651518
23.645,23.645,True,0.04964656829833984,1.2590462547402999,1.2,0.041835134009784,0.03798793472765842,-0.08503023147583008,0.33737826287679895,-0.3390937554475707,0.3988716797830027,1.8213750290030388,0.13174117369456365,1.241835134009784,0.017211120730515894
23.677,23.677,True,0.05223350524902344,1.2617596378000608,1.2,0.04392577041987922,0.0392803675751021,-0.08936382293701171,0.33880335694250996,-0.33849604255774335,0.39538379871348656,1.826551714443847,0.12776044255263644,1.2439257704198792,0.017833867380181667
23.711,23.711,True,0.046915531158447266,1.259893776960597,1.2,0.04597548473827939,0.04097360080439753,-0.09402030944824219,0.3403013834594154,-0.3378740815625245,0.39166955121942715,1.8317555008263937,0.12377472078466759,1.2459754847382793,0.013918292222317552
23.742,23.742,True,0.04927892684936523,1.263225557017639,1.2,0.0451354439488878,0.039958680020983475,-0.08444795608520508,0.34104969964031917,-0.3375658184810749,0.38988486857330784,1.8317555008263937,0.12377472078466759,1.2451354439488878,0.01809011306875119
23.776,23.776,True,0.05187864303588867,1.2656339955263585,1.2,0.047218798375015636,0.04207690859284947,-0.08870206832885742,0.34256835804042063,-0.33694484417145193,0.38642186810379925,1.8369855750696436,0.11978416408240712,1.2472187983750156,0.018415197151342877
23.809,23.809,True,0.046704864501953124,1.2629688088632214,1.2,0.05015260388060816,0.043560295030999216,-0.09338155746459961,0.34336187636812027,-0.33662281695932866,0.38460103185529065,1.842241119985137,0.11578892832646823,1.2501526038806081,0.012816204982613266
23.872,23.872,True,0.051782989501953126,1.2684976168262376,1.2,0.05051511903278105,0.0420195014241907,-0.08406875610351562,0.34651086520024776,-0.33536105670451516,0.377689275377079,1.8475213144046734,0.11178916958023988,1.250515119032781,0.01798249779345662
23.908,23.908,True,0.046875,1.2671808124435098,1.2,0.05351006374150158,0.045465423817251056,-0.09320938110351563,0.34732433822756487,-0.3350391519863065,0.37591649401452476,1.8528253333086167,0.10778504408378951,1.2535100637415015,0.01367074870200824
23.941,23.941,True,0.049283599853515624,1.2687171672087256,1.2,0.05165691500298575,0.044822198302154205,-0.084375,0.3490051964812173,-0.33437926261370027,0.37236480641106273,1.8528253333086167,0.10778504408378951,1.2516569150029857,0.017060252205739923
23.975,23.975,True,0.051751899719238284,1.2713877638136586,1.2,0.0538133211932037,0.0457313764858606,-0.08871047973632812,0.3506932830768295,-0.3337232593116765,0.3689030968351379,1.8582591170937348,0.1036964996606634,1.2538133211932037,0.017574442620454933
24.007,24.007,True,0.046683311462402344,1.2709137934072237,1.2,0.05674777709228063,0.047385317993715446,-0.09315341949462891,0.3515621081438631,-0.33338827477039606,0.3670844578522748,1.8635015260080359,0.09976431864726108,1.2567477770922806,0.014166016314943075
24.041,24.041,True,0.0489201545715332,1.272065328327092,1.2,0.05481356478873245,0.04732231189182967,-0.08402996063232422,0.3533312991768499,-0.3327116852381261,0.363540790268364,1.8635015260080359,0.09976431864726108,1.2548135647887324,0.017251763538359555
24.073,24.073,True,0.051387596130371097,1.2746755599545039,1.2,0.0568751921445938,0.04797791692825766,-0.08805627822875976,0.35511388741771377,-0.3320369786189086,0.36009906550995663,1.8688720316701235,0.0957480320157502,1.2568751921445938,0.017800367809910123
24.106,24.106,True,0.04632492065429687,1.2726268702462578,1.2,0.05991778441694606,0.049586713707126785,-0.09249767303466798,0.3560272662516202,-0.33169401424440814,0.35829352600677816,1.8742630258104833,0.0917280052389137,1.259917784416946,0.01270908582931174
24.138,24.138,True,0.048467159271240234,1.2757975628674552,1.2,0.05792308935399437,0.04848370537131099,-0.08338485717773438,0.3578653489323905,-0.331009491835989,0.3547758754211627,1.8742630258104833,0.0917280052389137,1.2579230893539943,0.01787447351346083
24.171,24.171,True,0.05086460113525391,1.277974613454138,1.2,0.05996610101228539,0.05048670922091048,-0.08724088668823242,0.3597414647195792,-0.33031816035366746,0.351324800267583,1.8796736660972493,0.08770439534853634,1.2599661010122853,0.018008512441852753
24.203,24.203,True,0.045837783813476564,1.276409788960908,1.2,0.06303233418762755,0.05180592608948246,-0.09155628204345703,0.3607022207293686,-0.32996698242915784,0.3495368285897263,1.885103107128884,0.08367735951636787,1.2630323341876275,0.013377454773280562
24.238,24.238,True,0.047847843170166014,1.2790768181814496,1.2,0.060950831007690276,0.05103513350129924,-0.08250801086425781,0.3626359182075669,-0.3292660379221712,0.34605554275022327,1.885103107128884,0.08367735951636787,1.2609508310076902,0.01812598717375935
24.302,24.302,True,0.04555721282958984,1.2789772587807133,1.2,0.06607934416866668,0.05270521409069552,-0.08612611770629883,0.3655977724558532,-0.32820666416352323,0.3409241567845156,1.8960149952652734,0.07561363937663904,1.2660793441686666,0.012897914612046701
24.336,24.336,True,0.047678661346435544,1.2813132263551088,1.2,0.06395437144551219,0.05276549249561997,-0.08200298309326172,0.3675869783862809,-0.32750474995776624,0.337561574787265,1.8960149952652734,0.07561363937663904,1.2639543714455121,0.017358854909596655
24.369,24.369,True,0.05005970001220703,1.283345288071363,1.2,0.06707572939987849,0.05420542440091629,-0.08582159042358398,0.3685966139943271,-0.32715131909259026,0.3358833290615644,1.9014957374097072,0.07157727005712099,1.2670757293998784,0.016269558671484496
24.401,24.401,True,0.045130348205566405,1.282369315604632,1.2,0.0690954247997182,0.0554211335671557,-0.09010746002197266,0.3706678841929778,-0.3264322727183512,0.3323647480715289,1.9069918706447646,0.06753810475959285,1.2690954247997182,0.013273890804913924
24.433,24.433,True,0.047187519073486325,1.2852850913087868,1.2,0.06687494506728808,0.05505637179695861,-0.08123462677001952,0.3727577741383807,-0.3257150092301303,0.3289379063543709,1.9069918706447646,0.06753810475959285,1.266874945067288,0.018410146241498726
24.468,24.468,True,0.04947853088378906,1.2866141622824923,1.2,0.07000967763852839,0.05688248960517859,-0.08493753433227538,0.37381744688326796,-0.325354281833753,0.32727618475282516,1.912502536210809,0.06349630126343545,1.2700096776385283,0.016604484643963913
24.5,24.5,True,0.04450216293334961,1.284488719790154,1.2,0.07199746622065617,0.057630034545317135,-0.08906135559082032,0.37598739994853364,-0.3246217890522363,0.3237962069732446,1.918026873077557,0.05945201745108418,1.2719974662206561,0.012491253569497873
24.536,24.536,True,0.04660301208496094,1.2869514729658544,1.2,0.06971094741756323,0.05651015231121574,-0.0801038932800293,0.3781528273766951,-0.3238992158861144,0.32041290201451034,1.918026873077557,0.05945201745108418,1.2697109474175632,0.017240525548291252
24.566,24.566,True,0.049067211151123044,1.2903572085657742,1.2,0.07287843096253765,0.058029490694295124,-0.08388542175292969,0.3792402232383469,-0.3235393507337027,0.31877300887366217,1.9235640180786129,0.05540541130186065,1.2728784309625376,0.017478777603236573
24.599,24.599,True,0.04408864974975586,1.2864772322626674,1.2,0.07051519895746661,0.06014654263383593,-0.08832098007202148,0.38148593749808046,-0.3228024709050716,0.3153288808560742,1.9235640180786129,0.05540541130186065,1.2705151989574666,0.01596203330520085
24.663,24.663,True,0.048807525634765626,1.2922057582519366,1.2,0.07573308032966009,0.05786519750067729,-0.07935956954956055,0.38481099526900553,-0.3217267980408419,0.3104776926059498,1.9346732699470197,0.047305864357491664,1.27573308032966,0.01647267792227658
24.698,24.698,True,0.04395780563354492,1.2905064877686938,1.2,0.0733542341916531,0.06139379633966758,-0.08785354614257813,0.3870833356977708,-0.3210018520331941,0.30713343031108553,1.9346732699470197,0.047305864357491664,1.273354234191653,0.017152253577040755
24.731,24.731,True,0.04614391326904297,1.2930550358767563,1.2,0.07532475005815642,0.06056961481954796,-0.07912405014038086,0.3894018120970794,-0.3202707217697089,0.3038811733641401,1.9402436410163675,0.04325323994986882,1.2753247500581564,0.017730285818599922
24.764,24.764,True,0.04157333374023438,1.2913567335275067,1.2,0.07851904327848103,0.062132778660408124,-0.08305904388427734,0.3905729121650769,-0.31990450866623504,0.302259342433372,1.9458233488952321,0.03919892596806064,1.278519043278481,0.012837690249025702
24.796,24.796,True,0.04412717819213867,1.2931417003369556,1.2,0.07606895130791935,0.061291110688605016,-0.07483200073242188,0.392930667312467,-0.31917350375366377,0.2991015215597248,1.9458233488952321,0.03919892596806064,1.2760689513079193,0.017072749029036327
24.829,24.829,True,0.046548652648925784,1.2960193568129184,1.2,0.07928060861787212,0.062322133950347636,-0.0794289207458496,0.39411219494853394,-0.3188101642883244,0.29755891235441734,1.9514115217656103,0.03514308078319094,1.279280608617872,0.016738748195046282
24.862,24.862,True,0.041693592071533205,1.2931779746382446,1.2,0.08123132814879686,0.0640848495875424,-0.08378757476806642,0.396530433423469,-0.31807286706451793,0.2942945824630007,1.9570072864868595,0.031085862826196825,1.2812313281487968,0.011946646489447765
24.896,24.896,True,0.044277095794677736,1.2961325828060468,1.2,0.0787214792171147,0.06250513512153819,-0.07504846572875977,0.3989545705187296,-0.31734241265858865,0.29111786167168596,1.9570072864868595,0.031085862826196825,1.2787214792171147,0.017411103588932164
24.931,24.931,True,0.04684762954711914,1.299143601082615,1.2,0.08067343506739522,0.06431327785970761,-0.07969877243041992,0.40140267917929706,-0.31661304869517365,0.2879764138602825,1.9626097687321267,0.02702743058163882,1.2806734350673952,0.01847016601521978
24.962,24.962,True,0.0421783447265625,1.2972544149658598,1.2,0.08388378006503117,0.06614927087099048,-0.08432573318481446,0.40265388209946457,-0.31624353748707296,0.2863361688135387,1.968218093124959,0.02296794258151043,1.2838837800650311,0.013370634900828682
24.996,24.996,True,0.04441967010498047,1.2982037994571343,1.2,0.08128355693442124,0.06520666930767476,-0.07592102050781249,0.4051752495673175,-0.31550566663952695,0.2831312337581404,1.968218093124959,0.02296794258151043,1.2812835569344212,0.01692024252271307
25.03,25.03,True,0.04709415435791016,1.3014154122645567,1.2,0.08451223239372085,0.06568913335753492,-0.07995540618896485,0.4064323732832604,-0.31514096027635263,0.28157246950045367,1.9738313833760806,0.01890755739904576,1.2845122323937208,0.016903179870835894
25.064,25.064,True,0.04250526428222656,1.2985914106355267,1.2,0.08643492552885546,0.06764753742956903,-0.08476947784423829,0.408976459951287,-0.31440951190612204,0.2783261125545735,1.9794487624203096,0.014846433642524122,1.2864349255288554,0.012156485106671333
25.095,25.095,True,0.04499034881591797,1.3012648995628184,1.2,0.08379011062725739,0.06608052966935433,-0.07650947570800781,0.4115492992237545,-0.31367891609252074,0.2751005335008701,1.9794487624203096,0.014846433642524122,1.2837901106272573,0.017474788935561092
25.129,25.129,True,0.04765405654907227,1.3036774739364998,1.2,0.08702887623876987,0.06769626948607486,-0.08098262786865235,0.41283704761902545,-0.3133165255578558,0.2735256124737295,1.9850693525535994,0.010784729949076139,1.2870288762387698,0.016648597697729972
25.163,25.163,True,0.043232059478759764,1.3017199257785168,1.2,0.088900852462789,0.06911577521146543,-0.08577730178833008,0.41547278387172054,-0.3125817455270135,0.2701904138977402,1.9906922755701764,0.006722604978485867,1.288900852462789,0.012819073315727847
25.234,25.234,True,0.048077964782714845,1.3061673152873723,1.2,0.08809574441110835,0.06812565472795948,-0.07781770706176758,0.4207488914832983,-0.3111388665233451,0.2638058054723102,1.996316652899759,0.0026602174069934466,1.2880957444111083,0.018071570876263987
25.329,25.329,True,0.04782171249389648,1.3087590656650951,1.2,0.09176325220546078,0.07074410478933746,-0.08654033660888673,0.4261922906164642,-0.309688403060423,0.2569698048733134,2.007566255217957,-0.005464710788646602,1.2917632522054607,0.016995813459634412
25.367,25.367,True,0.04327592849731445,1.307091166425878,1.2,0.09357236574483352,0.07249061462702794,-0.08607908248901366,0.42896418201586095,-0.30896515769524974,0.25351741650840887,2.013189722479099,-0.009526934033820012,1.2935723657448335,0.013518800681044496
25.398,25.398,True,0.045266914367675784,1.3087707818152716,1.2,0.0907315265416968,0.0717196877354564,-0.07789667129516602,0.4317574053295173,-0.30824645011777785,0.25023790144966646,2.013189722479099,-0.009526934033820012,1.2907315265416968,0.01803925527357486
25.428,25.428,True,0.047664737701416014,1.31115931108009,1.2,0.09396025941791364,0.07269294490439424,-0.08148044586181641,0.43315683437743296,-0.30788994100867795,0.2486441302866695,2.018811128872937,-0.013588785134344137,1.2939602594179136,0.0171990516621765
25.46,25.46,True,0.0432774543762207,1.3088455378750987,1.2,0.09573108969117028,0.07410265217207128,-0.08579652786254882,0.43600365169552047,-0.30717216524684543,0.245298590829287,2.0244295960661605,-0.017650105424676852,1.2957310896911702,0.013114448183928484
25.492,25.492,True,0.04519472122192383,1.311131553479467,1.2,0.09283913845127811,0.07289448605295779,-0.07789941787719726,0.4388567737012961,-0.30646297517857346,0.24202467193142438,2.0244295960661605,-0.017650105424676852,1.292839138451278,0.018292415028188902
25.526,25.526,True,0.04740333557128906,1.3138404468063745,1.2,0.09606495894957501,0.07427629573070223,-0.08135049819946288,0.44028586670642866,-0.3061113836174169,0.24043217277922596,2.0300442461847,-0.021710736260010452,1.296064958949575,0.0177754878567995
25.56,25.56,True,0.04298725128173828,1.3114081467528973,1.2,0.0977940324684552,0.0759108209333785,-0.08532600402832032,0.4432043859438763,-0.3054009576124268,0.23709864275176215,2.0356542019508983,-0.025770519022469844,1.2977940324684551,0.013614114284442147
25.591,25.591,True,0.04484853744506836,1.3139643396325533,1.2,0.09483695729196873,0.07463331172751843,-0.07737705230712891,0.4461322033236501,-0.3046986103073972,0.23384458164197394,2.0356542019508983,-0.025770519022469844,1.2948369572919687,0.019127382340584642
25.661,25.661,True,0.04293222427368164,1.3136472048778323,1.2,0.09975673664864981,0.07619724397539822,-0.08072736740112305,0.4505669060684586,-0.3036534848898331,0.2290344427744344,2.0468565251200115,-0.033886906029095845,1.2997567366486498,0.013890468229182495
25.692,25.692,True,0.04486293792724609,1.315410193283419,1.2,0.09676985777182034,0.0761376543129581,-0.07727800369262695,0.45353514240805254,-0.3029665105080043,0.22587433536953314,2.0468565251200115,-0.033886906029095845,1.2967698577718203,0.018640335511598716
25.724,25.724,True,0.0469172477722168,1.3191409268681422,1.2,0.09997336510407617,0.07716278706218148,-0.08075328826904296,0.4550294750559666,-0.30262435267785853,0.22429402245847532,2.052447142182722,-0.03794319322792706,1.2999733651040761,0.019167561764066088
25.793,25.793,True,0.04437856674194336,1.3188854987108054,1.2,0.09849672301384937,0.07948581373772064,-0.08445104598999024,0.4611883946791625,-0.3012408745298453,0.21761189396777647,2.0580295644861697,-0.04199799827559724,1.2984967230138493,0.020388775696956074
25.825,25.825,True,0.046062469482421875,1.3208670161660032,1.2,0.1016562113868511,0.0795266714701331,-0.07988142013549805,0.46274130306858013,-0.3008988628193085,0.21596856931496153,2.0636029197882277,-0.04605116278180038,1.301656211386851,0.019210804779152157
25.86,25.86,True,0.041586780548095705,1.3175490290575331,1.2,0.10324126812986467,0.08070970804569774,-0.08291244506835938,0.46587268880024646,-0.3002171786888128,0.21271269202793266,2.0691663372634688,-0.05010252842031306,1.3032412681298646,0.0143077609276685
25.892,25.892,True,0.04363203048706055,1.320888873619337,1.2,0.10012046690636134,0.07886238036773306,-0.07485620498657226,0.4689932799328698,-0.2995484462418828,0.20955731904371622,2.0691663372634688,-0.05010252842031306,1.3001204669063613,0.02076840671297564
25.956,25.956,True,0.04127826690673828,1.3192702507320613,1.2,0.10484876908267071,0.08092997262002216,-0.07853765487670898,0.47372495201805553,-0.29855363697545073,0.20488187427556012,2.0802598833314394,-0.058199230146896534,1.3048487690826707,0.01442148164939061
25.987,25.987,True,0.043389415740966795,1.3222247313396622,1.2,0.10327655113233924,0.08004288704181678,-0.07430088043212892,0.4753012656097688,-0.2982273531866077,0.20335348893090394,2.0802598833314394,-0.058199230146896534,1.3032765511323392,0.01894818020732303
26.057,26.057,True,0.040972232818603516,1.3218092546224796,1.2,0.10637977342844374,0.08184503016041639,-0.07810094833374023,0.4816826507730435,-0.2969319011898617,0.19718141445625811,2.0913032695848996,-0.06628683836217528,1.3063797734284437,0.015429481194035866
26.089,26.089,True,0.04278850555419922,1.3228128505760808,1.2,0.10478333007826346,0.08177292023783876,-0.07375001907348633,0.4832873716279134,-0.29661259908733745,0.19566290479061055,2.0913032695848996,-0.06628683836217528,1.3047833300782634,0.018029520497817364
26.126,26.126,True,0.04503688812255859,1.326398184184295,1.2,0.10631365830157313,0.0822905105659554,-0.0770193099975586,0.48650697846143837,-0.2959794739740764,0.19264751822620962,2.096803994639517,-0.07032683744457044,1.306313658301573,0.020084525882721804
26.156,26.156,True,0.040625,1.3224834726908956,1.2,0.10778813255531738,0.0844939223130046,-0.08106639862060547,0.4897819574494729,-0.2953459740316483,0.1894858040708738,2.102289594266919,-0.07436408939382044,1.3077881325553173,0.014695340135578272
26.188,26.188,True,0.04231204986572266,1.3260714811940653,1.2,0.10616204095381998,0.0822553071289796,-0.07312500000000001,0.4914198497426988,-0.29503318202967066,0.18794389009303,2.102289594266919,-0.07436408939382044,1.30616204095382,0.019909440240245324
26.22,26.22,True,0.04435091018676758,1.3279336375189794,1.2,0.10763972171118041,0.08451599687659554,-0.07616168975830079,0.49469746288680855,-0.2944148690444515,0.18495815631486828,2.107759211353325,-0.07839843650528437,1.3076397217111804,0.020293915807799046
26.251,26.251,True,0.040016555786132814,1.3256297536121762,1.2,0.10904856311187872,0.08558176497605609,-0.07983163833618165,0.4980423563690417,-0.29379440338212326,0.18183828976998573,2.1132119912821916,-0.08242972118779086,1.3090485631118787,0.016581190500297494
26.317,26.317,True,0.04371366500854492,1.3295658017652434,1.2,0.10882801720124502,0.0844217384978495,-0.07202980041503906,0.5030375869886435,-0.2928874357751402,0.17743848339117146,2.11864708206775,-0.08645778596979524,1.308828017201245,0.02073778456399844
26.382,26.382,True,0.04119892120361328,1.3283856360745419,1.2,0.10849917890543304,0.08673140399721985,-0.07868459701538086,0.5081391237817431,-0.29198475457394285,0.17278395556175605,2.1240636344881225,-0.09048247350552883,1.308499178905433,0.019886457169108862
26.416,26.416,True,0.042740917205810545,1.3310541555094126,1.2,0.10984380707797325,0.08616740045916176,-0.0741580581665039,0.5115465256740662,-0.2913955163678728,0.16972710247497638,2.129460802218013,-0.09450362658114651,1.3098438070779732,0.02121034843143943
26.449,26.449,True,0.03854169845581055,1.3281839052337938,1.2,0.10815200735855246,0.08781694648951521,-0.07693365097045898,0.5132615895394665,-0.29110292337430155,0.16821618539211006,2.129460802218013,-0.09450362658114651,1.3081520073585524,0.0200318978752414
26.48,26.48,True,0.040264129638671875,1.330859061266074,1.2,0.10947091963545019,0.08627043586796933,-0.06937505722045899,0.5166950583367238,-0.29052512579755896,0.16529001124509274,2.134837741960944,-0.09852108812086764,1.3094709196354501,0.021388141630623858
26.516,26.516,True,0.036711502075195315,1.327523534676995,1.2,0.11078321153649928,0.08791309454120334,-0.07247543334960938,0.520132052343892,-0.28995677294964983,0.16245300145064975,2.1401936135810202,-0.10253470119311134,1.3107832115364992,0.016740323140495672
26.545,26.545,True,0.03837013244628906,1.3303491072030598,1.2,0.10909558624696558,0.08598936791834494,-0.06608070373535158,0.5218483778234908,-0.2896767140112221,0.1610674400881545,2.1401936135810202,-0.10253470119311134,1.3090955862469655,0.02125352095609423
26.58,26.58,True,0.04036521911621094,1.3318410684155042,1.2,0.11041151468406762,0.087743316286796,-0.06906623840332031,0.5252788023102775,-0.2891240851003971,0.1583645012623279,2.1455275802341975,-0.10654430901662791,1.3104115146840676,0.021429553731436624
26.616,26.616,True,0.03649578094482422,1.3292067440459456,1.2,0.11166692559975266,0.08856349236027794,-0.07265739440917969,0.5287615896344245,-0.28857288600883974,0.1555300286230278,2.1508388084990386,-0.11054975496662131,1.3116669255997526,0.017539818446193012
26.646,26.646,True,0.03843469619750976,1.3315162520863844,1.2,0.10996259263080965,0.0871438701130556,-0.06569240570068359,0.5304976463036,-0.28830193495901574,0.15414653063026526,2.1508388084990386,-0.11054975496662131,1.3099625926308096,0.021553659455574747
26.679,26.679,True,0.0403437614440918,1.332903621607311,1.2,0.11122342465334945,0.08852302542468637,-0.06918245315551758,0.5339700431589582,-0.28776714914450524,0.1514490334700796,2.1561264685069323,-0.11455088258086843,1.3112234246533494,0.021680196953961506
26.713,26.713,True,0.03644514083862305,1.330493196241213,1.2,0.11242224104431875,0.08927925272149083,-0.07261877059936524,0.5374936212843098,-0.2872345243066271,0.14857864583747382,2.16138973407176,-0.11854753556583061,1.3124222410443187,0.01807095519689428
26.749,26.749,True,0.03834733963012695,1.3318056859361365,1.2,0.11070330888545987,0.08801614732800396,-0.06560125350952149,0.5392472264991167,-0.28697330765763257,0.14719644560471035,2.16138973407176,-0.11854753556583061,1.3107033088854598,0.021102377050676635
26.779,26.779,True,0.04002847671508789,1.3339883149778982,1.2,0.11192175806128501,0.08872590197265313,-0.06902521133422851,0.5427445285672159,-0.2864595260985598,0.14450391632475534,2.1666277828189857,-0.12253955780275856,1.311921758061285,0.02206655691661319
26.811,26.811,True,0.036181640625,1.330956865558827,1.2,0.11307362980756275,0.09003747678219808,-0.0720512580871582,0.546296240017757,-0.28594783100076565,0.14165212648570377,2.171839796314149,-0.12652679335379183,1.3130736298075627,0.01788323575126438
26.844,26.844,True,0.037783241271972655,1.3327320136868315,1.2,0.11134501029995714,0.08835304191826085,-0.065126953125,0.5480624535068624,-0.2856972174979622,0.14028034438189904,2.171839796314149,-0.12652679335379183,1.311345010299957,0.02138700338687438
26.877,26.877,True,0.0396571159362793,1.3340649382915029,1.2,0.11251916015138574,0.08940187759243103,-0.06800983428955078,0.551583282054243,-0.28520479142715,0.13761760865050068,2.177024960190746,-0.13050908646804837,1.3125191601513857,0.021545778140117156
26.911,26.911,True,0.03551931381225586,1.3326881699407485,1.2,0.11363542814079697,0.09012381664348064,-0.07138280868530274,0.555147687451485,-0.28471623208441676,0.1347960260639392,2.1821824642774694,-0.13448628158770987,1.313635428140797,0.019052741799951534
26.942,26.942,True,0.037401676177978516,1.3345291617333068,1.2,0.1118951716303882,0.08958262403541438,-0.06393476486206054,0.5569286173466051,-0.28447596411390774,0.13344285033676218,2.1821824642774694,-0.13448628158770987,1.3118951716303882,0.022633990102918666
26.977,26.977,True,0.0390625,1.3371819125968132,1.2,0.11299368406431065,0.09064828191276397,-0.06732301712036133,0.5605018085393697,-0.28400102304398606,0.13081769471399546,2.1873115027247985,-0.13845822335409758,1.3129936840643106,0.024188228532502576
27.01,27.01,True,0.03526020050048828,1.3323739977681701,1.2,0.1140064073685787,0.09227627089520014,-0.0703125,0.5641458397250703,-0.2835267135800458,0.12803508955965848,2.1924112741309107,-0.14242475661374113,1.3140064073685787,0.01836759039959146
27.043,27.043,True,0.03692073822021484,1.3346339730999752,1.2,0.11224825498002922,0.08939452484606929,-0.06346836090087891,0.5659478347312786,-0.2832959727998599,0.12669728095894786,2.1924112741309107,-0.14242475661374113,1.3122482549800292,0.022385718119946052
27.078,27.078,True,0.03895254135131836,1.337525548858917,1.2,0.11331594629595054,0.09076423119652254,-0.06645732879638672,0.5695227120800294,-0.28284528933429876,0.12409876718185768,2.1974809816669,-0.14638572642443995,1.3133159462959505,0.02420960256296656
27.11,27.11,True,0.035001182556152345,1.3338208250507655,1.2,0.11428653434988734,0.09251800546108917,-0.07011457443237304,0.5731781918484974,-0.28239441008833627,0.12133075667778002,2.202519833201278,-0.1503409780613142,1.3142865343498873,0.0195342907008782
27.143,27.143,True,0.03639926910400391,1.3345010281694307,1.2,0.11251719761355039,0.09039585654634413,-0.06300212860107422,0.5749940333423973,-0.28217425726391804,0.11999958965572739,2.202519833201278,-0.1503409780613142,1.3125171976135503,0.02198383055588038
27.175,27.175,True,0.03826065063476562,1.337447752253601,1.2,0.11353086648967858,0.0907237023352285,-0.06551868438720704,0.5785909232253064,-0.2817451957432395,0.11742917341279044,2.207527041423744,-0.15429035702284974,1.3135308664896785,0.02391688576392248
27.209,27.209,True,0.03435783386230469,1.3340236355585324,1.2,0.11625549206695851,0.09253223827686455,-0.06886917114257812,0.5804110046420392,-0.28153170778624026,0.11608529486593559,2.2125018239681995,-0.1582337090369331,1.3162554920669585,0.017768143491573962
27.241,27.241,True,0.0359375,1.3371299919166568,1.2,0.11271380984883983,0.09059321162807324,-0.06184410095214844,0.5840494259107206,-0.28111235687558106,0.11347102944070143,2.2125018239681995,-0.1582337090369331,1.3127138098488398,0.024416182067817038
27.274,27.274,True,0.03788919448852539,1.3376637539195864,1.2,0.11365009471158083,0.09254131798250641,-0.0646875,0.5876890797805439,-0.2807022167515428,0.11094039743846931,2.2174434035349937,-0.16217088006687733,1.3136500947115808,0.024013659208005578
27.309,27.309,True,0.033898353576660156,1.3349252889446876,1.2,0.11631406993880744,0.09271344962131468,-0.0682005500793457,0.5895303727852775,-0.28049832350112097,0.10961151694611493,2.2223510080123736,-0.1661017163174403,1.3163140699388074,0.018611219005880253
27.338,27.338,True,0.03547401428222656,1.335702633914234,1.2,0.11275801341355263,0.09124608065552534,-0.06101703643798828,0.5931880115841547,-0.2801006875019317,0.10702716523240306,2.2223510080123736,-0.1661017163174403,1.3127580134135526,0.022944620500681356
