timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
23.251,23.251,True,0.02492246627807617,1.25634383362945,1.2,0.042122819723171556,0.0591200451396492,-0.06453458786010742,0.31523580095950815,-0.34232999868434094,0.37785848084016926,1.7926244584111073,0.1541705779158702,1.2421228197231715,0.01422101390627839
23.284,23.284,True,0.024938488006591798,1.256393821729007,1.2,0.040878558300918355,0.0604335669694267,-0.06479841232299804,0.317459342913876,-0.34145074646971724,0.375271820852012,1.7942235880845607,0.15290736672619648,1.2408785583009183,0.015515263428088621
23.316,23.316,True,0.025088024139404298,1.2580042884994673,1.2,0.0420225495780433,0.06048618959038949,-0.06484006881713868,0.31858467701628895,-0.3410082742041256,0.37397543604837574,1.7976326385727093,0.1502210184423753,1.2420225495780433,0.01598173892142407
23.348,23.348,True,0.025100040435791015,1.2580403675307354,1.2,0.041906413977245816,0.06220398306034415,-0.06522886276245117,0.3208700492580397,-0.34011484166193207,0.37137405743229396,1.8009554074223464,0.14761108511746027,1.2419064139772458,0.016133953553489677
23.382,23.382,True,0.025100040435791015,1.2580403675307354,1.2,0.04177576300246422,0.06224190715468646,-0.06526010513305665,0.3231908262071457,-0.33921451360275184,0.3687639656662229,1.804291723667726,0.14499864010123684,1.2417757630024642,0.016264604528271276
23.416,23.416,True,0.025139522552490235,1.2589818217348858,1.2,0.04294632350176819,0.06224190715468646,-0.06526010513305665,0.32435227087025237,-0.3387665536971193,0.3674587635713353,1.8077430699029946,0.14230445003547385,1.2429463235017681,0.016035498233117673
23.447,23.447,True,0.025140666961669923,1.259069357364703,1.2,0.0428347057100229,0.06324895158691422,-0.06536275863647462,0.3266957202244003,-0.33786798606299656,0.36484630631148574,1.8111061919720632,0.13968704231409662,1.2428347057100229,0.016234651654680077
23.482,23.482,True,0.02498779296875,1.2599087556708142,1.2,0.04272007738506867,0.06334274575591284,-0.0653657341003418,0.3290629605864981,-0.33696737357473955,0.36223170671767146,1.81448217055302,0.13706725773376008,1.2427200773850686,0.01718867828574555
23.517,23.517,True,0.02523031234741211,1.2599172391346727,1.2,0.04392008855458429,0.06425294489580614,-0.06496826171875,0.33025641431973773,-0.3365160045644861,0.36092836676724965,1.817973655556357,0.13436564684777222,1.2439200885545842,0.015997150580088437
23.547,23.547,True,0.025017356872558592,1.260737055694741,1.2,0.04380772834800739,0.0642460593239414,-0.0655988121032715,0.3326619883673613,-0.3356115669589339,0.3583170253063882,1.8213750290030388,0.13174117369456365,1.2438077283480073,0.01692932734673369
23.581,23.581,True,0.025017356872558592,1.260737055694741,1.2,0.04368844884495693,0.06513933260674101,-0.06504512786865234,0.33509490141097426,-0.3347041130616658,0.35570968336486125,1.8247885600428526,0.129114458886125,1.2436884488449569,0.017048606849784154
23.616,23.616,True,0.02501688003540039,1.260739551102382,1.2,0.044920273783874975,0.06513933260674101,-0.06504512786865234,0.3363164278303232,-0.334251204651,0.3544087808152802,1.8283180017497838,0.12640584930111656,1.244920273783875,0.015819277318507075
23.645,23.645,True,0.02487916946411133,1.2617095622036971,1.2,0.04482891179854209,0.06514204074295467,-0.06504388809204101,0.338761293896144,-0.3333501382899158,0.3518070005116559,1.8317555008263937,0.12377472078466759,1.244828911798542,0.016880650405155073
23.681,23.681,True,0.02487916946411133,1.2617095622036971,1.2,0.04472560504768519,0.06619170750288281,-0.06468584060668946,0.3412381221371471,-0.33244460407805726,0.3492159864281176,1.8352044509792793,0.12114148616697192,1.2447256050476851,0.016983957156011975
23.749,23.749,True,0.024718761444091797,1.2644946038745852,1.2,0.04591502824244653,0.06619170750288281,-0.06468584060668946,0.3449725373701927,-0.33109295516666715,0.3453348360151216,1.842241119985137,0.11578892832646823,1.2459150282424465,0.018579575632138745
23.779,23.779,True,0.025031185150146483,1.2664534651622004,1.2,0.04711402032916756,0.06919041486167603,-0.06426877975463867,0.3462467307922223,-0.3306355026829674,0.3440452898192628,1.8457233337695176,0.11314958533706666,1.2471140203291675,0.01933944483303285
23.811,23.811,True,0.025031185150146483,1.2664534651622004,1.2,0.046993806960403006,0.07126906178904223,-0.06508108139038085,0.3488925238145374,-0.32969140485193116,0.3414582926119622,1.849322049181942,0.11042824902563414,1.246993806960403,0.019459658201797403
23.846,23.846,True,0.025031185150146483,1.2664534651622004,1.2,0.046773942858076234,0.07126906178904223,-0.06508108139038085,0.3515799436971513,-0.3287402915809423,0.33885504937196886,1.8528253333086167,0.10778504408378951,1.2467739428580762,0.019679522304124175
23.877,23.877,True,0.02487525939941406,1.2677946807770815,1.2,0.04795559606063793,0.07126906178904223,-0.06508108139038085,0.3529245798537241,-0.3282673592528995,0.3375534277519735,1.8563386344542272,0.105140005114655,1.2479555960606379,0.019839084716443578
23.913,23.913,True,0.024871635437011718,1.267870883201131,1.2,0.04781960878027247,0.07271909755753625,-0.06467567443847656,0.35564307410370505,-0.3273171906512013,0.33495829265100097,1.8599686235747401,0.10241294276434379,1.2478196087802724,0.020051274420858523
23.944,23.944,True,0.024871635437011718,1.267870883201131,1.2,0.047592825552789986,0.0728011056711009,-0.06466625213623046,0.35839296440028084,-0.3263640115219804,0.332371454135132,1.8635015260080359,0.09976431864726108,1.24759282555279,0.020278057648341008
23.974,23.974,True,0.024871635437011718,1.267870883201131,1.2,0.048794570338787535,0.0728011056711009,-0.06466625213623046,0.359769607047732,-0.32588982261396526,0.33107812910021706,1.8670437188160243,0.09711399698035067,1.2487945703387875,0.01907631286234346
24.008,24.008,True,0.024855804443359376,1.2682046711760775,1.2,0.048677581892111244,0.0728011056711009,-0.06466625213623046,0.36252472642551675,-0.32494678811559435,0.3284914790303852,1.8707027130195857,0.09438163468910536,1.2486775818921112,0.019527089283966292
24.042,24.042,True,0.024691677093505858,1.2696413583705202,1.2,0.04848629517104297,0.07316032812792146,-0.06462509155273438,0.36529248150091964,-0.3240074217836675,0.3259060637780498,1.8742630258104833,0.0917280052389137,1.248486295171043,0.021155063199477242
24.075,24.075,True,0.024625015258789063,1.270002204734529,1.2,0.049713619149370336,0.07471397608101042,-0.06419836044311523,0.3666936916922521,-0.3235348853493173,0.3246178292658691,1.8778318965256473,0.08907281498159605,1.2497136191493703,0.02028858558515867
24.109,24.109,True,0.024625015258789063,1.270002204734529,1.2,0.04956466477861099,0.07510623931227159,-0.06402503967285157,0.36953482658819514,-0.32258284209467836,0.3220533612791463,1.8815176090599859,0.08633557967546542,1.249564664778611,0.020437539955918016
24.142,24.142,True,0.024491405487060545,1.2718522879451117,1.2,0.04934217875740754,0.07510623931227159,-0.06402503967285157,0.37238583467507896,-0.3216356021834899,0.3194923597078073,1.885103107128884,0.08367735951636787,1.2493421787574075,0.02251010918770424
24.254,24.254,True,0.024764633178710936,1.2743507159569067,1.2,0.051549275169381126,0.07710177686846252,-0.06367765426635742,0.37969455980658945,-0.31924356184007924,0.31312112046581264,1.897876667496583,0.0742415973078698,1.251549275169381,0.022801440787525662
24.285,24.285,True,0.024764633178710936,1.2743507159569067,1.2,0.051264882310198656,0.07976039252462541,-0.06438804626464843,0.38268050175072355,-0.31828104358006193,0.3105598064704384,1.9014957374097072,0.07157727005712099,1.2512648823101986,0.02308583364670813
24.313,24.313,True,0.025122547149658205,1.2749946608121334,1.2,0.05114441403747039,0.07976039252462541,-0.06438804626464843,0.3841997125404418,-0.31779453940636126,0.3092720455526754,1.903362738818145,0.07020425965963432,1.2511444140374703,0.023850246774663075
24.347,24.347,True,0.025313663482666015,1.275761252821119,1.2,0.050816632769647097,0.08042166430089882,-0.06531862258911134,0.38725261755909385,-0.3168234154580909,0.30667791219025153,1.9069918706447646,0.06753810475959285,1.250816632769647,0.024944620051472022
24.374,24.374,True,0.02541637420654297,1.2753954955763553,1.2,0.05204173298240433,0.08122780375839815,-0.06581552505493164,0.3887940091404332,-0.3163364178493965,0.30536657072098217,1.9106273328012826,0.0648708006581174,1.2520417329824043,0.023353762593951055
24.409,24.409,True,0.02538290023803711,1.2749479496245317,1.2,0.05178848675648173,0.08082713699202888,-0.06608257293701172,0.3918864431530861,-0.3153660739338745,0.30272860877527946,1.9143793200408956,0.06212151514337627,1.2517884867564817,0.02315946286805004
24.441,24.441,True,0.02538290023803711,1.2749479496245317,1.2,0.05148417231600377,0.08035010862578354,-0.0659955406188965,0.3949601114152899,-0.3144105282789913,0.3000879168413818,1.918026873077557,0.05945201745108418,1.2514841723160037,0.023463777308528
24.471,24.471,True,0.02531909942626953,1.2750869778626146,1.2,0.052756703419378104,0.08035010862578354,-0.0659955406188965,0.396495610528173,-0.31393650498643594,0.29876800603602555,1.9216800053785248,0.056781508146991795,1.252756703419378,0.022330274443236542
24.507,24.507,True,0.025538158416748048,1.276469924478415,1.2,0.05256507007746358,0.08050442752494232,-0.06582965850830079,0.39957142973301585,-0.3129936354599139,0.2961315020675283,1.9254494114015466,0.05402906426676325,1.2525650700774635,0.02390485440095147
24.541,24.541,True,0.02552804946899414,1.2764969917341067,1.2,0.052254480299408046,0.08196872577626539,-0.06639921188354493,0.4026947183849451,-0.3120452420460604,0.29348122913997815,1.9291131060463356,0.0513566408858033,1.252254480299408,0.024242511434698688
24.571,24.571,True,0.025456809997558595,1.2769261053534258,1.2,0.053532333983858704,0.08199859001937816,-0.06637292861938476,0.4042645978823396,-0.311571949289272,0.29215350774197746,1.9327816254029793,0.04868334364073989,1.2535323339838587,0.023393771369567107
24.61,24.61,True,0.025452899932861327,1.2769288279523239,1.2,0.05330849227568524,0.08246459331615064,-0.06618770599365235,0.40741573658664276,-0.31062877698365576,0.28950229506377056,1.9365660944533454,0.045928171458780094,1.2533084922756852,0.023620335676638682
24.638,24.638,True,0.025350379943847656,1.2779431303895963,1.2,0.05460077103568595,0.08246784281175122,-0.06617753982543946,0.40899670611890976,-0.3101589912866136,0.2881785409509266,1.9402436410163675,0.04325323994986882,1.254600771035686,0.02334235935391038
24.67,24.67,True,0.02576169967651367,1.2802271095790247,1.2,0.05428249193602408,0.08356396666222793,-0.06591098785400391,0.41218165791000283,-0.30921946993050603,0.2855367704113828,1.943925254723504,0.040577572461090415,1.254282491936024,0.02594461764300071
24.701,24.701,True,0.0234375,1.280508587140621,1.2,0.05399657723822404,0.08597635516374873,-0.06698041915893554,0.41543644193546125,-0.30826871103910336,0.282878942285157,1.9477224216312483,0.037820102467447124,1.253996577238224,0.026512009902396994
24.735,24.735,True,0.0234375,1.2805521200612795,1.2,0.05525160722639599,0.08648383384246401,-0.060937500000000006,0.41709281611769294,-0.30778842378979837,0.281599763100549,1.9514115217656103,0.03514308078319094,1.255251607226396,0.02530051283488355
24.769,24.769,True,0.02386026382446289,1.2803534647636052,1.2,0.054838862953979106,0.08653059772207765,-0.060937500000000006,0.42041798006656134,-0.30683088726482904,0.2791622631146182,1.9551039289345151,0.03246546111829845,1.254838862953979,0.02551460180962617
24.801,24.801,True,0.023920154571533202,1.2807900688996154,1.2,0.054530936686270515,0.08627983088464956,-0.062036685943603516,0.42373914412838376,-0.305883304489088,0.27669178755039364,1.9589114205939226,0.029706124162048694,1.2545309366862705,0.02625913221334497
24.837,24.837,True,0.023940277099609376,1.2809043528173214,1.2,0.05581253208536241,0.08674331376006107,-0.06219240188598633,0.4254038585881086,-0.30541168362353305,0.27544949667913504,1.9626097687321267,0.02702743058163882,1.2558125320853624,0.025091820731959036
24.87,24.87,True,0.024080848693847655,1.279977895506017,1.2,0.05541672899250005,0.08686422821154124,-0.06224472045898438,0.42874629173804296,-0.3044714890333958,0.27296075424631155,1.9663106617285118,0.02434827711325785,1.2554167289925,0.02456116651351703
24.9,24.9,True,0.024077224731445312,1.2803578441304484,1.2,0.055266280797616085,0.08585715589603278,-0.0626102066040039,0.43041954781092817,-0.30400418679513663,0.2717158598441714,1.968218093124959,0.02296794258151043,1.255266280797616,0.025091563332832356
24.933,24.933,True,0.02415008544921875,1.280879924427227,1.2,0.0549160568495739,0.0862653552842237,-0.06260078430175782,0.4337329216039714,-0.3030855334293948,0.2692115458171248,1.9719223619584922,0.020288179178565846,1.2549160568495739,0.025963867577653232
24.967,24.967,True,0.024279117584228516,1.2804463448749177,1.2,0.05464330755595492,0.08681933407530158,-0.06279022216796876,0.4370710802667338,-0.3021690104683866,0.26670372570181,1.9757408774635954,0.017526850240118637,1.2546433075559549,0.02580303731896283
25.0,25.0,True,0.024171733856201173,1.2808082710200333,1.2,0.05596463058905221,0.08634249646932605,-0.06312570571899415,0.43874176310265794,-0.30171368594526193,0.26544456642998837,1.9794487624203096,0.014846433642524122,1.2559646305890522,0.024843640430981084
25.033,25.033,True,0.02415008544921875,1.280879924427227,1.2,0.05562175691859883,0.086740494499513,-0.06284650802612306,0.44207948338317105,-0.30081082003620524,0.2629223301922416,1.9831580461376987,0.012165764423940077,1.2556217569185988,0.025258167508628304
25.066,25.066,True,0.02467374801635742,1.2843790091656457,1.2,0.055366043277119026,0.08681933407530158,-0.06279022216796876,0.4454325212672073,-0.2999128577616879,0.2604095956024486,1.9869809286539137,0.00940364677443435,1.255366043277119,0.029012965888526754
25.099,25.099,True,0.024664592742919923,1.2839992691010227,1.2,0.05667234845617242,0.09052676903118499,-0.06415174484252929,0.44714648018192293,-0.2994573268133285,0.25914017593933125,1.9906922755701764,0.006722604978485867,1.2566723484561724,0.027326920644850317
25.133,25.133,True,0.024664592742919923,1.2839992691010227,1.2,0.05620493673125293,0.09012020747173739,-0.0641279411315918,0.45063996864260675,-0.2985359890560692,0.256574582233952,1.9944042559898394,0.004041448793374536,1.2562049367312529,0.027794332369769803
25.2,25.2,True,0.024523067474365234,1.285894740650032,1.2,0.057145883655899565,0.09012020747173739,-0.0641279411315918,0.4558728024795604,-0.2971738728992816,0.2527269057872139,2.0019416057448316,-0.0014022740789028827,1.2571458836558995,0.028748856994132543
25.231,25.231,True,0.0239227294921875,1.2821129222650625,1.2,0.05668840448300916,0.0921671719423161,-0.06375997543334962,0.4593840837133806,-0.2962719100166957,0.2501654678130107,2.0056539629998373,-0.004083498305342952,1.2566884044830091,0.025424517782053346
25.27,25.27,True,0.024143314361572264,1.2835236996087487,1.2,0.05783585054920937,0.08816341274169263,-0.0621990966796875,0.4628795423532316,-0.295383422578052,0.2476462863848701,2.011277930810293,-0.008145811932921937,1.2578358505492093,0.025687849059539358
25.299,25.299,True,0.02392578125,1.2852981886007517,1.2,0.05770876986538265,0.0896578767396985,-0.06277261734008789,0.46458928531199695,-0.2949522688322558,0.24640230445833247,2.013189722479099,-0.009526934033820012,1.2577087698653826,0.02758941873536913
25.329,25.329,True,0.023919010162353517,1.2856965249597871,1.2,0.05727272110402937,0.09158309907919585,-0.06220703125,0.46810573130386446,-0.2940725431523995,0.24390271150061155,2.016900136467005,-0.012207807365758085,1.2572727211040293,0.028423803855757823
25.364,25.364,True,0.024149608612060548,1.2876018272147847,1.2,0.056887640065056866,0.09201142379923523,-0.062189426422119144,0.4716742025194816,-0.2931892202626775,0.24141495840956378,2.020721781503366,-0.014969701541095407,1.2568876400650568,0.030714187149727845
25.394,25.394,True,0.023692512512207033,1.287601465596564,1.2,0.058172615506127956,0.09403490511123094,-0.06278898239135743,0.47348099192750037,-0.2927455590917824,0.24016517432846027,2.0244295960661605,-0.017650105424676852,1.258172615506128,0.029428850090436054
25.427,25.427,True,0.023688220977783205,1.2877071830244984,1.2,0.057623500139367234,0.09407856345451272,-0.061600532531738285,0.4771363940910228,-0.2918552228942151,0.23767738404411426,2.0281357478990034,-0.020330208981108745,1.2576235001393672,0.03008368288513119
25.46,25.46,True,0.023684215545654298,1.2878042453932943,1.2,0.05899249297464215,0.09419251148084276,-0.061589374542236335,0.47896644970127183,-0.29141307384597825,0.23644548498043536,2.031952201797017,-0.023091165501405914,1.258992492974642,0.028811752418652192
25.495,25.495,True,0.02355031967163086,1.2889714566290638,1.2,0.05844785439967026,0.09429713779153365,-0.06157896041870117,0.48263142161561495,-0.29053476550634455,0.2339820141540994,2.0356542019508983,-0.025770519022469844,1.2584478543996702,0.030523602229393543
25.53,25.53,True,0.02354917526245117,1.2889893092057774,1.2,0.05788102143023943,0.09556376542217859,-0.061230831146240235,0.48632625139485036,-0.2896589283746098,0.23152581833690214,2.0393537754044235,-0.0284494340426681,1.2578810214302394,0.03110828777553798
25.565,25.565,True,0.02354917526245117,1.2889893092057774,1.2,0.057388641755350855,0.09558305280348672,-0.061227855682373045,0.4900482524946289,-0.2887862640893137,0.229076644614457,2.0431626530046336,-0.03120902151408539,1.2573886417553508,0.031600667450426556
25.601,25.601,True,0.02365732192993164,1.2883094887946862,1.2,0.0584115156142051,0.09558305280348672,-0.061227855682373045,0.4937727554211728,-0.2879226307083658,0.2266275304012892,2.0487582001666698,-0.03526620013809606,1.258411515614205,0.029897973180481152
25.63,25.63,True,0.023295783996582033,1.2910353884419972,1.2,0.058081986075195546,0.09484235506768295,-0.06150903701782227,0.495628578462097,-0.28749589427695477,0.22540016148135758,2.050547208081236,-0.03656421393803822,1.2580819860751955,0.032953402366801665
25.662,25.662,True,0.023227119445800783,1.2911749817826146,1.2,0.057572950845055315,0.09780611246648827,-0.060569038391113286,0.49938514557322344,-0.2866394078593721,0.22295859998725373,2.054346128959128,-0.03932200118064816,1.2575729508450553,0.03360203093755931
25.696,25.696,True,0.02262430191040039,1.2883590881483886,1.2,0.05880616662541338,0.09796297454930925,-0.06039051055908204,0.5012946403834825,-0.28620768729535506,0.22174900450481955,2.0580295644861697,-0.04199799827559724,1.2588061666254133,0.029552921522975284
25.729,25.729,True,0.02262430191040039,1.2883590881483886,1.2,0.05820452423798761,0.09499602800775103,-0.05882318496704102,0.5050603327675635,-0.28536339796061644,0.2193647306084424,2.061709050398381,-0.044673280749370506,1.2582045242379876,0.030154563910401055
25.762,25.762,True,0.02262430191040039,1.2883590881483886,1.2,0.05775767764010853,0.09499602800775103,-0.05882318496704102,0.5087700834399426,-0.28454087998089317,0.2170118032239034,2.065495640352065,-0.04742883686452657,1.2577576776401085,0.030601410508280136
25.793,25.793,True,0.023016357421875,1.2919292903356925,1.2,0.05905491082554448,0.09499602800775103,-0.05882318496704102,0.5106256819555145,-0.28413289484933874,0.21583533953163472,2.0691663372634688,-0.05010252842031306,1.2590549108255444,0.032874379510148044
25.829,25.829,True,0.023016357421875,1.2919292903356925,1.2,0.058445047489823265,0.0987947542249656,-0.059842529296875,0.5144125571232094,-0.2833073548288322,0.21346202526043886,2.0728323265677435,-0.05277536745147325,1.2584450474898232,0.03348424284586926
25.859,25.859,True,0.023002052307128908,1.2917736615439974,1.2,0.05976907936689235,0.0987947542249656,-0.059842529296875,0.516343856060857,-0.28288992779047933,0.21226517468157557,2.0766042191017577,-0.0555282618891389,1.2597690793668923,0.03200458217710511
25.892,25.892,True,0.022937774658203125,1.2913197179536626,1.2,0.059093189112416455,0.09862894687882026,-0.05980533599853516,0.5202047026902736,-0.2820627017224702,0.20987221738981798,2.0802598833314394,-0.058199230146896534,1.2590931891124164,0.032226528841246216
25.928,25.928,True,0.022937774658203125,1.2913197179536626,1.2,0.05843105840822438,0.09814755152553,-0.05963821411132813,0.52405485262256,-0.28124738935100974,0.2074833464017738,2.083910084903795,-0.060869208109782615,1.2584310584082243,0.03288865954543829
25.958,25.958,True,0.022937774658203125,1.2913197179536626,1.2,0.0597717525452337,0.09814755152553,-0.05963821411132813,0.5259759438396088,-0.2808441712622043,0.2062905821266241,2.0876649227080866,-0.06361901073580299,1.2597717525452337,0.03154796540842897
25.993,25.993,True,0.022406959533691408,1.293319969105968,1.2,0.05912061084264364,0.09814755152553,-0.05963821411132813,0.5298195622723001,-0.28004461074075443,0.20390505357632638,2.0913032695848996,-0.06628683836217528,1.2591206108426436,0.03419935826332443
26.022,26.022,True,0.02178821563720703,1.2892486280291198,1.2,0.05842916793482922,0.10035184756797785,-0.058258094787597664,0.5337082600918472,-0.27924534448797694,0.20154712741245998,2.0949354021681734,-0.06895353807816319,1.2584291679348292,0.030819460094290596
26.055,26.055,True,0.02178821563720703,1.2892486280291198,1.2,0.05977217327738349,0.09603446564392613,-0.05664936065673828,0.5356325953307375,-0.27885330894622845,0.2003980528651002,2.0986708385913393,-0.07169981924147187,1.2597721732773834,0.029476454751736325
26.089,26.089,True,0.02178821563720703,1.2892486280291198,1.2,0.05920566994657528,0.09603446564392613,-0.05664936065673828,0.539397961187831,-0.27809291207966214,0.19813207845299136,2.102289594266919,-0.07436408939382044,1.2592056699465752,0.030042958082544535
26.12,26.12,True,0.022213172912597657,1.2924801881210035,1.2,0.0586389113373611,0.09603446564392613,-0.05664936065673828,0.5431650404163979,-0.27734104938065995,0.1958661040408849,2.105901387896477,-0.07702709419650436,1.258638911337361,0.03384127678364246
26.19,26.19,True,0.021999549865722657,1.2934409832447937,1.2,0.0592900462200463,0.09946850068241038,-0.05775424957275391,0.548987340511225,-0.2761963182161217,0.19241189797688046,2.1132119912821916,-0.08242972118779086,1.2592900462200463,0.034150937024747474
26.223,26.223,True,0.021776962280273437,1.2924496617521404,1.2,0.05856964667725939,0.10052385604183757,-0.05719882965087891,0.5529142541599559,-0.27543597668253145,0.1901128364065687,2.1168011887045846,-0.08508861498808883,1.2585696466772593,0.03388001507488103
26.261,26.261,True,0.021776962280273437,1.2924496617521404,1.2,0.05795370498883856,0.09948002785087402,-0.05662010192871094,0.5568328644118815,-0.274686503958278,0.1878422450663705,2.120490832371222,-0.08782656654070879,1.2579537049888385,0.03449595676330186
26.288,26.288,True,0.021776962280273437,1.2924496617521404,1.2,0.059172093347717114,0.09948002785087402,-0.05662010192871094,0.5587876767675324,-0.2743160736575891,0.18670984303488217,2.1240636344881225,-0.09048247350552883,1.259172093347717,0.03327756840442331
26.32,26.32,True,0.02145729064941406,1.2945061543796401,1.2,0.06038895807926559,0.09948002785087402,-0.05662010192871094,0.5607429073457574,-0.27394785722741766,0.1855774410033945,2.127627992571795,-0.09313684085669374,1.2603889580792655,0.034117196300374575
26.356,26.356,True,0.019719791412353516,1.291621108698505,1.2,0.059756097215813986,0.10172613919265362,-0.05578895568847656,0.5646766959913723,-0.27321396307126566,0.18332094840277555,2.131291273482011,-0.09586998556282111,1.259756097215814,0.03186501148269105
26.385,26.385,True,0.020277976989746094,1.2908552590922506,1.2,0.059018458425150966,0.10078321956835555,-0.0,0.5686596323529243,-0.27247895833478764,0.18220516929622246,2.134837741960944,-0.09852108812086764,1.259018458425151,0.03183680066709971
26.421,26.421,True,0.023348426818847655,1.2908085739736863,1.2,0.05836245679182195,0.09791418806287867,-0.052722740173339847,0.5725400021329505,-0.2717663676331291,0.18062348710216417,2.1383750330981175,-0.10117051428340089,1.258362456791822,0.03244611718186441
26.458,26.458,True,0.023953628540039063,1.2911197245934285,1.2,0.059697949983302134,0.09755717029271163,-0.0607059097290039,0.574463107771282,-0.27141626837942845,0.17948920061027224,2.1420096618205893,-0.10389842509473621,1.259697949983302,0.03142177461012641
26.487,26.487,True,0.023938369750976563,1.2913156073891514,1.2,0.05904102574057313,0.0978307842136316,-0.062279434204101564,0.5783089380239893,-0.2707233303776427,0.17702949374579555,2.1455275802341975,-0.10654430901662791,1.259041025740573,0.03227458164857833
26.518,26.518,True,0.024041080474853517,1.2905542966306365,1.2,0.0602673476374167,0.09804262667697844,-0.062239761352539065,0.5802372738036511,-0.2703795863820128,0.17578430179731735,2.149035593733056,-0.10918838002308244,1.2602673476374167,0.03028694899321982
26.555,26.555,True,0.023938369750976563,1.2913156073891514,1.2,0.05969869846921361,0.0972150008477952,-0.06250680923461914,0.584083091964195,-0.2697014335907827,0.1732893703997569,2.1526392987431433,-0.11191063070911077,1.2596986984692136,0.03161690891993785
26.586,26.586,True,0.023464775085449217,1.289035000496534,1.2,0.059031443939066675,0.09804262667697844,-0.062239761352539065,0.5879305954184124,-0.2690329085712575,0.1707944390021626,2.1561264685069323,-0.11455088258086843,1.2590314439390666,0.030003556557467448
26.625,26.625,True,0.024041080474853517,1.2905542966306365,1.2,0.058413925513477905,0.0956403956586651,-0.06100841522216797,0.59172501937278,-0.2683832523534601,0.16834178894610016,2.1596030119732292,-0.11718918530052826,1.2584139255134779,0.03214037111715862
26.658,26.658,True,0.024041080474853517,1.2905542966306365,1.2,0.05974605341218231,0.0972150008477952,-0.06250680923461914,0.5936265098825129,-0.2680612993062476,0.1671066367085774,2.1631735410726067,-0.11990535051511887,1.2597460534121823,0.030808243218454212
26.69,26.69,True,0.024041080474853517,1.2905542966306365,1.2,0.059080282192302214,0.0972150008477952,-0.06250680923461914,0.5974617468698556,-0.2674193027351595,0.16460636435318907,2.1666277828189857,-0.12253955780275856,1.2590802821923022,0.03147401443833431
26.722,26.722,True,0.024405479431152344,1.292593792823606,1.2,0.05840945962463051,0.0972150008477952,-0.06250680923461914,0.6012985770340826,-0.2667868972977725,0.16210609199762424,2.170070683526222,-0.12517168000619192,1.2584094596246305,0.034184333198975514
26.755,26.755,True,0.024386119842529298,1.2901759332984422,1.2,0.05968934637549084,0.09936739660913683,-0.0634542465209961,0.6032388278337374,-0.26647084315308694,0.1608464814469074,2.173605805250428,-0.1278813353540555,1.2596893463754908,0.030486586922951364
26.786,26.786,True,0.024386119842529298,1.2901759332984422,1.2,0.05897351386790417,0.09677458140032592,-0.06340391159057618,0.6071118194264276,-0.26584746679462595,0.1583093182981737,2.177024960190746,-0.13050908646804837,1.2589735138679041,0.03120241943053803
26.818,26.818,True,0.024855327606201173,1.2921439322503911,1.2,0.06017655340975114,0.09677458140032592,-0.06340391159057618,0.6090233011251268,-0.26554355059625323,0.15704124007302817,2.1804320664380503,-0.1331346168915157,1.260176553409751,0.03196737884064005
26.851,26.851,True,0.024804973602294923,1.2920007715800639,1.2,0.059550708064712854,0.09883903109012254,-0.06462385177612305,0.6128882098389338,-0.26493663509327037,0.15448068481885055,2.1839295714510807,-0.13583733899451722,1.2595507080647128,0.03245006351535107
26.883,26.883,True,0.024417877197265625,1.2898386293989308,1.2,0.05721027923082689,0.09869056435659264,-0.0644929313659668,0.6167925370184169,-0.26433381087882313,0.15189834916895292,2.1855708733455694,-0.13710836221664593,1.2572102792308268,0.03262835016810395
26.917,26.917,True,0.024417877197265625,1.2898386293989308,1.2,0.05847435975225235,0.0964094568565668,-0.06348648071289063,0.618721260675601,-0.2640398272694728,0.15061855505460942,2.1890487487951016,-0.1398074592663694,1.2584743597522523,0.03136426964667849
26.949,26.949,True,0.024479198455810546,1.2891838196384895,1.2,0.05779248755851718,0.0964094568565668,-0.06348648071289063,0.6225347094110003,-0.2634660205558513,0.14807909583898973,2.1924112741309107,-0.14242475661374113,1.2577924875585171,0.031391332079972356
26.982,26.982,True,0.02418794631958008,1.2913792356122527,1.2,0.05712358827340913,0.09570073834036291,-0.06364591598510742,0.6263285701827744,-0.2629050100903253,0.14553485356520077,2.195760703548653,-0.14503963051830027,1.257123588273409,0.034255647338843564
27.014,27.014,True,0.02418794631958008,1.2913792356122527,1.2,0.058378251610670784,0.0980858555231932,-0.06288866043090821,0.6282461288459874,-0.26262520181998533,0.14426950780748302,2.1991976927902845,-0.1477311613077825,1.2583782516106707,0.03300098400158191
27.046,27.046,True,0.02418794631958008,1.2913792356122527,1.2,0.05761143036483252,0.0980858555231932,-0.06288866043090821,0.6321295086412296,-0.26206601550535463,0.14175396140313493,2.202519833201278,-0.1503409780613142,1.2576114303648325,0.03376780524742018
27.079,27.079,True,0.02418508529663086,1.2910827640792024,1.2,0.05873610902700244,0.0980858555231932,-0.06288866043090821,0.6340717229640731,-0.2617900860971853,0.1404961882009602,2.205828189684305,-0.15294823667276844,1.2587361090270024,0.032346655052200024
