timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
22.888,22.888,True,0.0372126579284668,1.2472388779530241,1.2,-0.09100920027266612,0.050029093121517064,-0.09675291061401368,0.4696033870172167,-0.41201806029326277,0.43473258406744925,1.7569060027608825,0.1829660730908222,1.1089907997273338,0.1382480782256903
22.918,22.918,True,0.037007808685302734,1.248320337846372,1.2,-0.09029009725581938,0.050029093121517064,-0.09675291061401368,0.4705113046209019,-0.411597525662177,0.4327975258636472,1.7600384237697346,0.180391689403819,1.1097099027441806,0.1386104351021915
22.953,22.953,True,0.03682031631469727,1.24944022683394,1.2,-0.09045843252447061,0.05118531883051884,-0.09622030258178711,0.47235059073146984,-0.41075208826518506,0.4289380616166832,1.7632828465338368,0.17773608414934766,1.1095415674755293,0.13989865935841062
22.987,22.987,True,0.03682031631469727,1.24944022683394,1.2,-0.09069922860775659,0.05238180424756835,-0.0957328224182129,0.47423594660390245,-0.409894249376839,0.4250989991336468,1.7664482028826953,0.17515551437312882,1.1093007713922434,0.1401394554416966
23.022,23.022,True,0.03680639266967774,1.250066468373238,1.2,-0.0909404049826994,0.05238180424756835,-0.0957328224182129,0.47614638498263906,-0.4090337929268237,0.42126968625390715,1.7696294552605851,0.1725719642205865,1.1090595950173006,0.14100687335593753
23.05,23.05,True,0.03680639266967774,1.250066468373238,1.2,-0.09103265146455852,0.05304607250657961,-0.09569662094116212,0.47710890204901407,-0.4086036019492398,0.4193553918288059,1.7712744151253337,0.17123989568622355,1.1089673485354414,0.14109911983779666
23.084,23.084,True,0.03675756454467773,1.2505245736489785,1.2,-0.0912656300728858,0.05304607250657961,-0.09569662094116212,0.47904853946496,-0.4077433586751309,0.4155275270081648,1.7744793394796061,0.16865191359177864,1.1087343699271142,0.14179020372186435
23.117,23.117,True,0.034375,1.2512146014404095,1.2,-0.09043755413617727,0.0535341547091823,-0.09556966781616211,0.4800240576227338,-0.40731405870903675,0.41361486412909354,1.7777974346017453,0.16598250679035711,1.1095624458638227,0.14165215557658684
23.152,23.152,True,0.03477182388305664,1.252995153406271,1.2,-0.08973200543049598,0.05439950946748504,-0.08937500000000001,0.48200233170812024,-0.4064501740670777,0.4099159707897422,1.7827060815625235,0.16205147601315087,1.110267994569504,0.14272715883676712
23.185,23.185,True,0.03501968383789063,1.2536364452042694,1.2,-0.0899773142949758,0.056267656791909995,-0.09040674209594728,0.48403389934480984,-0.40557175711853766,0.40632033596484624,1.7859644351524668,0.1594535185194936,1.1100226857050242,0.14361375949924526
23.215,23.215,True,0.03520679473876953,1.2547917316822412,1.2,-0.09008790173184278,0.05693392523613037,-0.09105117797851564,0.4850741538068271,-0.40512529309984596,0.40450575677262046,1.7876486802559743,0.15811411512076873,1.1099120982681572,0.14487963341408405
23.251,23.251,True,0.035251617431640625,1.2550437859974908,1.2,-0.08942240448073746,0.05814895947467516,-0.09153766632080078,0.48719171665764316,-0.40422332312953896,0.40085397990367433,1.7926244584111073,0.1541705779158702,1.1105775955192625,0.14446619047822828
23.283,23.283,True,0.035135746002197266,1.254392655636792,1.2,-0.09068720641540717,0.05841374386267,-0.09165420532226563,0.48933983077924126,-0.4033175940504047,0.39719014248786877,1.7942235880845607,0.15290736672619648,1.1093127935845928,0.14507986205219914
23.318,23.318,True,0.035135746002197266,1.254392655636792,1.2,-0.08889755338355121,0.05772968201434793,-0.09135293960571289,0.4904112588358869,-0.4028692960686789,0.3953600710471254,1.7992419718594157,0.14895591269941608,1.1111024466164487,0.14329020902034317
23.351,23.351,True,0.03527383804321289,1.255626119171248,1.2,-0.0890718640867807,0.05772968201434793,-0.09135293960571289,0.49254393083867726,-0.40198383003776506,0.39170595347996956,1.802672438222819,0.14626559097944908,1.1109281359132193,0.14469798325802863
23.383,23.383,True,0.03527383804321289,1.255626119171248,1.2,-0.09030969528305954,0.059030369697891764,-0.09171197891235353,0.49470389637210915,-0.401096301630628,0.38804465512668246,1.804291723667726,0.14499864010123684,1.1096903047169404,0.14593581445430748
23.418,23.418,True,0.03531665802001953,1.2555933798084653,1.2,-0.08844859243737924,0.059030369697891764,-0.09171197891235353,0.4957971355021114,-0.4006505868871975,0.3862104155569801,1.8093720544960463,0.14103570351211586,1.1115514075626207,0.14404197224584459
23.447,23.447,True,0.035620594024658205,1.2579595548480598,1.2,-0.08963097228560235,0.058993008168152,-0.09182331085205078,0.4979853647329389,-0.3997654577066403,0.3825397097787903,1.8111061919720632,0.13968704231409662,1.1103690277143976,0.14759052713366216
23.48,23.48,True,0.035615062713623045,1.258133055543376,1.2,-0.08876524913670503,0.06148450118246389,-0.09261354446411134,0.4991034756933645,-0.3993167813258237,0.3806953412341651,1.81448217055302,0.13706725773376008,1.111234750863295,0.14689830468008114
23.514,23.514,True,0.035615062713623045,1.258133055543376,1.2,-0.08898941623680923,0.061668907436910676,-0.09259916305541992,0.5013901817596857,-0.3984065107320709,0.37699094328679766,1.817973655556357,0.13436564684777222,1.1110105837631907,0.14712247178018534
23.548,23.548,True,0.03562307357788086,1.2583689024054898,1.2,-0.08925972903844626,0.061668907436910676,-0.09259916305541992,0.5036853904105973,-0.3975026872298369,0.37328697678170203,1.8213750290030388,0.13174117369456365,1.1107402709615537,0.14762863144393612
23.581,23.581,True,0.035877418518066403,1.2609182801816785,1.2,-0.08951763267102986,0.06191858497048285,-0.09261999130249024,0.5059909120490306,-0.39660465642182663,0.3695823854292017,1.8247885600428526,0.129114458886125,1.11048236732897,0.1504359128527084
23.614,23.614,True,0.035877418518066403,1.2609182801816785,1.2,-0.08857050817214107,0.06460595850301962,-0.09328128814697265,0.5071711538245302,-0.3961487234217939,0.3677233726432579,1.8283180017497838,0.12640584930111656,1.1114294918278589,0.14948878835381962
23.645,23.645,True,0.035817623138427734,1.2623459430340125,1.2,-0.08889347695249561,0.06460595850301962,-0.09328128814697265,0.5095843587529368,-0.39522421164576876,0.3639921211345235,1.8317555008263937,0.12377472078466759,1.1111065230475043,0.15123941998650814
23.68,23.68,True,0.0356999397277832,1.2626864261447528,1.2,-0.0892401737334354,0.06612414549643143,-0.09312582015991211,0.5120435941094241,-0.39429259095111896,0.3602655336653962,1.8352044509792793,0.12114148616697192,1.1107598262665646,0.15192659987818824
23.715,23.715,True,0.03561973571777344,1.2629046929521934,1.2,-0.08829357077349043,0.06649337696059854,-0.09281984329223633,0.5132850680941065,-0.3938262406912642,0.35840607703945015,1.8387696436036265,0.11842630109767965,1.1117064292265095,0.1511982637256839
23.747,23.747,True,0.03562240600585938,1.2630235151834204,1.2,-0.08863612136411869,0.06673044885521154,-0.09261131286621094,0.5157819660479996,-0.39289622586515,0.354697453933445,1.842241119985137,0.11578892832646823,1.1113638786358813,0.1516596365475391
23.78,23.78,True,0.03564662933349609,1.2640674005396069,1.2,-0.08772682054062853,0.0668563125314042,-0.09261825561523439,0.5170351072199967,-0.3924334311216738,0.3528451582572163,1.8457233337695176,0.11314958533706666,1.1122731794593714,0.15179422108023544
23.812,23.812,True,0.03565492630004883,1.264426523064937,1.2,-0.08798747211523561,0.06796197502623201,-0.09268123626708984,0.5195567018533183,-0.3915101557922301,0.34913979824325975,1.849322049181942,0.11042824902563414,1.1120125278847643,0.15241399518017262
23.846,23.846,True,0.035561656951904295,1.2647015518576417,1.2,-0.08833373207272088,0.06834234014661712,-0.09270280838012696,0.5221200413391814,-0.39058234724476476,0.34543211736750096,1.8528253333086167,0.10778504408378951,1.111666267927279,0.1530352839303626
23.879,23.879,True,0.03516941070556641,1.265834500495018,1.2,-0.087404076274743,0.06864072321284685,-0.09246030807495118,0.5234093844449821,-0.39011971371362647,0.34358048621154347,1.8563386344542272,0.105140005114655,1.112595923725257,0.15323857676976105
23.912,23.912,True,0.03542451858520508,1.265198282738912,1.2,-0.08767846250497979,0.06987105389936424,-0.09144046783447267,0.5260078447563453,-0.3891954921186666,0.3398922723081343,1.8599686235747401,0.10241294276434379,1.1123215374950202,0.15287674524389194
23.943,23.943,True,0.035110759735107425,1.2662443867759894,1.2,-0.08802410142611539,0.06917753145633451,-0.09210374832153322,0.5286314072344303,-0.3882731500590488,0.3362213880022344,1.8635015260080359,0.09976431864726108,1.1119758985738846,0.15426848820210481
23.976,23.976,True,0.035132980346679686,1.2668146368693354,1.2,-0.08706757719795077,0.07031034563090795,-0.0912879753112793,0.5299486079165683,-0.38781416356350884,0.33438747077449815,1.8670437188160243,0.09711399698035067,1.1129324228020492,0.1538822140672862
24.009,24.009,True,0.035132980346679686,1.2668146368693354,1.2,-0.08735200328977433,0.07091396349986798,-0.0913457489013672,0.5326183404410003,-0.386892078115221,0.33073479630746283,1.8707027130195857,0.09438163468910536,1.1126479967102256,0.15416664015910975
24.076,24.076,True,0.03472633361816406,1.269834103068355,1.2,-0.08671617149334776,0.07091396349986798,-0.0913457489013672,0.5366463492244665,-0.3855214050278613,0.32525405139922775,1.8778318965256473,0.08907281498159605,1.1132838285066522,0.1565502745617029
24.108,24.108,True,0.03472633361816406,1.269834103068355,1.2,-0.08702203318164337,0.07414992277800601,-0.09028846740722656,0.5393972131667881,-0.38459936882530826,0.32162136709026207,1.8815176090599859,0.08633557967546542,1.1129779668183566,0.1568561362499985
24.14,24.14,True,0.03471698760986328,1.270011738550222,1.2,-0.08606771102380062,0.07414992277800601,-0.09028846740722656,0.5408045920979495,-0.3841318558675228,0.31981559775074087,1.885103107128884,0.08367735951636787,1.1139322889761993,0.15607944957402275
24.175,24.175,True,0.0342869758605957,1.2683523270347103,1.2,-0.08647490939114322,0.074339256079472,-0.09026416778564454,0.5436236703173248,-0.3832038683049025,0.3162043020679179,1.888696425323198,0.08101771553671902,1.1135250906088567,0.1548272364258536
24.209,24.209,True,0.03471698760986328,1.270011738550222,1.2,-0.08676778531997043,0.07260960569242131,-0.08914613723754883,0.5464185697687284,-0.3822949596296042,0.31261609598471846,1.8924065527379552,0.07827603490315045,1.1132322146800295,0.15677952387019256
24.241,24.241,True,0.03461332321166992,1.270929826724595,1.2,-0.08711641347012966,0.074339256079472,-0.09026416778564454,0.5492167215043011,-0.38139611326453465,0.3090278899015157,1.8960149952652734,0.07561363937663904,1.1128835865298703,0.15804624019472469
24.272,24.272,True,0.033825016021728514,1.2711119312746448,1.2,-0.0861150185288857,0.07532218067751177,-0.0899946403503418,0.5506428518744909,-0.3809422342873495,0.30722530182878155,1.8996305152318345,0.07294995723861919,1.1138849814711143,0.15722694980353058
24.339,24.339,True,0.03378305435180664,1.2715113716453297,1.2,-0.0854191483995057,0.07557722596593837,-0.08794504165649414,0.5549639382879036,-0.37958398906030777,0.3019076073814144,1.9069918706447646,0.06753810475959285,1.1145808516004942,0.15693052004483543
24.371,24.371,True,0.033733367919921875,1.2723308476212232,1.2,-0.08579691196673078,0.07600504899928964,-0.08783594131469727,0.5578600468384682,-0.3786876519414947,0.2983919877392727,1.9106273328012826,0.0648708006581174,1.1142030880332692,0.158127759587954
24.405,24.405,True,0.03370609283447266,1.2750324805525037,1.2,-0.08611050585529156,0.07687997297910236,-0.08770675659179687,0.5607842059223537,-0.3777938868566614,0.29488113379842734,1.9143793200408956,0.06212151514337627,1.1138894941447084,0.16114298640779534
24.439,24.439,True,0.03348522186279297,1.2736330886199752,1.2,-0.08510385612718885,0.07975377167714034,-0.08763584136962892,0.5622833371264979,-0.3773399947981821,0.2931277078274384,1.918026873077557,0.05945201745108418,1.114896143872811,0.15873694474716404
24.47,24.47,True,0.03345975875854492,1.273758750151034,1.2,-0.08557454514878216,0.0782842151422019,-0.08706157684326173,0.5653249385703843,-0.37642776305047604,0.2896280168352261,1.9216800053785248,0.056781508146991795,1.1144254548512178,0.1593332952998161
24.504,24.504,True,0.03367290496826172,1.2752248034978886,1.2,-0.08591754872983826,0.07841988018111343,-0.08699537277221679,0.5683300393721705,-0.37553791550835425,0.28614687786022275,1.9254494114015466,0.05402906426676325,1.1140824512701617,0.16114235222772688
24.536,24.536,True,0.033295726776123045,1.274922683987326,1.2,-0.08488773582953191,0.07996094242229287,-0.08754955291748047,0.5698498383364381,-0.3750922037537441,0.2844014286119747,1.9291131060463356,0.0513566408858033,1.115112264170468,0.15981041981685795
24.572,24.572,True,0.03332204818725586,1.2757340298529611,1.2,-0.08533484910065137,0.07967088664914526,-0.08656888961791992,0.5729157824978671,-0.37420175193625066,0.28091905977857756,1.9327816254029793,0.04868334364073989,1.1146651508993486,0.16106887895361255
24.606,24.606,True,0.03328628540039062,1.275948555450973,1.2,-0.08570328135344196,0.08053145854686432,-0.08663732528686523,0.5759957703254047,-0.373318812935611,0.2774549354977985,1.9365660944533454,0.045928171458780094,1.114296718646558,0.16165183680441508
24.639,24.639,True,0.033550071716308597,1.277817025622523,1.2,-0.08466336334826674,0.0807625611743331,-0.08654434204101562,0.5775474068592769,-0.3728783591964841,0.2757231188331806,1.9402436410163675,0.04325323994986882,1.1153366366517332,0.16248038897078976
24.67,24.67,True,0.03352336883544922,1.2795701776116548,1.2,-0.08514506346711981,0.08272688471535129,-0.08723018646240235,0.5806952379904974,-0.37199367395581706,0.27224762828043353,1.943925254723504,0.040577572461090415,1.1148549365328801,0.16471524107877467
24.704,24.704,True,0.03095998764038086,1.2788917074793913,1.2,-0.08560843925038841,0.08459298891920486,-0.08716075897216798,0.5839199558310709,-0.37109949302186573,0.2687598093890636,1.9477224216312483,0.037820102467447124,1.1143915607496115,0.16450014672977975
24.737,24.737,True,0.030779361724853516,1.2797495224114823,1.2,-0.08460298315392745,0.08409414330999093,-0.08049596786499023,0.5855466516934003,-0.37065295661503067,0.2670832421293103,1.9514115217656103,0.03514308078319094,1.1153970168460725,0.1643525055654098
24.773,24.773,True,0.030957698822021484,1.2789793920885453,1.2,-0.08515741896225903,0.08502437131517455,-0.08002634048461914,0.5888105326601099,-0.3697655446449515,0.2638727959796504,1.9551039289345151,0.03246546111829845,1.114842581037741,0.16413681105080435
24.833,24.833,True,0.031009101867675783,1.2788077323629783,1.2,-0.08592315255204874,0.08418780904063397,-0.08049001693725587,0.5937062701058585,-0.3684554580564446,0.2590526685185016,1.9607042253890956,0.028407423946470865,1.1140768474479512,0.16473088491502708
24.87,24.87,True,0.03122081756591797,1.2786777733994608,1.2,-0.08508644481733296,0.08400037289839163,-0.08062366485595704,0.5969591766415937,-0.3675990147733746,0.255830394899995,1.9663106617285118,0.02434827711325785,1.114913555182667,0.16376421821679377
24.901,24.901,True,0.03135843276977539,1.279314494146623,1.2,-0.08549344119990154,0.08384352788862998,-0.08117412567138672,0.6002081657902142,-0.36675480526649074,0.25259443910681334,1.970126098581235,0.021587504335186608,1.1145065588000984,0.1648079353465246
24.937,24.937,True,0.031578350067138675,1.2788501336394411,1.2,-0.08442087069896731,0.0845100475056832,-0.08153192520141601,0.6018386202561983,-0.3663353887147616,0.25096737860676444,1.9738313833760806,0.01890755739904576,1.1155791293010326,0.16327100433840847
24.972,24.972,True,0.03184442520141602,1.280023060270664,1.2,-0.08489918335867541,0.08399619416818764,-0.08210371017456056,0.6051045272112603,-0.3655037740102052,0.24769466591661962,1.9775384492622932,0.01622728873945445,1.1151008166413245,0.16492224362933938
25.001,25.001,True,0.031714439392089844,1.281158781845549,1.2,-0.08530011419767347,0.08522224910483506,-0.08279550552368165,0.608386970166036,-0.3646794497508872,0.2443966816200222,1.9813594467844964,0.013465511504692102,1.1146998858023265,0.1664588960432225
25.039,25.039,True,0.0312647819519043,1.2807231812633975,1.2,-0.08422937548738774,0.08644336423532978,-0.0824575424194336,0.6100529572883931,-0.36426545154093787,0.24274415114926573,1.9850693525535994,0.010784729949076139,1.1157706245126122,0.16495255675078524
25.101,25.101,True,0.03145523071289062,1.2827976970858321,1.2,-0.08517847046172156,0.08601932746300667,-0.08128843307495118,0.6167463488753185,-0.36263118963282587,0.2362176943511293,1.9926044447267417,0.005341414715420207,1.1148215295382784,0.16797616754755373
25.132,25.132,True,0.03137550354003906,1.2831701578752357,1.2,-0.08548943163143541,0.08821260406365143,-0.08178359985351562,0.6184406174324582,-0.3622248277498806,0.23458697403052456,1.9944042559898394,0.004041448793374536,1.1145105683685645,0.16865958950667115
25.166,25.166,True,0.03137140274047852,1.2831892046677502,1.2,-0.08599051647157707,0.08861671752163525,-0.08157630920410157,0.6218816774249203,-0.3614084096025732,0.23131977586675348,1.9982291163400348,0.0012789740080729377,1.1140094835284229,0.16917972113932733
25.201,25.201,True,0.03127098083496094,1.283842806470324,1.2,-0.08518114175191638,0.088637386886904,-0.08156564712524415,0.6253338562052293,-0.3606012398150977,0.22805704337834454,2.003854064650297,-0.0027835166590338928,1.1148188582480836,0.16902394822224043
25.235,25.235,True,0.03104887008666992,1.2824779858040063,1.2,-0.08411892665671994,0.08934305564364534,-0.08130455017089844,0.6270679048847454,-0.3602002681588041,0.2264283414140715,2.007566255217957,-0.005464710788646602,1.11588107334328,0.16659691246072628
25.266,25.266,True,0.031068134307861327,1.2828049139918696,1.2,-0.08599904162085714,0.0879088512915443,-0.08072706222534179,0.6305237345340948,-0.35940999868461593,0.22318770918354625,2.0094784107707984,-0.006845898595374883,1.1140009583791428,0.16880395561272676
25.297,25.297,True,0.030726528167724608,1.2838949831336177,1.2,-0.08490918620117371,0.08825555178288125,-0.08077714920043945,0.6322419986082312,-0.35902146607592605,0.2215726670779848,2.013189722479099,-0.009526934033820012,1.1150908137988262,0.16880416933479148
25.398,25.398,True,0.030456733703613282,1.2847772492649938,1.2,-0.08487711017284005,0.08944889972835508,-0.07988897323608399,0.6409527156057482,-0.35709594332833267,0.213566006278577,2.0244295960661605,-0.017650105424676852,1.11512288982716,0.1696543594378339
25.43,25.43,True,0.030340099334716798,1.2857810104083265,1.2,-0.08545750286746046,0.09041473227600562,-0.07918750762939454,0.6444694757896262,-0.35633913599412376,0.2103844766786608,2.0281357478990034,-0.020330208981108745,1.1145424971325395,0.17123851327578699
25.496,25.496,True,0.03019084930419922,1.2865517230636287,1.2,-0.08492178081983881,0.09149624663465608,-0.07888425827026367,0.6498197467479377,-0.35520991093498056,0.20564535622136723,2.0356542019508983,-0.025770519022469844,1.1150782191801611,0.1714735038834676
25.526,25.526,True,0.02990875244140625,1.2858328723406172,1.2,-0.08555857799916433,0.0923325183391556,-0.07849620819091797,0.653420034134032,-0.35446484348143714,0.2024977469095478,2.0393537754044235,-0.0284494340426681,1.1144414220008356,0.17139145033978154
25.559,25.559,True,0.030263805389404298,1.2883036165998922,1.2,-0.08440765465561673,0.09159229003149155,-0.07776275634765625,0.6552219897718115,-0.3540963482920517,0.20093515727286768,2.0431626530046336,-0.03120902151408539,1.1155923453443832,0.172711271255509
25.629,25.629,True,0.02989053726196289,1.2865322326990773,1.2,-0.08575275215734268,0.09419433444512583,-0.07868589401245117,0.6625340668800236,-0.35263093520072647,0.19466797991664192,2.050547208081236,-0.03656421393803822,1.1142472478426573,0.17228498485642008
25.659,25.659,True,0.029630756378173827,1.2884520267669939,1.2,-0.08462856728603341,0.09234031155054727,-0.07771539688110352,0.6643826566072658,-0.3522679691630567,0.19309426204510308,2.054346128959128,-0.03932200118064816,1.1153714327139665,0.17308059405302734
25.694,25.694,True,0.029811668395996093,1.2893212117838855,1.2,-0.08529590793194108,0.09441423894177597,-0.07703996658325195,0.6680494434023752,-0.3515569358901575,0.18999915479322135,2.0580295644861697,-0.04199799827559724,1.1147040920680589,0.1746171197158266
25.728,25.728,True,0.029811668395996093,1.2893212117838855,1.2,-0.08601469372411841,0.09532423718120137,-0.07751033782958984,0.6717770263984151,-0.35084602853273156,0.1869081487223872,2.061709050398381,-0.044673280749370506,1.1139853062758815,0.17533590550800393
25.76,25.76,True,0.029593181610107423,1.2909416445495725,1.2,-0.08489956226693596,0.09532423718120137,-0.07751033782958984,0.6736505806246978,-0.3504932142601158,0.18535794197450822,2.065495640352065,-0.04742883686452657,1.115100437733064,0.1758412068165085
25.793,25.793,True,0.029222965240478516,1.288872888485674,1.2,-0.08564428497836851,0.09707543114114474,-0.0769422721862793,0.6774165387818781,-0.3497931175857307,0.18226320913516708,2.0691663372634688,-0.05010252842031306,1.1143557150216314,0.1745171734640425
25.825,25.825,True,0.029404640197753906,1.2888576381881913,1.2,-0.08639434937124091,0.09490333507009983,-0.07597970962524414,0.6811935710666046,-0.3491029333352862,0.17920476951636957,2.0728323265677435,-0.05277536745147325,1.113605650628759,0.17525198755943228
25.858,25.858,True,0.029404640197753906,1.2888576381881913,1.2,-0.08526146561969239,0.09486929243928995,-0.07645206451416016,0.6830611633485929,-0.34876609006889636,0.17768045178369454,2.0766042191017577,-0.0555282618891389,1.1147385343803076,0.17411910380788376
25.893,25.893,True,0.02903146743774414,1.2910406205732325,1.2,-0.08596378674998428,0.09486929243928995,-0.07645206451416016,0.6867972110779723,-0.34810108752903496,0.174622369220558,2.0802598833314394,-0.058199230146896534,1.1140362132500157,0.17700440732321687
25.927,25.927,True,0.029016399383544923,1.2907983834193306,1.2,-0.0867078254269873,0.09723733553770365,-0.07548181533813476,0.690581931089511,-0.3474393733294179,0.17158369164091955,2.083910084903795,-0.060869208109782615,1.1132921745730127,0.17750620884631796
25.957,25.957,True,0.028682899475097657,1.2920606294916501,1.2,-0.08560930115532517,0.09698011538892064,-0.07544263839721681,0.6924958353114193,-0.34710920407310597,0.1700744471122832,2.0876649227080866,-0.06361901073580299,1.1143906988446748,0.17766993064697534
25.994,25.994,True,0.028125,1.2898056916942569,1.2,-0.08641028494517533,0.09836207008135966,-0.07457553863525392,0.6963473042860481,-0.3464537629565197,0.16707408358904974,2.0913032695848996,-0.06628683836217528,1.1135897150548246,0.17621597663943223
26.023,26.023,True,0.028125,1.290394808161356,1.2,-0.08719171058619324,0.09600789727689153,-0.07312500000000001,0.7001815219518976,-0.34581295285467606,0.1641200728337792,2.0949354021681734,-0.06895353807816319,1.1128082894138067,0.17758651874754938
26.058,26.058,True,0.028125,1.290394808161356,1.2,-0.0860742050983021,0.09663769959999981,-0.07312500000000001,0.7020823210352665,-0.34549959238691885,0.1626575728424921,2.0986708385913393,-0.07169981924147187,1.1139257949016979,0.17646901325965825
26.093,26.093,True,0.028125,1.290394808161356,1.2,-0.08683305386194551,0.09663769959999981,-0.07312500000000001,0.7058977159155281,-0.3448791866900103,0.15973257285992698,2.102289594266919,-0.07436408939382044,1.1131669461380544,0.17722786202330165
26.124,26.124,True,0.027959632873535156,1.291669694701413,1.2,-0.08759066644895719,0.09663769959999981,-0.07312500000000001,0.7097149091583227,-0.34426994366112357,0.15680757287736316,2.105901387896477,-0.07702709419650436,1.1124093335510428,0.17926036115037025
26.161,26.161,True,0.02795696258544922,1.2919172383640702,1.2,-0.0883009797737071,0.09801730806112575,-0.0726950454711914,0.713574757379761,-0.34366546109357277,0.1538954715306498,2.109615088412347,-0.07976942479625745,1.1116990202262929,0.1802182181377774
26.257,26.257,True,0.027285003662109376,1.2904002662495637,1.2,-0.08703540671269105,0.09828226272718499,-0.07268810272216797,0.721345256231309,-0.3424832190180383,0.1480803539202582,2.120490832371222,-0.08782656654070879,1.112964593287309,0.17743567296225482
26.286,26.286,True,0.027288341522216798,1.2907399208113475,1.2,-0.0878256101851842,0.09672706411927763,-0.07094100952148438,0.7252035825087303,-0.3419133392943549,0.14520777169281374,2.1240636344881225,-0.09048247350552883,1.1121743898148158,0.17856553099653172
26.321,26.321,True,0.027289581298828126,1.2908731388775527,1.2,-0.0885978285962361,0.09709015674880342,-0.07094968795776367,0.7290435164771945,-0.34135736655348653,0.14236987097630163,2.127627992571795,-0.09313684085669374,1.1114021714037638,0.17947096747378888
26.353,26.353,True,0.025,1.289770028924122,1.2,-0.08749661557159527,0.09723257386290152,-0.07095291137695313,0.730967278266286,-0.3410830085603132,0.1409508449916716,2.131291273482011,-0.09586998556282111,1.1125033844284047,0.17726664449571738
26.387,26.387,True,0.027289581298828126,1.2908731388775527,1.2,-0.08826394216821143,0.09627835602112098,-0.065,0.7347998640658383,-0.34054461386372403,0.1382317867815151,2.134837741960944,-0.09852108812086764,1.1117360578317885,0.1791370810457642
26.419,26.419,True,0.025147056579589842,1.2897677267167653,1.2,-0.087243832937701,0.09723257386290152,-0.07095291137695313,0.7367166918841676,-0.3402792489523303,0.13687225767651748,2.1383750330981175,-0.10117051428340089,1.112756167062299,0.17701155965446635
26.451,26.451,True,0.025,1.2903591290954133,1.2,-0.08793726296056215,0.09626136587539748,-0.0653823471069336,0.7405607403378462,-0.3397553147962332,0.1340898468815265,2.1420096618205893,-0.10389842509473621,1.1120627370394378,0.17829639205597547
26.485,26.485,True,0.025147056579589842,1.2897677267167653,1.2,-0.08870526094088693,0.09691016595483079,-0.065,0.7443901617523155,-0.3392438273023457,0.1314821999568159,2.1455275802341975,-0.10654430901662791,1.111294739059113,0.1784729876576523
26.518,26.518,True,0.026061820983886718,1.291384299143784,1.2,-0.0876891242880875,0.09626136587539748,-0.0653823471069336,0.7463053678211492,-0.33899181687343716,0.13017837649447056,2.149035593733056,-0.10918838002308244,1.1123108757119125,0.1790734234318716
26.551,26.551,True,0.026061820983886718,1.291384299143784,1.2,-0.08839500888745233,0.09790292368863694,-0.06776073455810547,0.7501564596659364,-0.33849282666512753,0.12751551487862056,2.1526392987431433,-0.11191063070911077,1.1116049911125476,0.17977930803123643
26.585,26.585,True,0.025860595703125,1.290802930343152,1.2,-0.08921833712463623,0.09790292368863694,-0.06776073455810547,0.7540414514553175,-0.338000077890821,0.12480508551373139,2.1561264685069323,-0.11455088258086843,1.1107816628753637,0.18002126746778835
26.616,26.616,True,0.025860595703125,1.290802930343152,1.2,-0.08958317374301372,0.09730018372017774,-0.06723754882812501,0.7559784630257963,-0.33775839439662875,0.12345510268858251,2.157918757150135,-0.1159102544769032,1.1104168262569862,0.18038610408616584
26.653,26.653,True,0.025860595703125,1.290802930343152,1.2,-0.08895229426714057,0.09730018372017774,-0.06723754882812501,0.7598414885078363,-0.33728432035445743,0.12076560075289128,2.1631735410726067,-0.11990535051511887,1.1110477057328594,0.1797552246102927
26.683,26.683,True,0.025592994689941407,1.2924342165395442,1.2,-0.09119736963784097,0.09730018372017774,-0.06723754882812501,0.7637057750399574,-0.3368206376288595,0.11807609881719876,2.1648497264669126,-0.12118279949720816,1.108802630362159,0.18363158617738518
26.715,26.715,True,0.025592994689941407,1.2924342165395442,1.2,-0.09014485405127459,0.09907540293912664,-0.06654178619384767,0.7656560127484687,-0.33659061717603883,0.11673830547567844,2.168402829461262,-0.12389576276582677,1.1098551459487254,0.1825790705908188
26.782,26.782,True,0.02540864944458008,1.29297640878352,1.2,-0.09191588902690806,0.09907540293912664,-0.06654178619384767,0.7735305189650058,-0.33568840296413127,0.11141496261503143,2.1752650673872376,-0.1291556710123418,1.108084110973092,0.18489229781042815
26.814,26.814,True,0.02540864944458008,1.29297640878352,1.2,-0.09089929015107989,0.09967540418673602,-0.06606248855590821,0.7755058504495314,-0.3354687366701489,0.11008891987624095,2.178781655485724,-0.13186191259388316,1.10910070984892,0.18387569893459998
26.848,26.848,True,0.025,1.2906972489647457,1.2,-0.09181910104053514,0.09967540418673602,-0.06606248855590821,0.7794693046952489,-0.33503593289046657,0.10744642035143355,2.1821824642774694,-0.13448628158770987,1.1081808989594648,0.18251635000528088
26.882,26.882,True,0.025031852722167968,1.2912058380283784,1.2,-0.09267681685024232,0.0972727995146898,-0.065,0.7833622087537317,-0.33462116906458694,0.10483579548330192,2.1855708733455694,-0.13710836221664593,1.1073231831497576,0.18388265487862077
26.915,26.915,True,0.025,1.2906972489647457,1.2,-0.09164232142517581,0.0978150656157952,-0.06508281707763672,0.7853025089859651,-0.33441828490007847,0.10353496732123622,2.1890487487951016,-0.1398074592663694,1.1083576785748241,0.18233957038992155
